,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
153,DE-07211,07211,SK Trier,111528,,,,1633.67,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,,,1617.13,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,,,1425.43,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,,,2859.22,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,,,1655.31,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,,,984.37,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,,,2148.36,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,,,934.28,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,,,971.83,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,,,1929.29,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,,,1578.93,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,,,877.43,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,,,1038.35,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,,,1298.75,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,,,988.51,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,,,1596.15,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,,,1886.62,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,,,1858.61,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,,,2230.01,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,,,2455.2,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,,,3003.46,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,,,796.23,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,,,1005.76,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,,,2027.75,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,,,1020.76,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,,,1418.44,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,,,1846.71,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,,,1889.82,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,,,1642.49,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,,,1409.36,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,,,1715.87,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,,,1684.15,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,,,2390.73,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,,,2165.9,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,,,2010.05,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,,,2231.13,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,,,1795.49,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,,,2200.46,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,,,1915.38,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,,,2084.86,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,,,2186.92,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,,,2363.67,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,,,1333.87,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,,,2045.01,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,,,2364.36,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,,,1497.02,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,,,1868.89,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,,,1684.03,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,,,2165.81,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,,,2205.63,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,,,1889.31,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,,,1795.9,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,,,2135.11,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,,,2318.81,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,,,1836.6,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,,,2237.11,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,,,2769.84,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,,,1660.47,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,,,1810.38,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,,,1994.12,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,,,1354.54,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,,,2178.61,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,,,1816.09,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,,,1975.71,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,,,2220.97,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,,,2091.1,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,,,1788.29,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,,,2364.2,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,,,2756.61,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,,,1569.96,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,,,1870.6,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,,,2495.63,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,,,3058.75,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,,,1981.52,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,,,1440.0,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,,,2265.99,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,,,2277.77,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,,,2375.81,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,,,2252.83,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,,,1859.37,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,,,2356.01,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,,,1962.14,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,,,2910.18,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,,,2149.79,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,,,2959.3,Germany,Bayern
238,DE-09184,09184,LK München,350473,,,,1138.75,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,,,2445.97,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,,,2600.08,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,,,2605.14,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,,,2357.56,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,,,1391.84,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,,,1970.8,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,,,2058.27,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,,,2509.33,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,,,954.15,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,,,2325.11,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,,,2423.37,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,,,2464.69,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,,,2774.95,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,,,2826.28,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,,,2529.39,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,,,3008.18,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,,,1180.78,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,,,2560.95,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,,,1397.87,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,,,2642.82,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,,,2489.3,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,,,1747.71,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,,,2760.2,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,,,517.19,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,,,2794.07,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,,,2705.21,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,,,1571.63,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,,,2566.42,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,,,2341.9,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,,,2337.43,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,,,3194.39,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,,,2871.79,Germany,Bayern
271,DE-09471,09471,LK Bamberg,147163,,,,3153.65,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,,,2488.81,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,,,2907.31,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,,,2850.18,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,,,3352.29,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,,,2756.84,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,,,2981.86,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,,,3016.05,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,,,2664.65,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,,,2428.35,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,,,2059.93,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,,,1771.25,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,,,1781.35,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,,,2157.1,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,,,2197.29,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,,,2858.77,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,,,2038.13,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,,,2722.61,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,,,790.98,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,,,2807.91,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,,,2543.97,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,,,2432.33,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,,,662.6,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,,,2172.21,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,,,2549.94,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,,,782.68,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,,,2495.13,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,,,3247.06,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,,,2757.94,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,,,2770.64,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,,,2414.43,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,,,906.06,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,,,2251.36,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,,,1831.2,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,,,2209.56,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,,,2698.44,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,,,2138.32,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,,,2454.42,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,,,2303.64,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,,,2831.34,Germany,Bayern
