,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
94,DE-05562,05562,LK Recklinghausen,614137,,,,728.99,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,,,1196.96,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,,,1332.06,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,,,1249.27,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,,,1262.41,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,,,1242.33,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,,,1465.23,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,,,1149.31,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,,,1554.4,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,,,995.0,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,,,730.33,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,,,765.32,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,,,777.48,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,,,993.24,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,,,825.19,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,,,719.21,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,,,1329.22,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,,,1045.53,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,,,1257.89,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,,,1229.49,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,,,1276.41,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,,,705.51,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,,,689.9,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,,,731.09,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,,,756.06,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,,,1002.25,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,,,1369.39,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,,,945.13,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,,,751.11,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,,,884.71,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,,,1082.86,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,,,724.35,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,,,1085.8,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,,,1013.45,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,,,972.96,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,,,807.55,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,,,1052.5,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,,,798.6,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,,,999.35,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,,,1025.16,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,,,889.79,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,,,737.12,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,,,1144.55,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,,,749.67,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,,,726.88,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,,,820.94,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,,,1203.92,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,,,889.41,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,,,1041.63,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,,,1342.19,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,,,996.08,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,,,1418.42,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,,,810.37,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,,,1469.65,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,,,985.38,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,,,923.36,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,,,1324.12,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,,,1065.44,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,,,1186.7,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,,,1123.48,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,,,1334.42,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,,,1162.96,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,,,1609.34,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,,,1102.42,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,,,861.33,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,,,1048.69,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,,,979.07,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,,,666.46,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,,,1108.53,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,,,1126.46,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,,,1237.85,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,,,605.21,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,,,1000.69,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,,,1471.06,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,,,1048.68,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,,,1034.14,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,,,1128.44,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,,,1350.25,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,,,1381.41,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,,,871.56,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,,,987.14,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,,,669.43,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,,,1157.9,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,,,1124.1,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,,,1060.53,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,,,1071.52,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,,,1118.27,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,,,1162.91,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,,,912.69,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,,,1247.05,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,,,1252.05,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,,,1471.02,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,,,1597.8,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,,,1364.6,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,,,1610.28,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,,,1321.77,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,,,2010.99,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,,,1123.49,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,,,1236.3,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,,,1440.8,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,,,1394.87,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,,,1794.59,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,,,1931.06,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,,,1753.08,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,,,2027.52,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,,,1243.28,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,,,1163.94,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,,,1492.31,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,,,2214.93,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,,,1213.26,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,,,1398.7,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,,,1423.61,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,,,1393.89,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,,,1497.73,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,,,1943.0,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,,,2042.4,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,,,1417.37,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,,,922.02,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,,,1280.09,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,,,1291.83,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,,,1375.3,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,,,1883.16,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,,,1389.7,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,,,1674.99,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,,,2085.13,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,,,1558.84,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,,,1892.62,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,,,2341.63,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,,,909.08,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,,,1116.07,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,,,604.24,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,,,1563.9,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,,,1761.56,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,,,1449.38,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,,,1367.99,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,,,1553.09,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,,,1920.52,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,,,1265.0,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,,,1283.28,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,,,1192.37,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,,,2922.28,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,,,1727.32,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,,,1558.84,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,,,1946.11,Germany,Bayern
238,DE-09184,09184,LK München,350473,,,,1004.07,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,,,2465.49,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,,,1896.64,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,,,551.41,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,,,1076.34,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,,,1546.93,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,,,1392.85,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,,,1847.13,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,,,1494.23,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,,,1437.51,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,,,2202.08,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,,,2466.76,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,,,2276.16,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,,,2078.24,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,,,1741.45,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,,,2250.36,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,,,2226.3,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,,,1919.5,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,,,2264.1,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,,,1059.07,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,,,933.41,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,,,1665.77,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,,,1087.83,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,,,1810.18,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,,,1598.39,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,,,1818.95,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,,,2204.36,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,,,1585.15,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,,,1732.23,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,,,1243.33,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,,,1172.73,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,,,1816.32,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,,,2132.02,Germany,Bayern
271,DE-09471,09471,LK Bamberg,147163,,,,1763.35,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,,,1278.17,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,,,1963.18,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,,,1641.09,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,,,1681.42,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,,,1913.31,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,,,1407.09,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,,,1838.98,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,,,2185.67,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,,,1945.07,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,,,1263.69,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,,,1324.54,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,,,1298.3,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,,,1161.51,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,,,2003.89,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,,,1566.35,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,,,1479.81,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,,,1402.88,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,,,656.34,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,,,1582.66,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,,,1912.72,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,,,1228.13,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,,,935.87,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,,,1614.11,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,,,1284.16,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,,,1394.88,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,,,2115.9,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,,,2194.73,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,,,1622.51,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,,,1749.22,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,,,1476.72,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,,,1049.85,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,,,1803.43,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,,,1119.42,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,,,1313.12,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,,,1641.34,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,,,1780.05,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,,,1621.92,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,,,1558.38,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,,,2079.49,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,,,1335.15,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,,,1437.18,Germany,Bayern
