,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
23,DE-03157,03157,LK Peine,134801,,,,577.15,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,,,519.97,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,,,402.71,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,,,419.49,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,,,389.24,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,,,446.99,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,,,584.45,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,,,380.37,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,,,510.75,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,,,733.75,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,,,322.33,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,,,492.33,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,,,442.95,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,,,778.73,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,,,482.79,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,,,394.99,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,,,414.58,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,,,580.07,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,,,527.11,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,,,979.55,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,,,483.47,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,,,482.21,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,,,234.41,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,,,437.08,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,,,397.58,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,,,456.04,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,,,406.86,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,,,394.85,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,,,352.12,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,,,401.89,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,,,344.46,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,,,456.39,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,,,243.62,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,,,539.38,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,,,400.47,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,,,243.67,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,,,489.94,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,,,454.98,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,,,421.63,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,,,414.46,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,,,227.22,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,,,153.6,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,,,250.88,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,,,261.19,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,,,304.56,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,,,235.01,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,,,167.96,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,,,385.31,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,,,371.75,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,,,375.39,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,,,262.75,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,,,268.14,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,,,202.55,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,,,358.69,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,,,225.88,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,,,192.92,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,,,239.28,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,,,230.87,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,,,391.9,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,,,343.87,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,,,310.66,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,,,360.43,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,,,258.26,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,,,342.94,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,,,287.36,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,,,241.03,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,,,330.03,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,,,267.29,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,,,265.15,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,,,192.28,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,,,179.52,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,,,280.56,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,,,322.83,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,,,315.65,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,,,344.11,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,,,269.63,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,,,483.68,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,,,215.33,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,,,334.09,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,,,594.38,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,,,236.16,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,,,276.82,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,,,235.61,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,,,311.63,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,,,301.25,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,,,337.49,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,,,243.44,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,,,158.98,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,,,423.92,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,,,135.87,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,,,265.76,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,,,184.57,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,,,306.67,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,,,239.56,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,,,141.35,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,,,119.74,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,,,207.2,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,,,192.35,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,,,203.8,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,,,133.83,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,,,196.27,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,,,211.86,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,,,173.12,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,,,207.85,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,,,193.08,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,,,282.11,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,,,184.86,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,,,260.45,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,,,256.59,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,,,208.25,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,,,193.86,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,,,216.77,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,,,172.16,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,,,183.74,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,,,144.96,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,,,208.22,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,,,164.74,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,,,177.74,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,,,288.19,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,,,193.77,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,,,169.89,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,,,177.01,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,,,208.41,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,,,184.06,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,,,161.3,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,,,161.82,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,,,154.26,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,,,179.33,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,,,144.73,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,,,230.31,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,,,144.36,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,,,125.35,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,,,107.01,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,,,211.06,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,,,123.16,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,,,137.4,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,,,163.95,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,,,98.12,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,,,101.59,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,,,165.16,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,,,170.85,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,,,134.22,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,,,142.4,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,,,166.38,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,,,187.17,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,,,196.63,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,,,143.21,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,,,159.31,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,,,126.34,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,,,152.86,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,,,81.17,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,,,89.58,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,,,91.84,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,,,215.69,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,,,126.54,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,,,93.25,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,,,187.37,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,,,193.82,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,,,121.25,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,,,123.57,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,,,141.84,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,,,121.65,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,,,128.61,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,,,118.06,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,,,75.73,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,,,98.94,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,,,99.41,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,,,124.83,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,,,157.65,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,,,165.03,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,,,174.12,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,,,197.04,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,,,172.15,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,,,143.24,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,,,123.93,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,,,169.42,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,,,156.4,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,,,217.96,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,,,226.5,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,,,123.47,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,,,187.29,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,,,181.71,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,,,233.76,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,,,122.06,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,,,92.94,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,,,101.64,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,,,92.35,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,,,125.74,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,,,186.24,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,,,209.35,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,,,149.11,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,,,152.18,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,,,190.11,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,,,159.32,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,,,96.41,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,,,103.34,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,,,78.63,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,,,108.61,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,,,95.53,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,,,101.9,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,,,120.47,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,,,102.28,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,,,150.65,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,,,74.58,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,,,75.05,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,,,123.95,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,,,99.55,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,,,97.83,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,,,92.63,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,,,69.44,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,,,139.98,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,,,104.04,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,,,76.47,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,,,110.99,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,,,107.01,Germany,Bayern
238,DE-09184,09184,LK München,350473,,,,115.27,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,,,121.27,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,,,106.84,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,,,115.18,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,,,118.54,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,,,80.08,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,,,114.41,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,,,99.44,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,,,109.84,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,,,171.58,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,,,106.3,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,,,98.26,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,,,116.21,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,,,73.17,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,,,81.49,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,,,80.09,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,,,75.72,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,,,103.84,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,,,89.98,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,,,113.73,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,,,110.39,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,,,142.71,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,,,96.07,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,,,215.63,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,,,126.33,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,,,86.82,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,,,106.66,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,,,108.88,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,,,115.2,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,,,108.57,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,,,242.03,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,,,116.87,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,,,106.93,Germany,Bayern
271,DE-09471,09471,LK Bamberg,147163,,,,120.95,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,,,146.63,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,,,104.9,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,,,130.81,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,,,143.46,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,,,76.41,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,,,143.92,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,,,79.37,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,,,192.69,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,,,162.69,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,,,151.07,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,,,126.07,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,,,129.25,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,,,139.09,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,,,108.89,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,,,136.24,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,,,170.55,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,,,142.28,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,,,143.54,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,,,118.34,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,,,173.12,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,,,205.63,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,,,89.84,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,,,179.78,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,,,202.07,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,,,128.83,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,,,81.62,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,,,99.54,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,,,131.64,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,,,177.1,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,,,122.86,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,,,110.01,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,,,132.47,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,,,115.31,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,,,99.1,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,,,117.13,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,,,68.03,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,,,108.43,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,,,147.55,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,,,134.63,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,,,81.87,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,,,117.58,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,,,207.37,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,,,107.66,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,,,59.86,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,,,100.91,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,,,114.1,Germany,Bayern
