,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
64,DE-05112,05112,SK Duisburg,498686,,89.64,,17.975238927902527,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,56.46,,9.688379435788319,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,58.48,,25.714876196590403,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,40.61,,15.55736034386325,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,41.61,,24.385812743213464,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,55.99,,26.5652578239168,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,87.12,,78.24821714059891,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,127.48,,80.05274890891394,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,79.13,,22.28386370036609,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,76.17,,24.377130238586723,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,77.02,,15.861770702473382,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,56.89,,12.593806034578177,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,43.5,,14.555164071832245,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,51.96,,11.296241543037029,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,54.6,,16.561865848886626,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,70.69,,6.498060877150891,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,71.46,,43.645291915299055,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,45.06,,8.089389005181086,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,102.78,,38.83795977901889,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,80.96,,17.20302157814774,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,60.93,,31.463006568347996,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,57.91,,22.66048404453053,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,83.81,,30.806044321594374,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,56.48,,19.938504117964776,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,48.77,,8.117996417894549,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,49.33,,41.959766937438864,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,69.71,,26.848196576094278,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,25.69,,8.14797664394706,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,73.52,,19.798620667368628,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,30.83,,13.976408294270716,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,63.18,,10.287606836910982,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,43.28,,9.655972513497836,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,42.83,,15.415346962280449,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,36.51,,10.924759496701027,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,61.38,,16.819295332357825,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,57.07,,22.775343406045224,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,50.62,,36.09243427854347,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,44.03,,12.669993151355055,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,61.85,,19.925324330157952,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,37.68,,12.240164501573874,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,57.72,,15.788307571111664,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,62.56,,10.634934126646835,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,100.17,,53.08819944245996,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,101.16,,56.22623891149203,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,87.57,,55.973512134944926,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,87.93,,27.13001302043159,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,85.84,,33.04372596496226,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,126.03,,30.722389340405925,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,86.6,,64.64857601433317,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,66.44,,23.990409613495867,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,44.73,,14.821810229136636,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,81.04,,20.522118761886194,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,61.3,,38.3417355733747,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,73.75,,9.660981424716393,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,99.02,,76.00552655818237,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,58.89,,21.147396166248914,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,81.01,,29.96596878005475,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,70.84,,23.784262902727605,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,96.47,,34.98763264980452,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,57.4,,24.228200950555895,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,82.51,,19.61945252905705,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,47.37,,19.856806311253447,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,40.33,,41.705014322203034,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,60.71,,17.06233330429186,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,48.62,,25.977773028424874,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,53.84,,17.461300711230173,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,42.11,,15.556655633053554,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,84.08,,33.191351615946694,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,75.62,,43.98762157382847,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,79.33,,32.10649010053261,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,48.28,,45.70108762530409,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,25.73,,12.728990734007134,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,56.02,,25.104752515180714,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,47.22,,39.11563217057795,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,34.63,,14.626379010322516,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,41.74,,23.231092039427182,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,50.51,,32.29415751313888,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,55.65,,55.30214947977223,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,32.44,,28.44316627503244,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,73.03,,56.13978445028673,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,107.14,,83.18000077636738,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,59.36,,37.48776405949035,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,76.59,,94.61279045348421,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,29.33,,47.788187372708755,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,30.78,,14.354066985645934,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,76.03,,41.58940107542763,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,95.96,,93.01784554539903,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,79.32,,64.85850020850879,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,46.56,,23.06046437911087,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,32.28,,28.943404346890468,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,34.67,,30.82243539023675,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,55.52,,56.04797189525329,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,77.5,,127.79078587211026,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,46.85,,31.359188208677494,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,57.42,,117.75562938353636,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,12.0,,11.996401079676097,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,17.06,,36.390008745547235,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,56.31,,32.69028696162041,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,28.82,,13.185224496518405,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,43.18,,81.06788825473114,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,42.26,,105.04337451219209,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,43.51,,86.05446885939756,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,52.67,,63.04613248425942,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,67.27,,196.73617407071623,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,46.27,,35.67820984370061,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,24.87,,18.745618861695473,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,23.9,,31.729173581148356,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,88.36,,68.48922201638595,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,31.14,,29.383179686541673,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,15.67,,22.3158974066848,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,21.72,,19.65237375702355,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,38.16,,24.681616206042335,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,42.57,,20.13556147329685,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,32.69,,34.471849922493696,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,46.23,,7.269885251237988,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,37.68,,9.592497078718047,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,53.27,,9.95656269625288,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,41.45,,16.056867264521877,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,48.4,,8.873846537458082,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,39.32,,9.20308579560349,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,43.45,,34.32286400404449,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,55.16,,16.01365631604617,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,82.55,,73.2768186054769,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,142.3,,72.3212425226544,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,49.85,,37.65134177750587,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,50.46,,38.00356989538851,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,25.16,,8.012100947376801,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,67.05,,121.50040771948898,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,45.5,,14.580529385374607,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,52.35,,11.761375508030762,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,66.11,,28.567107423731745,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,46.44,,28.758088986593183,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,62.13,,19.99948496417282,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,41.08,,28.60066976251975,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,50.88,,9.278660721612823,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,41.28,,32.77308922886382,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,40.83,,25.646823826483498,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,38.08,,19.082362845517046,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,39.75,,33.617212012550425,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,26.38,,11.410281364216353,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,44.01,,16.695687800880876,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,31.25,,18.77914523340224,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,37.36,,8.669158817782915,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,101.52,,72.57753184918285,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,34.82,,16.38541970579654,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,57.54,,40.87634798175696,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,76.49,,26.716264123923786,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,48.96,,21.40458869613878,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,45.61,,26.67204668923937,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,53.3,,18.569228732484653,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,34.55,,15.108580624283928,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,57.56,,30.396645596024566,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,50.48,,39.81386544680179,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,38.56,,19.566055734843413,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,61.61,,30.608797607336967,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,56.56,,26.0081850370166,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,46.25,,16.203963226638265,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,67.25,,51.39511956530047,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,26.93,,19.600850122277862,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,36.52,,2.4605417234302593,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,56.65,,89.14100486223663,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,118.37,,106.14620323541016,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,94.4,,89.11629487675708,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,38.31,,29.949107624475246,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,30.99,,20.006584935990546,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,50.82,,35.37790029864461,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,39.89,,30.0193406130297,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,38.36,,27.760489788829222,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,66.66,,37.03189320415317,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,35.11,,16.009228903246985,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,41.84,,47.31747037003529,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,37.41,,31.09673987132383,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,58.99,,58.98410158984102,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,112.19,,96.82235570284452,Germany,Bayern
238,DE-09184,09184,LK München,350473,,43.66,,12.457450359942134,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,26.72,,27.460612725198608,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,41.33,,32.231901237648856,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,93.37,,35.72877205066391,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,24.88,,18.204833646747204,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,59.22,,33.39743625894574,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,31.74,,23.428158077326206,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,55.85,,76.07851684352481,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,79.54,,150.63538056549817,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,35.57,,74.42823962670795,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,64.45,,53.942985319473046,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,77.84,,99.33386079987748,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,43.07,,34.999756212517674,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,44.4,,27.76822289627568,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,118.35,,61.43073664977992,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,142.1,,183.56801446841493,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,58.44,,48.09797369590624,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,58.35,,57.703718354430386,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,64.13,,66.33017179855817,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,111.36,,263.84249058213095,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,50.3,,32.85563118084314,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,255.01,,596.6123107877313,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,192.14,,186.45498743316284,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,149.22,,116.57994656166503,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,54.99,,40.862580160953534,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,159.87,,169.2641609317099,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,52.56,,27.08301128458804,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,165.68,,112.04284786842675,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,206.81,,287.0527163201288,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,60.74,,78.50283690693136,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,85.58,,114.43777329072115,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,56.0,,136.34592910011688,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,205.13,,447.63775231860336,Germany,Bayern
