,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
49,DE-03451,03451,LK Ammerland,124859,,87.3,,69.91886848364956,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,35.85,,18.898858161038305,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,139.44,,81.69578514430344,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,83.8,,25.630516831113855,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,34.45,,34.90233425190469,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,77.28,,56.34213557690906,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,122.4,,71.68122935650871,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,47.37,,36.19069447627779,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,52.5,,14.661528150134048,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,113.43,,79.42498634587646,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,126.44,,142.7361909169931,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,33.38,,58.63752942416471,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,59.2,,10.430633643374522,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,201.51,,177.3184446028352,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,50.97,,8.196154545030609,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,87.03,,17.45186349727083,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,55.6,,9.540805820577939,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,60.24,,26.48878491933321,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,44.06,,16.87902725315476,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,41.61,,24.385812743213464,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,55.51,,26.33751494562639,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,89.82,,80.67326519247696,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,133.76,,83.99635781343213,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,79.13,,22.28386370036609,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,73.29,,23.45542700782488,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,80.11,,16.49813621105093,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,54.9,,12.153277400216943,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,42.83,,14.330981084978735,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,53.26,,11.578864984260047,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,50.96,,15.45774145896085,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,71.98,,6.616641985249982,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,69.63,,42.52759132468896,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,44.7,,8.0247600650598,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,101.65,,38.41096138876503,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,84.57,,17.970102950394693,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,64.55,,33.332300574214074,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,57.91,,22.66048404453053,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,79.03,,29.04905957207497,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,58.25,,20.563347465854253,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,44.11,,7.342317449114794,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,46.78,,39.79075405095054,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,69.71,,26.848196576094278,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,30.77,,9.75917638514017,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,73.52,,19.798620667368628,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,31.28,,14.180410361491663,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,64.32,,10.473233171100258,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,48.19,,10.751416715006023,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,42.11,,15.156205010077741,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,34.41,,10.296383847753555,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,60.01,,16.443889098970235,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,65.85,,26.279242391590643,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,49.2,,35.07996377922439,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,44.03,,12.669993151355055,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,57.02,,18.369312745442304,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,37.68,,12.240164501573874,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,57.99,,15.862161400706263,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,63.75,,10.837229069273269,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,100.17,,53.08819944245996,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,92.27,,51.28504413170591,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,87.57,,55.973512134944926,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,89.48,,27.608251621383133,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,90.46,,34.82217440343064,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,127.49,,31.078294191925348,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,87.34,,65.20100033593371,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,72.94,,26.33745450343752,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,51.69,,17.12808787713107,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,75.72,,19.17491155787293,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,61.3,,38.3417355733747,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,74.93,,9.815557127511855,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,98.25,,75.41449186367824,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,59.61,,21.405948131602948,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,83.23,,30.787156913516313,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,72.19,,24.237520312646886,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,96.47,,34.98763264980452,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,56.98,,24.050921431405488,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,82.51,,19.61945252905705,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,47.37,,19.856806311253447,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,42.4,,43.845589071693745,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,60.42,,16.98082981790997,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,49.16,,26.26629621714041,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,53.84,,17.461300711230173,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,57.26,,21.153505142451827,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,98.3,,38.80482711521836,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,76.2,,44.325003490157755,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,79.73,,32.2683783652523,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,49.22,,46.590876820991454,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,29.19,,14.44070110865403,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,56.47,,25.306415111250534,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,56.33,,46.662083019243035,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,32.1,,13.557804395938572,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,43.41,,24.160558347664924,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,54.99,,35.15849775584057,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,59.62,,59.24733426745769,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,41.21,,36.13264125135903,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,67.65,,52.00405885337393,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,107.92,,83.78556733046078,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,46.73,,29.511509678234233,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,86.47,,106.8177045373127,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,29.33,,47.788187372708755,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,40.57,,18.91957432123637,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,78.22,,42.78735962277981,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,93.06,,90.20676017564438,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,93.22,,76.224273694367,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,47.05,,23.303153974165937,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,30.49,,27.338426224804532,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,26.67,,23.710249548820713,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,54.51,,55.0283672192049,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,64.31,,106.04161857336017,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,41.5,,27.778149640557437,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,57.42,,117.75562938353636,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,12.0,,11.996401079676097,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,17.06,,36.390008745547235,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,58.05,,33.700429020104146,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,27.91,,12.768897144268864,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,39.43,,74.02748573145088,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,52.2,,129.7506897665979,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,35.6,,70.4099998022191,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,50.27,,60.173325991716744,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,76.04,,222.3846986225251,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,47.04,,36.27194707256702,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,25.63,,19.31846447226598,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,23.9,,31.729173581148356,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,106.97,,82.91412493314627,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,31.14,,29.383179686541673,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,15.67,,22.3158974066848,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,29.86,,27.017489888799414,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,36.87,,23.847253394045623,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,41.15,,19.463903091993547,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,39.02,,41.14688234859909,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,50.01,,7.8643080556870375,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,37.17,,9.462662325264061,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,54.76,,10.235054876042945,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,40.67,,15.754711499351142,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,46.75,,8.57132904186292,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,40.02,,9.366925064599485,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,43.45,,34.32286400404449,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,56.61,,16.434609935666675,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,79.0,,70.12560472238249,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,156.54,,79.55844908289752,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,51.36,,38.79183377517957,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,42.18,,31.76755010280395,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,27.07,,8.620332776052862,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,65.24,,118.220530941379,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,45.82,,14.683073767865153,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,55.72,,12.518507035481834,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,64.82,,28.009679370840892,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,43.97,,27.228535158064215,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,64.06,,20.620746930708368,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,43.86,,30.53615812522192,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,50.15,,9.145535282800376,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,45.25,,35.92495851758934,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,40.83,,25.646823826483498,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,43.6,,21.848503678165528,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,42.29,,35.76533071725176,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,28.11,,12.158567443067541,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,45.52,,17.268523260533915,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,29.45,,17.69746646795827,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,38.52,,8.938329701846838,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,122.96,,87.90517450921517,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,35.76,,16.82776015736026,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,70.33,,49.962348862651496,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,74.05,,25.864026125984527,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,50.28,,21.981673195299386,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,54.39,,31.806459535797618,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,54.0,,18.813102280566063,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,39.36,,17.21197491669509,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,61.26,,32.35056478826381,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,54.42,,42.9213660383311,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,40.59,,20.596115204286672,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,68.56,,34.06166472908656,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,62.54,,28.757989607761992,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,47.65,,16.694461572958126,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,70.31,,53.73369303548365,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,29.11,,21.187550949109117,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,39.75,,2.67816356808195,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,59.79,,94.08191845919026,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,130.92,,117.4001936941784,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,106.68,,100.70896543911488,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,46.12,,36.05462917360476,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,34.86,,22.5049871206399,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,49.43,,34.410263907162594,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,37.63,,28.318570751273697,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,38.36,,27.760489788829222,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,71.11,,39.50401928813879,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,57.0,,25.99048839319505,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,45.24,,51.16258029494255,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,44.06,,36.62449502086416,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,65.99,,65.98340165983402,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,115.64,,99.7997790665562,Germany,Bayern
238,DE-09184,09184,LK München,350473,,53.07,,15.142393279938824,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,26.72,,27.460612725198608,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,47.57,,37.098271034961435,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,96.05,,36.75429533539969,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,26.34,,19.273123724088478,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,61.47,,34.66633581285705,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,40.6,,29.967965278495402,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,49.04,,66.80197790521856,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,83.33,,157.81300304906918,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,37.66,,78.80144797137537,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,63.61,,53.23992701585229,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,100.81,,128.6465378627396,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,47.13,,38.29901347332152,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,45.65,,28.549985928265425,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,114.19,,59.271447554189855,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,143.39,,185.23446583128793,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,63.37,,52.15552007374364,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,57.36,,56.7246835443038,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,73.44,,75.95957924350714,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,94.77,,224.53621437202358,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,46.38,,30.295112806511035,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,262.03,,613.0360526869896,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,191.17,,185.51368766315053,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,147.66,,115.36117751839872,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,66.14,,49.1480460419252,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,155.64,,164.785600847009,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,46.89,,24.161385067243778,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,170.42,,115.24832287383683,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,231.8,,321.7388890431114,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,72.38,,93.54684450648158,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,96.28,,128.74583795782465,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,53.56,,130.40514218932606,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,250.95,,547.6268412438625,Germany,Bayern
