,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
34,DE-03352,03352,LK Cuxhaven,198038,,72.71,,36.71517587533705,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,58.17,,22.86278008575999,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,12.39,,25.592828224407175,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,22.81,,12.387381271756663,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,36.87,,32.362544765114805,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,30.53,,18.6406320596891,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,33.41,,23.750115516126048,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,31.78,,15.539430449069004,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,53.04,,57.409431858771065,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,31.36,,22.86831032647138,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,72.2,,93.09042148557872,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,58.1,,116.40254042033138,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,47.91,,28.33620184886176,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,87.14,,52.731904799365815,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,59.14,,77.72476967761438,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,88.1,,70.55959121889491,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,25.3,,13.337269497190212,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,103.12,,60.41644695984345,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,71.88,,21.984744031270452,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,34.45,,34.90233425190469,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,83.11,,60.59258395182339,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,87.26,,51.102157464452205,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,41.26,,31.52265260906104,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,53.34,,14.896112600536194,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,119.04,,83.35317265814275,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,98.21,,110.86777372633576,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,31.62,,55.54579629694691,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,58.14,,10.24386891935464,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,161.03,,141.69812482950996,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,51.94,,8.35213394288581,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,87.83,,17.612285085203915,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,56.63,,9.717550964376416,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,69.04,,30.358328533047224,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,37.16,,14.23569343457174,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,51.57,,30.22293590885649,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,57.41,,27.23899717219259,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,90.71,,81.47263288365157,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,113.66,,71.37429746616847,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,84.76,,23.869332582371165,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,80.33,,25.708479349687167,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,78.67,,16.201577527441973,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,61.32,,13.574480331171275,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,38.81,,12.985883163857688,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,46.74,,10.161399725203054,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,50.05,,15.181710361479405,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,77.58,,7.1314126870754855,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,67.79,,41.40378308057827,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,45.96,,8.250961355484305,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,119.79,,45.265608113725165,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,84.57,,17.970102950394693,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,67.65,,34.93307720907176,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,57.13,,22.355265989708677,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,83.81,,30.806044321594374,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,59.31,,20.93754743690671,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,36.79,,6.123868940216125,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,43.38,,36.89873686896611,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,74.72,,28.777754241368022,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,31.4,,9.958990526272387,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,70.02,,18.85608567912339,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,22.67,,10.277170808664195,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,60.08,,9.782833472010317,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,35.92,,8.013921734862345,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,37.07,,13.342211344658796,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,28.13,,8.41724143090112,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,56.72,,15.542366100543104,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,59.86,,23.888769165688927,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,47.06,,33.554127956306914,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,43.45,,12.503093400553647,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,62.18,,20.031635680666476,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,37.68,,12.240164501573874,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,53.07,,14.51638050587138,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,63.41,,10.779430514237143,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,108.12,,57.301548604559954,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,75.04,,41.708352786856096,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,97.8,,62.512384227447924,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,76.52,,23.609559835362504,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,92.77,,35.711398622664824,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,124.08,,30.247036970225878,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,88.09,,65.7608898510694,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,72.22,,26.07747414639783,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,56.66,,18.77495568036847,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,69.89,,17.69855479106893,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,39.41,,24.650045659815607,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,77.42,,10.141738059681941,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,95.18,,73.05802886091496,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,55.66,,19.987503321674552,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,83.6,,30.92402160242657,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,61.44,,20.628248344771087,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,72.54,,26.30872677948398,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,64.16,,27.081557020691047,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,83.46,,19.845346116532557,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,48.21,,20.20892193931874,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,42.4,,43.845589071693745,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,56.21,,15.797624032848717,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,44.88,,23.979482795469117,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,55.46,,17.986696460713695,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,49.5,,18.28673602080624,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,117.64,,46.43946960156956,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,72.13,,41.95751314626087,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,99.16,,40.13210082401127,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,49.22,,46.590876820991454,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,40.57,,20.070546213706546,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,69.91,,31.329404647202487,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,57.16,,47.34963013278771,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,33.79,,14.27159534388674,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,46.2,,25.71337930573876,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,51.79,,33.11254043962508,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,59.62,,59.24733426745769,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,48.22,,42.27896047416967,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,80.72,,62.051258398290365,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,107.14,,83.18000077636738,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,39.79,,25.12867472923048,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,60.53,,74.77362849130955,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,40.73,,66.36252545824847,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,39.64,,18.48587444155311,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,75.49,,41.29401403635448,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,74.64,,72.3515213787889,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,77.68,,63.51750247348668,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,41.11,,20.36116174023298,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,25.11,,22.514525500322787,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,13.34,,11.859569890561241,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,42.4,,42.80320620242686,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,46.17,,76.1303301124559,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,35.48,,23.748644560168138,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,49.22,,100.93925597801567,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,15.0,,14.995501349595122,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,19.2,,40.95475779100275,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,66.76,,38.75694472665208,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,30.65,,14.02245422686638,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,24.41,,45.828326824872335,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,52.2,,129.7506897665979,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,45.49,,89.9705306461502,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,46.68,,55.876086279955,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,58.49,,171.05840376685288,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,43.95,,33.88928728399917,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,25.63,,19.31846447226598,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,26.55,,35.24726186525058,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,126.34,,97.92811577127885,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,17.93,,16.91844610724766,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,15.67,,22.3158974066848,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,32.57,,29.46951258131939,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,49.8,,32.21028530033827,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,42.1,,19.913252009062656,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,34.8,,36.69686073119549,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,54.57,,8.58138953407002,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,35.13,,8.943323311448117,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,54.95,,10.27056730165376,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,44.55,,17.2577427414825,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,46.94,,8.606164389840545,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,34.87,,8.161536156986106,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,39.5,,31.202603640040447,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,52.84,,15.340130524653368,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,63.91,,56.73072655452487,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,134.17,,68.18932613678523,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,55.89,,42.213309768200666,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,53.47,,40.27052878134014,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,32.16,,10.241222832577023,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,45.3,,82.08752378363685,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,46.47,,14.891367044799077,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,50.1,,11.255872262699928,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,75.62,,32.67651888341544,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,42.11,,26.076725392451312,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,79.83,,25.697068802348564,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,35.51,,24.72273084876038,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,49.6,,9.045235294654011,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,44.46,,35.29776034678502,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,48.37,,30.38297498131293,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,37.08,,18.58125037583435,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,32.98,,27.891714520098436,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,27.68,,11.97257726161898,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,38.32,,14.537122393314139,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,31.85,,19.139704821883562,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,37.59,,8.722528906864554,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,120.82,,86.37526987803656,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,34.82,,16.38541970579654,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,71.75,,50.97111518406433,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,76.84,,26.83851137772655,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,47.22,,20.643886401790713,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,54.97,,32.145634871902836,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,42.5,,14.80660827637144,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,37.61,,16.446706722990406,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,62.84,,33.18494109197679,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,58.36,,46.0288666298604,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,52.26,,26.517688607440785,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,65.08,,32.332747091145755,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,74.95,,34.46452384236907,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,58.16,,20.37670272997365,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,74.13,,56.65308867473195,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,24.02,,17.482822871782925,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,43.19,,2.909934201395205,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,73.96,,116.37897121996505,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,127.34,,114.18989203343017,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,120.84,,114.07640967062845,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,39.87,,31.16864842046014,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,33.57,,21.67218639242345,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,45.25,,31.500393319828195,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,34.62,,26.053386112386267,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,45.59,,32.99271974642139,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,85.0,,47.220385873882684,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,75.69,,34.51263274527953,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,40.71,,46.03953677734552,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,42.39,,35.23632192316005,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,57.99,,57.98420157984202,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,101.84,,87.89008561170947,Germany,Bayern
238,DE-09184,09184,LK München,350473,,47.36,,13.513166492140622,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,27.75,,28.519161793572653,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,45.23,,35.273382360969215,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,91.84,,35.143305399303564,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,30.0,,21.95116597276592,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,65.42,,36.89395947416803,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,33.95,,25.059419241500464,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,39.5,,53.80665022952963,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,62.5,,118.36448686627654,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,35.57,,74.42823962670795,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,65.28,,54.63767388138402,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,128.89,,164.4802327658814,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,51.2,,41.60639698353622,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,41.9,,26.204696832296197,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,103.29,,53.613694875840885,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,126.6,,163.54476165870042,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,71.6,,58.92907112640121,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,48.46,,47.923259493670884,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,80.68,,83.4479691362494,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,108.99,,258.22730826640134,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,62.71,,40.96176205468536,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,201.2,,470.7203518704817,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,181.47,,176.1006899630273,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,156.25,,122.0722198784356,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,61.68,,45.83385968953654,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,143.99,,152.45103229221812,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,58.74,,30.267429278095538,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,162.98,,110.2169443843324,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,188.77,,262.0131582600005,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,64.62,,83.51750610678144,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,80.23,,107.28374095716941,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,60.87,,148.20315543435916,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,261.87,,571.456628477905,Germany,Bayern
