,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
24,DE-03158,03158,LK Wolfenbüttel,119622,,,,611.09,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,,,462.83,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,,,457.09,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,,,536.19,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,,,542.58,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,,,600.4,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,,,376.11,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,,,576.65,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,,,786.34,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,,,488.24,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,,,511.52,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,,,424.08,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,,,485.42,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,,,439.89,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,,,351.1,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,,,396.26,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,,,452.82,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,,,532.0,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,,,826.94,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,,,453.57,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,,,563.44,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,,,288.5,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,,,402.78,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,,,433.28,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,,,425.82,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,,,457.32,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,,,355.84,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,,,283.57,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,,,355.71,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,,,370.81,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,,,326.62,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,,,274.08,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,,,464.51,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,,,401.59,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,,,307.39,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,,,360.11,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,,,516.46,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,,,327.54,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,,,395.1,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,,,242.49,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,,,213.36,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,,,292.74,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,,,280.54,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,,,332.52,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,,,360.42,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,,,242.45,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,,,547.88,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,,,491.07,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,,,475.64,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,,,282.91,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,,,386.56,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,,,270.29,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,,,409.55,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,,,329.37,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,,,203.84,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,,,274.67,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,,,437.92,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,,,382.21,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,,,488.59,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,,,391.19,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,,,457.51,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,,,344.35,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,,,283.76,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,,,307.48,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,,,229.54,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,,,321.52,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,,,259.2,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,,,354.27,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,,,252.87,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,,,252.51,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,,,269.81,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,,,367.68,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,,,379.36,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,,,277.38,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,,,238.12,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,,,425.02,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,,,262.39,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,,,281.43,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,,,619.18,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,,,222.52,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,,,410.57,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,,,355.46,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,,,439.88,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,,,272.35,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,,,369.45,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,,,319.03,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,,,295.25,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,,,488.27,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,,,153.78,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,,,352.78,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,,,176.95,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,,,392.77,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,,,249.57,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,,,154.31,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,,,174.24,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,,,295.54,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,,,283.35,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,,,240.73,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,,,168.28,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,,,250.3,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,,,274.88,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,,,168.93,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,,,305.06,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,,,241.7,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,,,340.88,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,,,226.7,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,,,319.56,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,,,273.17,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,,,218.13,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,,,206.81,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,,,284.92,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,,,203.33,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,,,254.54,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,,,151.59,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,,,239.48,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,,,208.16,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,,,217.38,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,,,309.06,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,,,210.43,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,,,227.54,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,,,281.82,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,,,250.09,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,,,229.77,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,,,159.67,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,,,178.14,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,,,185.98,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,,,203.56,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,,,262.48,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,,,246.65,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,,,216.99,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,,,152.91,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,,,154.45,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,,,305.05,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,,,200.81,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,,,157.91,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,,,264.92,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,,,162.11,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,,,127.14,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,,,266.27,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,,,212.15,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,,,241.11,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,,,185.91,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,,,192.72,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,,,257.36,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,,,253.69,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,,,187.68,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,,,146.03,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,,,168.98,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,,,253.82,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,,,199.38,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,,,149.29,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,,,131.3,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,,,258.73,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,,,197.19,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,,,98.6,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,,,150.71,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,,,157.0,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,,,119.31,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,,,111.11,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,,,102.52,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,,,120.07,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,,,151.83,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,,,103.86,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,,,60.48,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,,,111.78,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,,,140.08,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,,,127.7,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,,,248.26,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,,,181.7,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,,,203.55,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,,,205.25,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,,,215.5,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,,,182.84,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,,,186.59,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,,,204.98,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,,,198.48,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,,,181.53,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,,,215.48,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,,,156.46,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,,,165.66,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,,,148.71,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,,,195.9,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,,,103.03,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,,,89.36,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,,,113.88,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,,,113.66,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,,,134.82,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,,,202.42,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,,,119.88,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,,,140.4,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,,,136.0,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,,,153.15,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,,,164.84,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,,,120.26,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,,,89.92,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,,,101.16,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,,,97.05,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,,,110.81,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,,,129.56,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,,,145.8,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,,,114.87,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,,,149.75,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,,,100.07,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,,,93.81,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,,,173.66,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,,,91.19,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,,,86.54,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,,,96.25,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,,,75.55,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,,,145.46,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,,,93.87,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,,,113.88,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,,,154.98,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,,,89.75,Germany,Bayern
238,DE-09184,09184,LK München,350473,,,,151.51,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,,,97.63,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,,,109.96,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,,,124.75,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,,,112.68,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,,,90.8,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,,,124.74,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,,,102.16,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,,,85.22,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,,,115.08,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,,,83.7,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,,,117.4,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,,,134.9,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,,,111.32,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,,,82.01,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,,,77.51,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,,,67.49,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,,,122.63,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,,,82.74,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,,,111.36,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,,,140.44,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,,,133.36,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,,,67.93,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,,,141.41,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,,,126.33,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,,,85.76,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,,,142.73,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,,,86.56,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,,,122.14,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,,,116.32,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,,,189.88,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,,,97.39,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,,,111.29,Germany,Bayern
271,DE-09471,09471,LK Bamberg,147163,,,,106.0,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,,,123.48,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,,,100.29,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,,,148.02,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,,,131.86,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,,,85.4,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,,,180.25,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,,,119.8,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,,,191.32,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,,,203.36,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,,,190.17,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,,,186.0,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,,,166.1,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,,,156.17,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,,,125.14,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,,,198.89,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,,,157.82,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,,,137.59,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,,,136.61,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,,,182.25,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,,,127.73,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,,,228.16,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,,,215.25,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,,,207.92,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,,,204.36,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,,,144.33,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,,,104.23,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,,,113.77,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,,,65.82,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,,,208.17,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,,,168.04,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,,,116.94,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,,,155.88,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,,,109.24,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,,,105.86,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,,,89.66,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,,,104.31,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,,,106.94,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,,,158.99,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,,,148.09,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,,,107.85,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,,,119.29,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,,,186.63,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,,,105.54,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,,,72.93,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,,,145.76,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,,,75.0,Germany,Bayern
