,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
112,DE-05966,05966,LK Olpe,133955,,74.65,,55.727669739838014,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,58.13,,20.989802992662778,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,58.98,,19.54371489636662,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,74.96,,18.982453385871036,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,45.03,,28.165225984813418,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,54.1,,7.086902984097042,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,65.24,,50.076757752533005,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,50.27,,18.05195458103809,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,69.91,,25.86002811274691,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,72.19,,24.237520312646886,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,81.24,,29.464033134343516,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,61.63,,26.013658964856447,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,93.21,,22.163727672202246,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,58.69,,24.601983584704765,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,28.95,,29.93702367041353,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,56.49,,15.876317054182957,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,35.8,,19.128018807437485,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,66.16,,21.456902954215973,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,50.98,,18.83349095637782,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,85.27,,33.66111503677182,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,57.59,,33.49969751966122,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,72.44,,29.317964740735942,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,55.85,,52.86673040333955,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,21.27,,10.522566378248417,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,76.63,,34.34089941517847,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,51.36,,42.54508403813816,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,35.9,,15.162778125052794,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,41.19,,22.924980381025527,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,40.92,,26.162679181105585,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,48.69,,48.38565423486271,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,24.55,,21.525269175463826,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,76.1,,58.49976169610872,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,69.87,,54.24478863398161,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,53.05,,33.5027945309293,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,109.94,,135.8105520623587,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,97.76,,159.28309572301427,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,37.31,,17.39929302256172,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,42.67,,23.341046217131353,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,88.21,,85.50546222967536,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,79.32,,64.85850020850879,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,45.07,,22.322489896188287,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,34.97,,31.355354709131337,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,65.79,,58.48883831334514,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,93.88,,94.77275939348664,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,75.85,,125.07007881805889,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,44.85,,30.020482201903643,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,65.62,,134.57200278905705,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,23.99,,23.982805158452464,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,36.26,,77.34476653654998,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,41.8,,24.266631060126674,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,26.54,,12.142118602970106,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,69.47,,130.425803544608,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,37.28,,92.66486043101092,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,53.4,,105.61499970332866,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,68.23,,81.67149457757775,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,17.55,,51.32629485567221,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,48.58,,37.45942153029988,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,28.64,,21.587234587814972,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,45.14,,59.92698307334882,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,124.79,,96.72668645795386,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,20.76,,19.58878645769445,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,21.36,,30.419117332915594,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,44.34,,40.11907239348179,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,49.8,,32.21028530033827,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,26.49,,12.529739803327072,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,41.13,,43.37189315730089,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,34.91,,5.489761932094271,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,57.03,,14.518580371531057,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,49.34,,9.22201620861868,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,41.45,,16.056867264521877,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,25.85,,4.739440764324204,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,38.85,,9.09307942927761,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,52.14,,41.18743680485339,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,49.35,,14.326938709152982,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,81.67,,72.4956726288225,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,95.55,,48.56145272691234,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,45.32,,34.22986578448478,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,36.9,,27.79095777130075,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,24.84,,7.910198232624791,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,27.18,,49.25251427018211,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,49.35,,15.814266487213999,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,64.48,,14.486599670636554,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,53.15,,22.966900008642295,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,28.49,,17.642505495866487,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,53.11,,17.095970488447104,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,35.51,,24.72273084876038,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,55.26,,10.077413354487511,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,35.73,,28.366823598529656,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,52.76,,33.140495348647306,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,43.6,,21.848503678165528,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,25.37,,21.455815566249164,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,25.09,,10.852310819870672,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,35.28,,13.383864249376899,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,24.64,,14.806980433632999,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,34.57,,8.021756432836064,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,42.89,,30.662434407126213,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,36.23,,17.04893038314212,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,36.94,,26.242132333091796,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,60.08,,20.98461430991425,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,39.35,,17.203238668158924,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,50.29,,29.408840780571097,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,37.28,,12.988008389250055,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,38.48,,16.827154339289304,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,43.3,,22.866135411880883,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,59.94,,47.27502168940768,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,48.2,,24.457569668554267,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,56.64,,28.139625003726113,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,35.41,,16.282705660550878,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,42.74,,14.974213801222042,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,27.51,,21.024234040764547,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,12.37,,9.003435425643413,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,32.47,,2.1876722278143625,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,48.78,,76.75725008261082,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,78.91,,70.76114638258187,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,83.07,,78.42045143445138,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,30.49,,23.8357685061407,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,34.86,,22.5049871206399,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,40.38,,28.11018524319696,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,33.86,,25.4814458048931,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,28.22,,20.42234154955059,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,51.11,,28.39334025898993,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,37.39,,17.04884843897479,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,40.71,,46.03953677734552,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,44.06,,36.62449502086416,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,40.0,,39.99600039996,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,75.95,,65.54646506489921,Germany,Bayern
238,DE-09184,09184,LK München,350473,,38.8,,11.070752953865204,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,29.8,,30.625982754899642,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,28.86,,22.506960312570676,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,58.93,,22.550032525925076,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,44.63,,32.65601791215144,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,91.36,,51.52296144237223,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,34.69,,25.605633386970574,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,43.59,,59.378022367220176,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,102.27,,193.68217714902562,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,27.2,,56.91448180619781,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,77.84,,65.15006946885619,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,79.12,,100.96730558178709,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,33.32,,27.07666303694193,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,29.39,,18.380812408142845,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,112.12,,58.1969936051823,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,69.76,,90.11755587133446,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,82.3,,67.73551052657568,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,55.38,,54.76661392405063,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,66.2,,68.47118935076487,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,87.66,,207.69066742483471,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,26.78,,17.492520934850486,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,252.67,,591.1377301546452,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,93.16,,90.40359440654446,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,107.03,,83.61849403896936,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,64.65,,48.04084028742765,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,177.87,,188.32186341979886,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,56.17,,28.94316483742979,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,111.58,,75.45715213157325,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,353.94,,491.26946672958945,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,82.72,,106.91067943597895,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,93.6,,125.16213577952209,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,80.35,,195.63206077132838,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,194.22,,423.82978723404256,Germany,Bayern
