,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
32,DE-03257,03257,LK Schaumburg,157820,,,,1819.16,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,,,1062.5,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,,,1065.45,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,,,1154.34,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,,,1096.84,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,,,1074.19,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,,,1039.25,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,,,1025.14,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,,,1328.61,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,,,1034.66,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,,,930.85,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,,,929.03,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,,,798.1,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,,,1945.38,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,,,987.72,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,,,1394.24,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,,,973.86,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,,,969.09,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,,,1617.87,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,,,1183.49,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,,,1695.65,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,,,1065.81,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,,,2244.06,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,,,1420.74,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,,,1074.18,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,,,1491.85,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,,,1133.64,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,,,757.48,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,,,1603.84,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,,,833.22,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,,,1117.53,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,,,1356.06,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,,,736.94,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,,,864.34,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,,,1070.72,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,,,938.58,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,,,901.94,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,,,726.88,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,,,1208.03,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,,,1551.07,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,,,1350.61,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,,,1282.38,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,,,1055.05,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,,,1370.07,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,,,1440.46,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,,,1097.45,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,,,1819.38,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,,,2322.72,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,,,2061.33,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,,,1505.5,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,,,2371.16,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,,,1868.83,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,,,2215.78,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,,,1157.87,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,,,1607.02,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,,,1475.27,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,,,1176.5,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,,,1018.16,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,,,788.38,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,,,1461.5,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,,,2128.78,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,,,1904.47,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,,,1024.53,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,,,1313.86,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,,,1592.64,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,,,1117.61,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,,,1594.24,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,,,1622.65,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,,,1724.76,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,,,1259.52,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,,,1777.33,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,,,1184.06,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,,,1030.12,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,,,1040.37,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,,,934.36,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,,,1174.99,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,,,1099.4,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,,,909.27,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,,,1355.39,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,,,1090.87,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,,,1569.93,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,,,1409.67,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,,,1567.01,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,,,703.49,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,,,940.09,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,,,899.55,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,,,894.23,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,,,1211.96,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,,,1316.86,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,,,1162.35,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,,,868.25,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,,,1045.1,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,,,1257.16,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,,,969.16,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,,,1351.56,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,,,1141.61,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,,,1301.56,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,,,1038.47,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,,,1097.57,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,,,1197.7,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,,,1368.14,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,,,1102.05,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,,,1210.68,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,,,707.94,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,,,1379.82,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,,,942.69,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,,,636.08,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,,,1039.11,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,,,1015.31,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,,,1105.05,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,,,1276.61,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,,,1579.72,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,,,1366.41,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,,,1902.81,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,,,1208.14,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,,,2052.95,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,,,1247.0,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,,,1301.89,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,,,1279.53,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,,,1578.94,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,,,1605.22,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,,,1418.48,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,,,1422.44,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,,,1797.94,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,,,2328.27,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,,,1444.46,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,,,949.51,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,,,1412.58,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,,,1028.14,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,,,802.31,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,,,1605.83,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,,,1317.96,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,,,1255.25,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,,,943.41,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,,,1102.44,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,,,1055.77,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,,,1152.78,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,,,1350.71,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,,,1602.39,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,,,1792.84,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,,,1716.38,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,,,1059.54,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,,,1001.62,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,,,837.6,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,,,1310.68,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,,,1097.74,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,,,1179.25,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,,,1656.03,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,,,1355.45,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,,,1639.0,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,,,1182.02,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,,,1424.93,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,,,1677.04,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,,,1961.93,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,,,1772.67,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,,,1784.4,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,,,2111.8,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,,,1682.52,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,,,2295.36,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,,,1670.74,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,,,1796.45,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,,,2036.17,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,,,1951.43,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,,,1583.43,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,,,2097.81,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,,,2287.78,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,,,1792.09,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,,,1200.41,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,,,1403.89,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,,,1533.4,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,,,2543.07,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,,,1692.51,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,,,1768.2,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,,,2188.0,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,,,1678.61,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,,,2086.1,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,,,3187.67,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,,,2202.95,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,,,1878.42,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,,,1587.42,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,,,1902.31,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,,,1325.98,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,,,2097.27,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,,,2489.93,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,,,1586.09,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,,,2185.45,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,,,2498.48,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,,,1891.76,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,,,2017.35,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,,,2324.82,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,,,1738.09,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,,,1397.23,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,,,719.11,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,,,2174.58,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,,,1997.56,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,,,1730.81,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,,,1829.58,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,,,2041.78,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,,,2593.3,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,,,2265.85,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,,,1672.71,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,,,1694.4,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,,,2469.92,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,,,1982.51,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,,,1085.89,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,,,2535.56,Germany,Bayern
238,DE-09184,09184,LK München,350473,,,,1501.97,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,,,2718.31,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,,,2332.58,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,,,767.23,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,,,1735.61,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,,,1616.3,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,,,1897.73,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,,,1578.78,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,,,2471.45,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,,,2318.43,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,,,2623.08,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,,,2566.29,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,,,2652.41,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,,,2118.89,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,,,2510.17,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,,,2880.76,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,,,2680.61,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,,,2516.81,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,,,2596.11,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,,,1324.42,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,,,1442.25,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,,,1822.52,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,,,1412.92,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,,,2182.07,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,,,1694.99,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,,,2066.7,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,,,2318.75,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,,,1194.28,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,,,2294.37,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,,,1720.24,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,,,1964.35,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,,,2351.97,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,,,2348.06,Germany,Bayern
271,DE-09471,09471,LK Bamberg,147163,,,,2456.46,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,,,2054.72,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,,,2217.94,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,,,2210.79,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,,,2450.4,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,,,2539.59,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,,,2355.87,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,,,2487.42,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,,,2371.48,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,,,1588.59,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,,,1869.76,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,,,1620.27,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,,,1699.37,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,,,1495.82,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,,,1591.09,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,,,2355.35,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,,,1832.79,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,,,1733.69,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,,,1057.28,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,,,1935.32,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,,,2059.45,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,,,1363.34,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,,,1070.64,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,,,2170.65,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,,,1474.17,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,,,1493.68,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,,,2335.66,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,,,3046.79,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,,,2140.31,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,,,1948.84,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,,,2136.21,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,,,1307.12,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,,,2428.19,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,,,1391.18,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,,,1641.97,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,,,1953.7,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,,,2022.68,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,,,2041.51,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,,,1811.67,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,,,2318.72,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,,,1518.57,Germany,Bayern
