,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
35,DE-03353,03353,LK Harburg,254431,,,,86.07,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,,,37.18,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,,,78.2,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,,,71.1,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,,,83.04,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,,,95.97,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,,,126.15,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,,,103.91,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,,,107.2,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,,,205.01,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,,,104.18,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,,,92.27,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,,,155.52,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,,,35.48,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,,,107.32,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,,,62.73,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,,,176.94,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,,,128.15,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,,,66.87,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,,,149.46,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,,,106.0,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,,,100.85,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,,,112.54,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,,,305.29,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,,,68.86,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,,,108.91,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,,,175.84,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,,,139.91,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,,,152.6,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,,,218.57,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,,,152.55,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,,,232.17,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,,,134.85,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,,,227.98,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,,,137.59,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,,,291.01,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,,,217.9,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,,,257.11,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,,,160.02,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,,,205.12,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,,,101.39,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,,,117.45,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,,,135.01,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,,,190.8,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,,,190.1,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,,,247.97,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,,,136.44,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,,,160.6,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,,,173.39,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,,,140.97,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,,,136.17,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,,,251.42,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,,,149.68,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,,,118.52,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,,,84.21,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,,,254.19,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,,,95.15,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,,,147.57,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,,,93.39,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,,,180.42,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,,,160.64,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,,,166.28,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,,,172.35,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,,,198.39,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,,,142.47,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,,,63.46,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,,,180.42,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,,,172.68,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,,,135.14,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,,,158.38,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,,,213.85,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,,,250.15,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,,,239.0,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,,,257.59,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,,,132.67,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,,,132.42,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,,,215.74,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,,,170.21,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,,,136.85,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,,,117.96,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,,,220.31,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,,,100.7,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,,,160.21,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,,,287.84,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,,,128.56,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,,,109.86,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,,,121.88,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,,,178.08,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,,,107.21,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,,,160.98,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,,,135.4,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,,,138.57,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,,,149.8,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,,,133.58,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,,,102.48,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,,,184.35,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,,,191.46,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,,,288.52,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,,,184.55,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,,,190.26,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,,,175.62,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,,,246.03,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,,,249.34,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,,,127.13,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,,,103.52,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,,,111.25,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,,,103.35,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,,,184.13,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,,,121.46,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,,,136.64,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,,,149.04,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,,,121.06,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,,,66.8,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,,,188.87,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,,,168.48,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,,,130.86,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,,,90.76,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,,,120.35,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,,,95.04,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,,,113.79,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,,,72.68,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,,,100.58,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,,,101.74,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,,,145.61,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,,,129.96,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,,,132.25,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,,,254.86,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,,,196.27,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,,,93.87,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,,,201.34,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,,,178.0,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,,,216.66,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,,,99.44,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,,,142.65,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,,,133.41,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,,,167.28,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,,,150.37,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,,,131.16,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,,,54.12,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,,,114.01,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,,,122.89,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,,,118.25,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,,,74.87,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,,,207.73,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,,,158.35,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,,,176.44,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,,,243.66,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,,,188.66,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,,,193.56,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,,,288.33,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,,,290.6,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,,,212.15,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,,,240.9,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,,,129.16,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,,,233.47,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,,,219.73,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,,,170.34,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,,,132.67,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,,,147.16,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,,,197.04,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,,,113.94,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,,,202.15,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,,,155.95,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,,,144.98,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,,,178.63,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,,,150.75,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,,,227.0,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,,,161.53,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,,,74.4,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,,,69.8,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,,,85.33,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,,,136.44,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,,,247.36,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,,,152.94,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,,,237.98,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,,,157.87,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,,,95.31,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,,,92.98,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,,,151.9,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,,,182.79,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,,,175.85,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,,,198.75,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,,,185.21,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,,,168.92,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,,,119.56,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,,,150.3,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,,,169.66,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,,,195.06,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,,,156.51,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,,,151.06,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,,,230.46,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,,,126.5,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,,,154.79,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,,,257.59,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,,,112.08,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,,,154.27,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,,,180.2,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,,,212.77,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,,,154.58,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,,,107.44,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,,,109.72,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,,,140.99,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,,,325.36,Germany,Bayern
238,DE-09184,09184,LK München,350473,,,,174.34,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,,,169.57,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,,,194.19,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,,,129.34,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,,,152.93,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,,,281.98,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,,,127.7,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,,,299.68,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,,,107.95,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,,,188.32,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,,,252.77,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,,,234.81,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,,,247.85,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,,,297.7,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,,,143.78,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,,,210.57,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,,,235.39,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,,,253.16,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,,,318.57,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,,,251.14,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,,,251.48,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,,,140.37,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,,,138.77,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,,,233.6,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,,,153.82,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,,,132.35,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,,,216.42,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,,,134.58,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,,,65.24,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,,,120.2,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,,,191.22,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,,,170.43,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,,,305.51,Germany,Bayern
271,DE-09471,09471,LK Bamberg,147163,,,,138.62,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,,,171.71,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,,,184.44,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,,,114.45,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,,,305.9,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,,,388.06,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,,,199.82,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,,,265.07,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,,,104.6,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,,,160.29,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,,,122.64,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,,,276.27,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,,,208.73,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,,,156.17,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,,,193.94,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,,,128.95,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,,,140.85,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,,,159.26,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,,,226.7,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,,,145.17,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,,,184.73,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,,,161.97,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,,,166.59,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,,,171.96,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,,,117.68,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,,,145.3,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,,,205.94,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,,,327.08,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,,,89.96,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,,,128.94,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,,,127.62,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,,,130.8,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,,,112.75,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,,,252.88,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,,,236.5,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,,,308.02,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,,,179.14,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,,,132.93,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,,,196.08,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,,,143.95,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,,,275.53,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,,,199.2,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,,,135.4,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,,,241.53,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,,,222.92,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,,,248.16,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,,,174.35,Germany,Bayern
