,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
108,DE-05916,05916,SK Herne,156449,,80.54,,51.48003502738912,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,63.25,,19.515220329151575,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,69.29,,26.672877121531158,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,86.54,,21.095894418144322,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,73.16,,54.615355903101786,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,55.25,,19.949881564504015,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,56.66,,18.77495568036847,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,71.92,,18.212620697863464,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,50.04,,31.298865384855954,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,48.6,,6.366423013440226,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,62.17,,47.72029474976973,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,49.91,,17.922678598361067,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,56.23,,20.799733668713472,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,65.47,,21.98130564993755,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,74.35,,26.965175572851308,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,50.65,,21.379065821352896,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,88.22,,20.977191881146684,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,50.3,,21.085019156766908,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,41.36,,42.770131226538986,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,51.43,,14.454221740071329,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,27.78,,14.84291515281043,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,60.65,,19.66990876924424,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,43.96,,16.24009930251803,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,88.03,,34.75065036574438,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,46.54,,27.07199032062916,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,72.04,,29.156076476016253,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,58.69,,55.555029675416264,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,27.21,,13.46116742605263,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,62.29,,27.91458468708687,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,57.99,,48.03717724633239,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,36.75,,15.521785406565186,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,47.86,,26.637279947460108,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,60.74,,38.83482730841528,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,65.59,,65.18001768873785,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,38.58,,33.826675551502824,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,66.88,,51.41214273634365,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,69.1,,53.646985753658626,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,33.47,,21.137389876535412,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,101.3,,125.13742881496213,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,104.28,,169.90631364562117,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,36.84,,17.18011136293685,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,51.97,,28.42826744561323,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,82.39,,79.86390469451257,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,66.23,,54.15504877470421,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,44.08,,21.83215785719946,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,31.38,,28.136432106735526,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,33.78,,30.031204715379218,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,89.85,,90.7044357850956,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,62.66,,103.32091151930877,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,39.49,,26.432750103749715,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,67.68,,138.796603912883,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,16.0,,15.995201439568131,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,32.0,,68.25792965167126,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,43.54,,25.276773118610418,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,28.82,,13.185224496518405,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,48.81,,91.63787924301593,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,42.26,,105.04337451219209,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,53.4,,105.61499970332866,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,53.87,,64.48253573053074,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,8.77,,25.648524551808848,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,43.18,,33.29555005513274,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,35.43,,26.705157871727806,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,39.83,,52.877530700298706,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,106.19,,82.30953469805368,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,20.76,,19.58878645769445,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,17.09,,24.338142098292487,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,38.91,,35.20597895422589,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,47.22,,30.541559676344846,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,24.12,,11.408732504954664,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,34.8,,36.69686073119549,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,29.56,,4.648449232675642,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,47.86,,12.184100588838794,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,37.94,,7.0912706719698555,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,35.64,,13.806194193186002,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,26.03,,4.772442672934585,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,30.66,,7.176159982024491,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,40.29,,31.82665571284125,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,40.35,,11.714123139094688,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,100.31,,89.04176467977453,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,120.45,,61.21639959138244,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,39.28,,29.667897793789987,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,28.62,,21.554937978716193,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,25.16,,8.012100947376801,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,32.62,,59.1102654706895,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,41.34,,13.2474524129975,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,65.15,,14.637127303690624,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,50.13,,21.661913404200156,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,21.05,,13.035266433414867,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,43.46,,13.989660655769367,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,38.99,,27.14557239631561,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,56.17,,10.243364243966044,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,34.93,,27.731686210373383,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,50.88,,31.959598243729626,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,42.09,,21.091823848944657,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,21.14,,17.878436778498518,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,26.82,,11.600596898721859,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,25.04,,9.499205238219885,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,21.63,,12.998173164751694,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,35.27,,8.184187138736707,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,46.47,,33.221807575172654,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,34.35,,16.164249480014682,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,32.68,,23.215833368853275,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,55.54,,19.398892789158417,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,41.1,,17.968312814773363,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,39.18,,22.91187873896949,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,35.54,,12.381808426876258,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,41.54,,18.165280437995786,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,58.62,,30.9564170402877,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,64.67,,51.00559981071062,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,47.19,,23.9450770261219,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,41.73,,20.73210719289355,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,32.19,,14.802041660918745,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,37.49,,13.134845002522562,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,21.4,,16.35472949735955,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,12.37,,9.003435425643413,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,29.31,,1.9747666460498603,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,36.19,,56.94638951393369,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,73.53,,65.93672656838481,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,88.74,,83.77309329834134,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,39.09,,30.558878022467695,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,33.57,,21.67218639242345,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,36.2,,25.20031465586256,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,35.37,,26.617800889517685,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,25.33,,18.33089693303035,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,43.89,,24.38238512946719,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,25.08,,11.435814893005823,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,20.36,,23.02542296209174,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,39.9,,33.16653089724194,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,42.0,,41.995800419958,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,75.95,,65.54646506489921,Germany,Bayern
238,DE-09184,09184,LK München,350473,,34.81,,9.932291503197108,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,23.64,,24.295242695497567,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,42.89,,33.448493686977,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,51.66,,19.768109287108253,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,41.71,,30.519437757468886,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,85.16,,48.02643822714994,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,36.17,,26.698061677910804,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,62.66,,85.35505578183106,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,104.16,,197.2615192318618,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,31.39,,65.68182293737314,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,88.72,,74.25634844908686,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,81.67,,104.22143385824762,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,32.5,,26.410310585252486,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,45.65,,28.549985928265425,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,128.73,,66.81857819118014,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,67.17,,86.77173491796925,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,88.89,,73.15928955901961,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,47.47,,46.9442246835443,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,47.58,,49.212374460866954,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,59.23,,140.33217238846638,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,24.17,,15.787685996838544,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,189.5,,443.3474487050511,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,67.93,,65.9200962648837,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,79.69,,62.25878529352021,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,67.62,,50.24782088531876,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,133.4,,141.2387506617258,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,58.74,,30.267429278095538,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,98.73,,66.76720406838346,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,319.24,,443.1057935208062,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,71.08,,91.86667183642872,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,104.3,,139.47020044662557,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,48.69,,118.54791585508376,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,207.31,,452.3949809056192,Germany,Bayern
