,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
82,DE-05358,05358,LK Düren,264638,,50.26,,18.991981499255587,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,50.36,,10.700891386802375,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,50.61,,26.133969512950795,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,69.65,,27.25440707479799,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,73.88,,27.15607391098189,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,51.89,,18.31814763953952,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,45.11,,7.5087721634452125,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,67.2,,57.15986900863353,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,56.62,,21.80669760634713,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,17.44,,5.531362891025174,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,60.05,,16.17120744117908,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,30.37,,13.767872847778191,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,66.11,,10.764699081800966,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,41.5,,9.258846102360447,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,65.51,,23.57831845666571,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,24.84,,7.432786247550083,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,58.09,,15.917772333930694,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,41.1,,16.402078394751335,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,56.33,,40.16370649763638,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,65.61,,18.879814913931526,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,44.46,,14.323038313966412,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,41.58,,13.50706050890238,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,55.53,,15.18927095328882,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,48.45,,8.236294092647684,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,118.19,,62.63845754321995,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,70.59,,39.234976322283735,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,80.54,,51.48003502738912,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,66.03,,20.372964400535626,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,73.52,,28.30119679571325,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,82.88,,20.20369458488331,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,72.41,,54.055466387966106,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,49.83,,17.9928072101219,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,54.01,,17.896847093129214,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,65.84,,16.672955321848306,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,46.91,,29.341122605987064,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,51.48,,6.743692525347794,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,66.01,,50.66779244703715,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,47.76,,17.15061370181776,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,59.18,,21.890952134349337,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,65.81,,22.0954593679913,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,62.02,,22.49334484234349,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,48.12,,20.311167765518288,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,78.94,,18.770568205596454,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,42.34,,17.74830439557676,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,44.47,,45.98616382118445,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,36.82,,10.348132305452584,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,37.94,,20.271425518273134,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,62.27,,20.195304518727767,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,38.79,,14.33015131812271,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,87.64,,34.596694286650425,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,44.79,,26.05402764204942,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,61.92,,25.060303378608086,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,61.53,,58.24332894749298,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,21.77,,10.769923368804326,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,60.95,,27.314078289901186,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,60.47,,50.09153488680323,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,37.17,,15.699177239783078,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,52.87,,29.425678872173332,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,70.97,,45.37549710369167,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,70.56,,70.11895179322065,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,46.47,,40.744572651071444,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,76.1,,58.49976169610872,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,63.66,,49.42354722254571,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,34.73,,21.93312071742082,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,103.77,,128.18865733591926,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,96.13,,156.62729124236253,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,25.65,,11.961722488038276,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,47.59,,26.032350350908867,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,82.39,,79.86390469451257,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,58.06,,47.474590545965974,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,50.02,,24.77415009113242,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,28.69,,25.72448174449466,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,19.56,,17.389294382262207,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,84.8,,85.60641240485371,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,72.55,,119.62866470995614,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,41.5,,27.778149640557437,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,67.68,,138.796603912883,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,17.99,,17.984604618614412,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,29.86,,63.69318060621573,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,48.77,,28.31300470819086,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,26.54,,12.142118602970106,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,39.43,,74.02748573145088,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,34.8,,86.50045984439859,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,51.42,,101.69893791657603,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,49.08,,58.74889277249766,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,8.77,,25.648524551808848,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,42.41,,32.70181282626632,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,46.73,,35.222467607841956,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,41.15,,54.629936939926985,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,79.84,,61.88523637152845,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,17.93,,16.91844610724766,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,22.79,,32.45560318432333,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,36.19,,32.74490820748998,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,43.98,,28.445950753190303,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,24.12,,11.408732504954664,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,22.14,,23.34679587898472,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,32.39,,5.093480062461571,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,35.9,,9.13934833136884,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,40.37,,7.545455904781841,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,39.9,,15.456429526041566,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,29.52,,5.412313012102533,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,35.34,,8.271542523311988,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,56.09,,44.30769716885744,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,38.9,,11.293169519474185,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,113.62,,100.85659757667214,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,119.94,,60.95720188451979,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,39.28,,29.667897793789987,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,36.9,,27.79095777130075,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,33.76,,10.750736406337074,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,36.24,,65.6700190269095,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,37.17,,11.911170928667564,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,61.11,,13.729468143185478,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,47.96,,20.72422435398842,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,22.91,,14.187076199027773,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,50.22,,16.16568702560372,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,43.86,,30.53615812522192,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,54.34,,9.909638828860867,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,41.28,,32.77308922886382,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,67.21,,42.21707150080715,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,38.08,,19.082362845517046,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,32.14,,27.18131305870115,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,28.55,,12.348882977573043,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,26.56,,10.075834310188505,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,19.23,,11.555934810826402,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,36.89,,8.56009820096391,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,60.77,,43.44500207323525,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,43.29,,20.371189519354747,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,50.44,,35.83251637469275,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,52.04,,18.176420251130786,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,49.4,,21.59695019585898,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,43.86,,25.648672830301223,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,28.92,,10.075461443592049,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,33.67,,14.723760046878143,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,61.26,,32.35056478826381,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,57.58,,45.41367615742566,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,56.83,,28.836590959832755,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,54.15,,26.902554624854684,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,39.55,,18.186416517220763,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,47.65,,16.694461572958126,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,25.22,,19.274125136607843,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,16.74,,12.184115523465703,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,28.57,,1.9249090098138693,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,48.78,,76.75725008261082,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,78.02,,69.96305462893217,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,111.4,,105.16478018295274,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,50.03,,39.111298732772035,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,38.09,,24.590216850980315,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,37.59,,26.16795104734457,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,30.1,,22.651846388874258,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,26.05,,18.851948879014632,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,51.66,,28.698883932291523,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,31.92,,14.554673500189232,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,41.84,,47.31747037003529,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,38.24,,31.786670213296542,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,55.99,,55.98440155984402,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,76.81,,66.28866335266501,Germany,Bayern
238,DE-09184,09184,LK München,350473,,46.51,,13.270637110419347,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,19.53,,20.071323597422484,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,46.79,,36.48997481029736,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,49.36,,18.887996020357402,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,39.51,,28.909685586132714,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,91.92,,51.83877644245682,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,37.64,,27.78310869661495,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,85.82,,116.90346133413247,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,85.22,,161.3923451319054,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,46.03,,96.3152057918855,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,77.0,,64.44701116523544,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,94.43,,120.50483652790895,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,30.88,,25.09385818069528,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,56.29,,35.20435285656212,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,115.75,,60.08118096503612,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,102.05,,131.8305128536365,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,89.71,,73.83417556912643,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,34.61,,34.22666139240506,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,47.58,,49.212374460866954,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,68.71,,162.79290165138482,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,19.6,,12.802591871660548,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,159.09,,372.2012961186627,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,69.87,,67.80269580490835,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,87.5,,68.36044313192393,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,66.88,,49.69793346362197,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,110.11,,116.58020116463739,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,73.17,,37.7028907095378,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,86.56,,58.53711317896559,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,294.26,,408.4335008189212,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,68.5,,88.53217530663152,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,68.2,,91.19719722396802,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,65.74,,160.06038176860147,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,211.67,,461.9094380796508,Germany,Bayern
