,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,,,1490.35,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,,,1085.17,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,,,912.74,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,,,1153.85,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,,,1207.25,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,,,1330.01,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,,,1146.37,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,,,972.71,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,,,880.92,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,,,1200.69,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,,,1073.06,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,,,1271.49,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,,,1086.16,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,,,1289.36,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,,,1018.82,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,,,917.64,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,,,986.05,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,,,1289.84,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,,,1134.08,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,,,1244.63,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,,,710.31,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,,,1161.08,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,,,1329.05,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,,,1098.3,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,,,1160.8,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,,,1079.88,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,,,1994.21,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,,,1321.91,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,,,1448.1,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,,,840.42,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,,,764.69,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,,,1533.95,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,,,1543.7,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,,,608.1,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,,,659.6,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,,,985.07,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,,,1153.64,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,,,1101.96,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,,,1182.24,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,,,1328.39,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,,,1853.75,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,,,1394.18,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,,,1236.1,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,,,1160.45,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,,,1694.42,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,,,1973.55,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,,,1780.66,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,,,2243.33,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,,,1787.78,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,,,2300.1,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,,,2210.97,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,,,1404.37,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,,,1402.61,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,,,1593.35,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,,,1478.26,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,,,1131.37,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,,,868.16,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,,,1360.41,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,,,1361.89,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,,,1423.5,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,,,1369.97,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,,,1187.64,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,,,1955.3,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,,,1737.06,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,,,1763.65,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,,,1584.66,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,,,1562.58,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,,,1653.58,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,,,1630.54,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,,,1971.36,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,,,1104.07,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,,,2274.67,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,,,1661.96,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,,,1558.35,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,,,1490.31,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,,,2272.36,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,,,2179.98,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,,,1998.72,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,,,1940.56,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,,,1777.72,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,,,1819.05,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,,,1830.35,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,,,2043.79,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,,,2011.69,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,,,2409.09,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,,,1967.43,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,,,2045.71,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,,,1963.77,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,,,2255.66,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,,,1731.3,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,,,3861.35,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,,,1896.05,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,,,1933.81,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,,,2146.72,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,,,1821.9,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,,,2058.15,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,,,1701.83,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,,,1999.62,Germany,Bayern
238,DE-09184,09184,LK München,350473,,,,1285.69,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,,,2598.07,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,,,2042.47,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,,,2417.25,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,,,1714.39,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,,,1889.81,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,,,2161.97,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,,,2036.48,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,,,1147.66,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,,,1872.74,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,,,2007.06,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,,,1771.27,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,,,2055.13,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,,,2127.65,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,,,1191.24,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,,,2581.06,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,,,1697.09,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,,,2562.3,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,,,1612.49,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,,,1724.83,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,,,1042.5,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,,,1621.32,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,,,1489.58,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,,,2182.07,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,,,1458.69,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,,,1836.95,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,,,929.56,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,,,1448.55,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,,,2038.98,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,,,1633.64,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,,,1940.28,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,,,1548.5,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,,,1267.87,Germany,Bayern
271,DE-09471,09471,LK Bamberg,147163,,,,2114.66,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,,,1749.88,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,,,1528.58,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,,,1217.7,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,,,1330.15,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,,,1442.85,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,,,1527.26,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,,,1785.07,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,,,1979.22,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,,,1763.24,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,,,1420.98,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,,,1950.24,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,,,1156.32,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,,,1981.41,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,,,2006.6,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,,,1839.55,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,,,1752.18,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,,,1735.44,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,,,641.5,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,,,2089.96,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,,,1743.83,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,,,1997.13,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,,,1386.97,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,,,2272.27,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,,,1819.75,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,,,1296.07,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,,,1658.82,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,,,1800.1,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,,,1704.79,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,,,1596.2,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,,,1454.53,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,,,1300.19,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,,,1826.23,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,,,1703.07,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,,,1754.58,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,,,1816.32,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,,,1585.03,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,,,2192.27,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,,,2255.51,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,,,2249.33,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,,,1892.51,Germany,Bayern
