,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
112,DE-05966,05966,LK Olpe,133955,,80.62,,60.18439028031802,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,62.83,,22.6868969900052,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,53.68,,17.787497721888098,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,75.46,,19.109070604293336,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,52.54,,32.86255770024644,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,57.11,,7.481202022583772,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,75.99,,58.328216149831135,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,55.3,,19.858227338997537,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,68.06,,25.175704668195607,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,59.76,,20.064194679093752,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,104.81,,38.01237460377331,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,61.63,,26.013658964856447,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,87.5,,20.805988320112615,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,56.17,,23.54563670050889,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,27.92,,28.87190676607758,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,55.37,,15.561544968845995,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,44.35,,23.69630262876683,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,60.97,,19.77369064568543,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,53.94,,19.92700082752098,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,80.93,,31.947860207880186,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,61.66,,35.8671878635581,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,74.87,,30.301435948908065,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,50.17,,47.49013185918613,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,20.28,,10.032799536947714,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,64.53,,28.918416276412202,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,47.22,,39.11563217057795,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,37.17,,15.699177239783078,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,37.85,,21.066047764550046,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,51.79,,33.11254043962508,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,47.7,,47.401842411233346,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,20.17,,17.684915652509382,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,75.33,,57.907845579078455,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,69.87,,54.24478863398161,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,59.36,,37.48776405949035,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,116.12,,143.44479994070488,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,70.06,,114.15071283095723,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,36.37,,16.960929703311972,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,62.91,,34.41259005202094,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,86.27,,83.62494305128777,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,77.68,,63.51750247348668,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,47.05,,23.303153974165937,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,33.18,,29.750376587045405,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,73.79,,65.60102415476118,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,100.95,,101.90999212582527,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,80.8,,133.23219998021304,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,49.53,,33.153054257754455,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,55.37,,113.55153603215618,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,21.99,,21.983404978506446,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,44.79,,95.53977090932361,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,42.96,,24.940059099115835,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,24.71,,11.304888872622131,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,84.48,,158.6061880444578,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,29.83,,74.14680221719568,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,45.49,,89.9705306461502,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,62.24,,74.50144837327332,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,26.32,,76.97481940748106,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,40.87,,31.51433836853347,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,27.13,,20.4490808089183,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,39.83,,52.877530700298706,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,116.27,,90.12270081309636,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,31.14,,29.383179686541673,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,19.94,,28.396872641307912,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,42.53,,38.48137458039649,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,41.39,,26.77075720042171,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,29.8,,14.095366030167868,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,40.07,,42.2541152154886,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,36.01,,5.662742113283148,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,53.97,,13.739571850807138,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,52.15,,9.747226292652293,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,44.94,,17.408820624067868,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,32.45,,5.949510746704852,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,43.07,,10.08079616522488,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,41.87,,33.074759858442874,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,53.13,,15.424321248577467,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,86.1,,76.42803248857129,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,137.73,,69.998627776846,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,46.83,,35.37035778215848,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,37.66,,28.363346061441362,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,25.16,,8.012100947376801,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,50.74,,91.94527498414425,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,48.07,,15.404088957251812,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,59.09,,13.275638562932908,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,48.4,,20.914354852648863,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,33.44,,20.70780567854599,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,54.08,,17.40821095867481,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,42.47,,29.568413943870834,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,56.9,,10.376489682778493,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,37.31,,29.6212199401383,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,49.62,,31.168145928731604,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,44.6,,22.349616147848224,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,21.14,,17.878436778498518,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,24.22,,10.476005103916606,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,38.69,,14.67748604899071,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,22.84,,13.72530166818903,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,34.57,,8.021756432836064,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,44.32,,31.68475385693247,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,35.29,,16.6065899315784,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,38.36,,27.25089865450464,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,75.44,,26.3495223625155,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,39.35,,17.203238668158924,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,44.44,,25.987848166406437,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,41.11,,14.32234508803835,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,40.23,,17.59242253299399,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,42.25,,22.31164483029948,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,48.11,,37.94463285748087,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,32.47,,16.47587732651363,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,51.17,,25.42204469351457,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,38.17,,17.551846231664136,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,40.29,,14.115841695162283,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,30.57,,23.362807510947732,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,14.56,,10.597414696634447,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,34.77,,2.342635151250551,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,53.5,,84.18435587166212,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,60.98,,54.68273610961655,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,68.91,,65.0530072029378,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,36.74,,28.72174925928532,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,41.96,,27.088619035629666,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,42.46,,29.558159123975805,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,32.36,,24.352616250630263,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,39.8,,28.802593680797784,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,43.89,,24.38238512946719,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,39.21,,17.8787201736347,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,44.11,,49.88464670225278,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,35.74,,29.708566773619726,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,41.0,,40.995900409959,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,67.32,,58.09859154929577,Germany,Bayern
238,DE-09184,09184,LK München,350473,,37.09,,10.582840903578878,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,25.69,,26.40206365682456,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,24.18,,18.85718296458624,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,64.67,,24.746489113381546,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,32.93,,24.095063182772723,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,75.57,,42.618106350701275,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,33.95,,25.059419241500464,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,39.5,,53.80665022952963,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,81.43,,154.21472264833437,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,23.02,,48.16806511686301,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,70.31,,58.84765396139875,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,68.91,,87.9380311885863,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,33.32,,27.07666303694193,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,26.89,,16.817286344163357,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,93.43,,48.49576447138943,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,90.43,,116.8195323601602,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,52.67,,43.34908067356916,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,49.45,,48.902294303797476,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,56.89,,58.841781905815914,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,73.45,,174.02326628284408,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,24.82,,16.21226174768443,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,255.01,,596.6123107877313,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,79.57,,77.21569350503158,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,118.75,,92.77488710761106,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,67.62,,50.24782088531876,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,176.81,,187.19957649550028,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,46.89,,24.161385067243778,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,123.76,,83.69400562648778,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,303.97,,421.91100130472205,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,54.28,,70.15367117728407,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,102.96,,137.67834935747427,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,73.04,,177.8340475262953,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,181.12,,395.24277141298415,Germany,Bayern
