,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
115,DE-05978,05978,LK Unna,394891,,,,98.51,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,,,86.94,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,,,154.05,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,,,285.54,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,,,113.83,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,,,82.86,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,,,120.53,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,,,156.68,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,,,129.16,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,,,159.55,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,,,94.32,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,,,93.07,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,,,136.59,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,,,89.76,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,,,119.35,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,,,159.59,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,,,223.43,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,,,209.99,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,,,134.77,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,,,159.97,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,,,128.13,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,,,214.66,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,,,236.91,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,,,93.34,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,,,66.79,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,,,90.79,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,,,125.21,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,,,102.58,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,,,73.03,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,,,134.31,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,,,69.47,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,,,93.88,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,,,58.66,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,,,150.63,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,,,202.94,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,,,116.32,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,,,103.85,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,,,136.7,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,,,52.0,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,,,39.12,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,,,117.1,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,,,108.83,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,,,46.85,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,,,73.83,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,,,57.98,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,,,102.39,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,,,171.26,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,,,113.46,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,,,84.48,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,,,104.4,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,,,168.11,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,,,171.17,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,,,49.72,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,,,115.66,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,,,70.1,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,,,82.31,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,,,154.25,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,,,75.49,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,,,61.24,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,,,90.48,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,,,120.95,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,,,92.23,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,,,75.92,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,,,117.31,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,,,99.79,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,,,110.84,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,,,129.77,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,,,112.76,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,,,132.71,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,,,200.64,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,,,141.38,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,,,220.14,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,,,316.63,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,,,163.14,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,,,128.79,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,,,135.02,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,,,148.59,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,,,105.11,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,,,128.29,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,,,190.13,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,,,71.83,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,,,162.24,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,,,116.96,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,,,121.09,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,,,89.71,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,,,76.0,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,,,93.71,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,,,126.86,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,,,60.55,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,,,72.08,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,,,110.57,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,,,126.93,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,,,123.68,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,,,87.06,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,,,108.69,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,,,111.77,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,,,77.38,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,,,82.45,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,,,124.03,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,,,118.07,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,,,118.29,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,,,115.94,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,,,99.45,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,,,113.27,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,,,89.67,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,,,97.4,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,,,164.31,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,,,99.71,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,,,96.14,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,,,102.28,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,,,151.55,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,,,89.68,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,,,69.58,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,,,149.13,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,,,84.93,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,,,151.26,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,,,133.88,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,,,112.22,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,,,84.81,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,,,130.06,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,,,106.4,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,,,94.99,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,,,135.49,Germany,Bayern
238,DE-09184,09184,LK München,350473,,,,94.16,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,,,121.27,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,,,141.16,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,,,80.74,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,,,95.85,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,,,160.16,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,,,87.84,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,,,122.6,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,,,119.31,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,,,159.03,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,,,193.34,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,,,131.44,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,,,210.47,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,,,146.97,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,,,128.73,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,,,164.06,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,,,135.8,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,,,164.16,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,,,186.18,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,,,151.63,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,,,137.82,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,,,98.26,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,,,163.03,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,,,285.94,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,,,132.27,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,,,133.4,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,,,149.43,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,,,227.22,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,,,145.74,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,,,112.44,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,,,179.19,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,,,97.39,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,,,469.18,Germany,Bayern
271,DE-09471,09471,LK Bamberg,147163,,,,69.99,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,,,156.27,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,,,94.53,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,,,98.1,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,,,319.62,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,,,329.62,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,,,271.08,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,,,179.71,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,,,199.57,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,,,81.34,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,,,60.43,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,,,163.43,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,,,165.9,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,,,141.53,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,,,169.02,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,,,99.08,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,,,94.19,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,,,130.57,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,,,100.98,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,,,132.55,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,,,131.95,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,,,95.77,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,,,114.18,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,,,75.04,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,,,116.53,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,,,97.84,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,,,208.45,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,,,197.9,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,,,161.26,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,,,96.32,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,,,87.19,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,,,101.35,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,,,107.82,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,,,149.37,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,,,250.01,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,,,222.7,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,,,185.94,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,,,107.68,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,,,114.41,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,,,76.63,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,,,85.81,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,,,85.61,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,,,162.23,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,,,258.53,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,,,166.5,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,,,138.28,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,,,174.35,Germany,Bayern
