,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
19,DE-03151,03151,LK Gifhorn,176523,,48.15,,27.27689876106796,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,51.36,,37.683796554456606,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,55.86,,61.18492392959242,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,27.97,,21.14374267679631,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,107.57,,79.79911128255723,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,60.19,,50.31683135209242,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,34.04,,10.440404734373898,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,115.98,,10.023204262324834,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,41.0,,18.886263237658287,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,42.41,,28.549502184464384,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,63.09,,22.873862017207063,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,56.77,,80.57282352607227,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,83.2,,68.53941840349287,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,54.49,,34.52667595995438,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,28.49,,15.91522308684941,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,69.68,,35.1851664832002,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,62.1,,24.40740318593253,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,18.59,,38.39957035445757,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,31.5,,17.106642264810823,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,56.18,,49.311846078224846,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,21.98,,13.420278174646787,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,36.97,,26.280807262232265,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,19.56,,9.564230949773117,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,86.59,,93.72327874530518,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,25.52,,18.609670903429517,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,58.02,,74.80756585309248,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,48.08,,96.32761004147216,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,46.13,,27.283427077603697,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,78.67,,47.60636849398793,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,63.08,,82.90291632167593,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,77.69,,62.222186626514706,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,34.27,,18.065937773466743,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,121.86,,71.39592927197947,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,83.19,,25.443946243202408,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,34.45,,34.90233425190469,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,67.8,,49.43060031203977,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,82.57,,48.35554826770362,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,27.5,,21.01000840400336,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,49.43,,13.804177837354782,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,114.83,,80.40528239528338,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,151.27,,170.76639987356492,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,26.35,,46.288163580789096,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,59.73,,10.52401600538446,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,168.07,,147.89296305095783,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,59.66,,9.593536985609694,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,90.24,,18.095555118852342,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,58.69,,10.071041251973368,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,65.08,,28.617033906875918,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,43.29,,16.584046522675205,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,43.37,,25.41727225842749,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,57.88,,27.46199540718529,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,76.34,,68.56598825198944,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,118.69,,74.53295236899118,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,83.64,,23.553928470853283,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,81.61,,26.118125230025765,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,71.67,,14.759972815454002,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,58.66,,12.985633010869323,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,46.18,,15.451896019246275,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,49.13,,10.680992051759223,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,58.24,,17.665990238812398,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,66.46,,6.109225150593411,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,69.02,,42.155024461152266,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,47.93,,8.60462527781468,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,97.87,,36.982595092163635,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,80.53,,17.11165177480531,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,53.19,,27.4662287768001,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,53.22,,20.825262663614485,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,69.84,,25.67109098460984,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,64.6,,22.805017103762825,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,51.77,,8.617360560885805,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,53.59,,45.583294347807595,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,68.17,,26.25507905024168,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,21.25,,6.739762696920008,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,74.06,,19.944040351269326,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,34.0,,15.413489523360505,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,72.3,,11.7726175104252,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,43.51,,9.707286600330194,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,42.47,,15.285775986179095,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,34.71,,10.386151797603196,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,60.28,,16.51787426905392,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,59.86,,23.888769165688927,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,52.76,,37.61827010146095,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,44.6,,12.834015320246092,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,56.38,,18.16313315657729,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,43.2,,14.033309619638839,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,58.81,,16.086458216512074,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,60.52,,10.28814279643009,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,98.05,,51.96463966589996,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,73.37,,40.780141843971634,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,79.9,,51.07095603039969,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,85.47,,26.37100207956656,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,82.76,,31.858093672650007,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,120.67,,29.41577974852641,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,85.85,,64.0886864991975,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,68.97,,24.903951701427005,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,45.4,,15.043822588929205,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,76.22,,19.30152877629523,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,53.79,,33.64440385794168,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,65.37,,8.563231942152008,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,81.36,,62.450107460853545,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,52.79,,18.956886459777213,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,70.28,,25.996892801657175,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,66.48,,22.320409341803092,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,98.65,,35.77827263297622,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,64.16,,27.081557020691047,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,81.08,,19.279423234225494,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,52.82,,22.141366040962783,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,35.16,,36.358747918885655,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,58.46,,16.42997866857029,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,54.5,,29.119469972216287,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,65.51,,21.24609601769481,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,42.11,,15.556655633053554,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,88.43,,34.90855403660997,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,73.29,,42.63227697891945,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,76.9,,31.123018892360495,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,52.06,,49.279176093068166,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,23.25,,11.50210006084982,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,54.22,,24.29810213090143,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,50.53,,41.85753692459348,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,34.63,,14.626379010322516,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,41.19,,22.924980381025527,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,41.56,,26.571870644348685,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,51.67,,51.3470271989188,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,36.83,,32.29228772840459,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,83.79,,64.41123564411237,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,93.94,,72.9319513994022,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,59.36,,37.48776405949035,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,114.88,,141.91300910427296,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,43.99,,71.67413441955195,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,33.58,,15.659830064262197,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,76.03,,41.58940107542763,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,96.93,,93.95810513459284,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,81.77,,66.86181999558451,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,54.48,,26.983120691021476,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,28.69,,25.72448174449466,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,61.34,,54.53268493905746,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,83.79,,84.58680772880535,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,84.09,,138.65712495465488,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,46.85,,31.359188208677494,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,59.47,,121.95972273491653,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,20.99,,20.98370488853344,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,68.26,,145.60269618822124,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,52.83,,30.670002844652924,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,21.05,,9.630429411926178,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,69.47,,130.425803544608,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,39.77,,98.8541174716015,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,49.45,,97.80265421965547,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,56.26,,67.34337219602116,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,58.49,,171.05840376685288,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,40.1,,30.920601139667045,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,23.37,,17.615002525043153,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,27.88,,37.01294390972453,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,112.39,,87.11525195135374,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,32.08,,30.270147859481597,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,19.94,,28.396872641307912,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,19.91,,18.014675943938258,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,41.39,,26.77075720042171,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,34.53,,16.33265063831196,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,39.02,,41.14688234859909,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,45.45,,7.147226577304058,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,42.01,,10.694819593337186,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,53.27,,9.95656269625288,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,41.84,,16.207945147107246,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,40.52,,7.42909631607028,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,42.13,,9.86078343257312,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,43.45,,34.32286400404449,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,52.26,,15.171749076805165,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,79.0,,70.12560472238249,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,144.85,,73.61723105696758,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,46.83,,35.37035778215848,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,42.93,,32.33240696807429,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,25.48,,8.11400366212881,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,67.05,,121.50040771948898,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,47.75,,15.301544574761264,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,76.61,,17.21182383324234,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,54.88,,23.71445856019359,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,35.3,,21.859615444158898,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,60.84,,19.584237328509168,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,32.03,,22.299889301205155,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,52.34,,9.54491159923772,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,42.87,,34.03542478782442,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,45.23,,28.41062556139723,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,44.1,,22.099059913006876,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,32.98,,27.891714520098436,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,27.25,,11.786587080170419,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,41.35,,15.686586924935794,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,28.24,,16.970337964520937,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,32.72,,7.59247528152722,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,66.49,,47.53427987246028,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,36.7,,17.270100608923986,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,60.38,,42.89388062458264,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,79.29,,27.69424215434589,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,47.22,,20.643886401790713,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,57.31,,33.5140319175687,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,50.87,,17.722639129859182,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,37.61,,16.446706722990406,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,54.92,,29.002497848048456,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,56.79,,44.790598627652024,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,38.06,,19.312346505916498,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,55.15,,27.399370038056063,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,50.12,,23.046857037752332,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,21.37,,7.487106900611021,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,51.2,,39.1290724422808,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,25.47,,18.538197274950505,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,32.95,,2.220012316183654,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,66.09,,103.99521644033926,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,95.05,,85.23440582517307,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,77.41,,73.07724985603564,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,40.65,,31.77841881845259,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,42.61,,27.50824730953718,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,49.43,,34.410263907162594,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,31.61,,23.788201473498845,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,53.55,,38.75323848258094,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,35.55,,19.74923197431211,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,47.42,,21.622262449215956,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,53.15,,60.10811544377092,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,29.92,,24.870741966052105,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,51.99,,51.98480151984802,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,91.48,,78.94918530792599,Germany,Bayern
238,DE-09184,09184,LK München,350473,,43.08,,12.291959723002913,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,20.55,,21.119595490375424,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,33.53,,26.148938991008134,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,84.57,,32.361382160486734,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,29.27,,21.417020934095284,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,63.16,,35.61942036668378,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,31.74,,23.428158077326206,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,62.66,,85.35505578183106,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,71.97,,136.29907391625474,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,37.66,,78.80144797137537,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,64.45,,53.942985319473046,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,81.67,,104.22143385824762,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,42.26,,34.34153001023907,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,37.52,,23.465399168204137,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,95.51,,49.57540901918446,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,100.76,,130.1640614907635,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,79.01,,65.02773616895196,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,59.34,,58.682753164556964,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,63.09,,65.25449148247365,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,104.25,,246.99694363494208,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,44.42,,29.01485361934498,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,231.62,,541.8899001006013,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,163.03,,158.2062902114528,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,148.44,,115.97056204003188,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,45.33,,33.68432003447943,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,194.81,,206.2572789835892,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,45.34,,23.362704178904522,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,140.66,,95.12280891581908,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,269.27,,373.74732809593866,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,50.41,,65.15192638258824,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,92.27,,123.38365671342417,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,82.78,,201.5485001947799,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,172.39,,376.19203491543914,Germany,Bayern
