,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
118,DE-06413,06413,SK Offenbach,130280,,,,299.36,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,,,174.52,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,,,134.65,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,,,126.58,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,,,181.34,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,,,125.36,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,,,171.92,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,,,132.04,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,,,137.53,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,,,141.37,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,,,141.06,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,,,111.89,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,,,193.95,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,,,169.75,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,,,286.77,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,,,179.7,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,,,172.28,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,,,204.32,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,,,261.71,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,,,278.33,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,,,154.16,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,,,123.56,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,,,118.28,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,,,99.37,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,,,126.26,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,,,111.46,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,,,106.36,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,,,132.62,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,,,138.36,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,,,83.1,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,,,171.15,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,,,182.7,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,,,119.23,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,,,125.92,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,,,133.73,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,,,101.32,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,,,130.69,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,,,76.72,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,,,112.13,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,,,99.06,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,,,174.32,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,,,152.95,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,,,136.52,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,,,267.05,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,,,204.96,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,,,91.99,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,,,178.97,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,,,199.76,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,,,203.49,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,,,87.74,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,,,146.51,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,,,136.43,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,,,203.12,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,,,164.32,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,,,115.12,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,,,79.75,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,,,106.77,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,,,135.83,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,,,132.44,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,,,72.76,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,,,207.26,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,,,175.91,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,,,219.24,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,,,207.25,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,,,198.38,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,,,214.16,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,,,275.69,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,,,330.09,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,,,197.06,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,,,253.61,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,,,120.85,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,,,248.54,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,,,229.6,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,,,186.64,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,,,146.45,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,,,160.41,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,,,200.07,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,,,104.03,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,,,205.05,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,,,142.03,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,,,144.07,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,,,167.52,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,,,223.62,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,,,221.99,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,,,199.59,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,,,89.97,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,,,66.39,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,,,94.95,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,,,145.03,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,,,248.07,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,,,193.41,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,,,266.4,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,,,153.33,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,,,99.24,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,,,107.6,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,,,176.63,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,,,186.73,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,,,216.52,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,,,205.85,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,,,195.36,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,,,212.14,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,,,148.53,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,,,155.21,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,,,175.78,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,,,172.5,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,,,148.16,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,,,173.09,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,,,221.49,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,,,116.12,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,,,150.1,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,,,253.71,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,,,104.42,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,,,170.08,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,,,200.46,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,,,184.44,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,,,171.45,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,,,76.9,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,,,103.91,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,,,150.98,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,,,339.17,Germany,Bayern
238,DE-09184,09184,LK München,350473,,,,150.08,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,,,173.68,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,,,207.44,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,,,136.99,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,,,143.41,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,,,262.8,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,,,125.48,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,,,266.99,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,,,130.67,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,,,205.06,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,,,224.31,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,,,238.64,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,,,220.22,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,,,300.82,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,,,164.54,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,,,226.07,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,,,285.59,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,,,210.64,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,,,289.61,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,,,172.96,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,,,226.66,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,,,140.37,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,,,142.65,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,,,221.1,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,,,141.19,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,,,122.82,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,,,210.23,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,,,126.46,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,,,76.34,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,,,140.88,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,,,191.22,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,,,211.82,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,,,274.96,Germany,Bayern
271,DE-09471,09471,LK Bamberg,147163,,,,151.53,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,,,142.77,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,,,159.08,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,,,110.15,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,,,258.44,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,,,346.1,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,,,198.42,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,,,251.59,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,,,116.99,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,,,189.0,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,,,102.2,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,,,258.37,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,,,213.55,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,,,170.81,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,,,210.74,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,,,118.75,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,,,153.58,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,,,141.69,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,,,207.89,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,,,138.07,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,,,173.12,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,,,176.05,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,,,241.46,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,,,137.57,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,,,127.44,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,,,129.8,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,,,168.27,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,,,344.85,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,,,118.48,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,,,187.19,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,,,124.45,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,,,130.8,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,,,102.28,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,,,214.44,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,,,189.2,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,,,287.78,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,,,215.42,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,,,213.88,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,,,193.71,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,,,165.7,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,,,266.09,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,,,204.33,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,,,141.5,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,,,207.53,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,,,198.84,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,,,259.38,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,,,157.04,Germany,Bayern
