,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
20,DE-03153,03153,LK Goslar,136292,,55.76,,40.912159187626564,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,61.34,,67.187311740802,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,32.51,,24.575726650791847,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,108.31,,80.34806863450568,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,65.21,,54.513383825717675,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,32.51,,9.971138599133237,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,113.47,,9.806285459958604,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,35.93,,16.55081556412347,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,44.43,,29.90932284969943,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,47.13,,17.087416656696288,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,46.84,,66.4793210139374,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,93.09,,76.68671224977346,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,48.79,,30.914966417437586,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,24.58,,13.730999770963795,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,68.67,,34.67516335248791,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,66.42,,26.105309494519144,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,18.59,,38.39957035445757,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,34.76,,18.87704397221664,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,50.91,,44.686117547925,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,23.2,,14.165170775787328,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,36.25,,25.768981965266963,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,29.34,,14.346346424659677,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,67.11,,72.63851757243827,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,23.34,,17.019973310581697,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,33.52,,43.218710916850405,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,50.09,,100.35461703363853,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,37.26,,22.03729661633457,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,81.09,,49.070807438381614,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,51.26,,67.36847638949125,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,79.29,,63.50363209700543,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,31.1,,16.394825350301012,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,109.56,,64.18954547052414,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,84.11,,25.72533139218361,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,32.42,,32.84568001296807,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,60.51,,44.11571718114346,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,84.33,,49.38625875518284,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,29.03,,22.17892887157155,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,53.9,,15.052502234137622,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,95.93,,67.17128572828994,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,150.14,,169.4907600781188,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,28.11,,49.37989670800688,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,62.72,,11.050833481629223,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,141.67,,124.6623197205283,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,56.12,,9.024292585189675,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,89.64,,17.975238927902527,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,57.83,,9.92346763676299,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,65.08,,28.617033906875918,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,42.14,,16.143490886244702,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,47.47,,27.82010408364199,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,49.34,,23.410070030935078,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,80.83,,72.59875334566814,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,133.13,,83.6007409965776,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,75.47,,21.25316812165587,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,85.77,,27.449474341126205,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,72.7,,14.972094651646518,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,52.02,,11.515728421844909,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,49.19,,16.459046452722482,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,47.83,,10.3983686105362,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,73.71,,22.35851889599694,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,67.29,,6.18552152247112,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,73.9,,45.13555936944586,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,47.93,,8.60462527781468,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,100.14,,37.84037061948775,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,75.43,,16.02796340958108,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,58.35,,30.130747304498698,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,52.43,,20.516131556807732,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,73.88,,27.15607391098189,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,64.6,,22.805017103762825,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,55.76,,9.281514871064179,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,64.65,,54.9908561221452,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,64.7,,24.918638910820544,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,30.13,,9.55619059097411,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,73.52,,19.798620667368628,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,36.27,,16.442566618008396,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,70.99,,11.55931005622524,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,44.17,,9.85453571906653,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,42.11,,15.156205010077741,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,38.0,,11.370606980954232,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,53.16,,14.566857932032288,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,59.86,,23.888769165688927,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,47.06,,33.554127956306914,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,47.19,,13.579309035031683,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,63.79,,20.550306208905024,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,41.58,,13.50706050890238,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,66.47,,18.181718715381017,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,57.97,,9.854653633659158,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,89.57,,47.470400559659964,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,78.37,,43.559216523266414,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,88.21,,56.38259113193437,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,79.6,,24.559866216608143,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,84.69,,32.60103858309242,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,117.98,,28.760037248124185,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,92.57,,69.10529655481318,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,68.97,,24.903951701427005,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,46.06,,15.262521331411435,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,74.96,,18.982453385871036,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,62.55,,39.12358173106994,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,61.18,,8.014357200869815,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,77.53,,59.510285538839426,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,54.22,,19.47039939096648,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,72.13,,26.681216246208475,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,68.83,,23.10941298129222,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,97.2,,35.25238824049963,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,66.69,,28.149455076525655,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,83.46,,19.845346116532557,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,50.72,,21.261076970799554,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,32.06,,33.153056265059,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,60.99,,17.1410263256261,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,48.62,,25.977773028424874,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,57.73,,18.722899146718383,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,50.24,,18.560113488592034,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,87.24,,34.43879061578484,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,66.31,,38.57206012378426,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,74.06,,29.97361221285069,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,49.22,,46.590876820991454,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,18.8,,9.30062284490222,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,60.5,,27.112415693831366,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,54.67,,45.28698879215368,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,35.48,,14.985386291834907,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,41.19,,22.924980381025527,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,54.99,,35.15849775584057,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,51.67,,51.3470271989188,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,33.32,,29.214744151790413,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,83.79,,64.41123564411237,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,70.65,,54.850355188075,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,61.26,,38.68767564495247,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,113.65,,140.39357141974776,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,66.8,,108.83910386965377,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,31.25,,14.573248645270807,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,57.44,,31.42042874881708,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,94.03,,91.14701976483816,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,75.23,,61.514182686410955,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,47.55,,23.55079641809969,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,31.38,,28.136432106735526,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,69.34,,61.6448707804735,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,88.84,,89.68483110904722,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,97.29,,160.42278138706595,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,50.2,,33.6015207700237,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,65.62,,134.57200278905705,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,21.99,,21.983404978506446,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,42.66,,90.99635246688423,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,46.44,,26.96034321608332,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,25.62,,11.721216224871672,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,75.1,,140.99579453289275,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,37.28,,92.66486043101092,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,45.49,,89.9705306461502,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,65.84,,78.81065811208734,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,55.57,,162.51864416693476,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,43.18,,33.29555005513274,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,24.87,,18.745618861695473,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,31.86,,42.296714238300694,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,114.72,,88.92127149977134,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,30.19,,28.486775681974734,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,12.82,,18.25716686366938,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,38.0,,34.382606020575274,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,41.39,,26.77075720042171,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,34.53,,16.33265063831196,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,40.07,,42.2541152154886,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,41.83,,6.577964526482479,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,49.64,,12.637249336187999,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,54.76,,10.235054876042945,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,44.94,,17.408820624067868,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,35.94,,6.5893810858728,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,40.96,,9.586937797251245,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,45.03,,35.57096814964611,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,51.1,,14.834986181108762,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,87.88,,78.0080777595313,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,151.45,,76.97155432224882,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,53.63,,40.50634823525858,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,40.67,,30.630304947393,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,26.43,,8.416527346548841,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,67.05,,121.50040771948898,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,49.03,,15.711722104723451,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,58.41,,13.122864248788478,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,45.37,,19.605047100509893,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,33.44,,20.70780567854599,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,56.65,,18.23548725608225,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,32.03,,22.299889301205155,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,54.53,,9.944287915675064,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,38.9,,30.883555499098897,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,53.39,,33.53622150614632,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,45.1,,22.60017238268957,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,29.6,,25.033194353999814,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,24.65,,10.661995285365167,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,39.07,,14.821643316982865,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,25.24,,15.167540022114322,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,32.25,,7.483414664708217,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,59.34,,42.42268262342899,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,37.18,,17.49597658419056,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,51.86,,36.841282696105594,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,78.24,,27.327500392937598,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,48.09,,21.024237548964745,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,51.46,,30.093039303404034,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,32.4,,11.28786136833964,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,41.11,,17.977243110399776,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,52.81,,27.888235822203914,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,61.52,,48.521176748954964,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,43.64,,22.14374150074083,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,45.21,,22.46102483083435,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,44.6,,20.508575895525823,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,43.79,,15.342087560961938,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,47.38,,36.20967680303251,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,17.47,,12.715441947129381,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,34.36,,2.315011325768448,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,61.37,,96.56811065128794,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,84.29,,75.58556619677894,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,69.86,,65.94983432298993,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,42.21,,32.997959614437484,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,47.77,,30.839450222402988,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,53.6,,37.313173081608646,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,27.09,,20.38666174998683,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,40.53,,29.33088245936519,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,45.0,,24.99902781558495,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,42.41,,19.33783531149828,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,54.28,,61.38604903646069,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,30.76,,25.568984721783515,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,40.0,,39.99600039996,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,84.58,,72.99433858050261,Germany,Bayern
238,DE-09184,09184,LK München,350473,,42.23,,12.049430341281639,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,23.64,,24.295242695497567,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,31.19,,24.32405031701592,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,76.91,,29.430222324264335,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,30.0,,21.95116597276592,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,65.42,,36.89395947416803,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,42.07,,31.053012297199544,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,61.3,,83.5024723815232,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,94.69,,179.3269321818836,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,33.48,,70.05503128204055,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,61.94,,51.842180150320566,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,70.19,,89.5714759704959,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,38.19,,31.034146500024377,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,35.02,,21.90187310422465,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,101.22,,52.539240926833315,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,98.18,,126.83115876501745,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,62.55,,51.48063406363681,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,54.39,,53.78757911392405,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,57.92,,59.90711914193808,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,101.88,,241.38176131921242,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,27.43,,17.917096685696368,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,243.31,,569.2394076223007,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,132.95,,129.01629321973041,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,136.72,,106.81416897139017,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,49.79,,36.998506386868094,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,186.34,,197.28957120169403,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,47.92,,24.69212139949503,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,124.43,,84.14710019476304,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,281.76,,391.08347444688116,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,45.24,,58.470008917839564,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,89.59,,119.79995453512161,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,82.78,,201.5485001947799,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,174.58,,380.97108565193673,Germany,Bayern
