,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
35,DE-03353,03353,LK Harburg,254431,,57.38,,22.55228333025457,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,33.05,,68.26819796744608,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,36.39,,19.76224482591955,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,35.99,,31.59012709781617,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,28.7,,17.523293157978287,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,31.28,,22.235965679270365,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,42.54,,20.800735409169146,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,90.92,,98.40998387253894,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,18.23,,13.293663815420068,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,34.81,,44.88196082981988,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,18.03,,36.122853765552065,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,30.16,,17.838026461316442,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,116.19,,70.31122353268664,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,48.63,,63.911997792059296,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,44.85,,35.920518344692816,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,26.89,,14.175461532784379,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,117.18,,68.653988118255,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,85.64,,26.19328712907626,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,31.41,,31.822418544334578,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,46.66,,34.01816829734183,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,84.33,,49.38625875518284,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,34.38,,26.266330506532203,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,67.86,,18.951072386058982,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,121.84,,85.3137647569566,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,141.11,,159.29693056229752,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,31.62,,55.54579629694691,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,69.77,,12.292995089497303,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,112.63,,99.10861205705586,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,45.99,,7.395353100371939,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,65.57,,13.148554400965736,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,57.66,,9.89429610817489,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,67.28,,29.584419810304418,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,36.78,,14.090118528620792,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,40.44,,23.70012658821323,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,60.26,,28.591220512041907,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,67.36,,60.50045806463202,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,113.03,,70.97868064931396,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,68.15,,19.19177696423543,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,75.85,,24.27471876850207,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,71.46,,14.716724674094362,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,58.44,,12.936931352799238,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,51.53,,17.242013899345185,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,49.35,,10.72882063412004,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,59.76,,18.127053170869317,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,68.12,,6.261817894348829,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,73.9,,45.13555936944586,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,40.21,,7.218693561880415,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,75.2,,28.416176059371672,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,68.42,,14.538423127184643,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,51.64,,26.665840459371257,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,57.13,,22.355265989708677,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,66.53,,24.45443418107235,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,60.37,,21.31174740795916,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,54.6,,9.088427402440892,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,72.3,,61.49789478161017,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,55.46,,21.359933755704905,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,23.15,,7.342376773350502,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,64.09,,17.259162113325022,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,35.81,,16.234031171515873,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,79.62,,12.96453397206161,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,44.84,,10.004015885056447,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,59.39,,21.3756118629427,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,41.29,,12.35506216430527,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,48.78,,13.366654061785837,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,55.87,,22.29645060619847,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,57.75,,41.17617699695546,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,49.21,,14.160580580926236,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,59.92,,19.303564007486894,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,47.1,,15.300205626967344,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,56.89,,15.56127542828383,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,62.22,,10.57713557161071,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,103.35,,54.77353910729995,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,72.81,,40.468885479890616,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,88.85,,56.7916701289238,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,74.05,,22.84746348416876,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,85.46,,32.89744665617048,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,92.15,,22.463446621585387,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,72.41,,54.055466387966106,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,48.02,,17.33924547923046,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,54.67,,18.115545835611446,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,76.98,,19.493986948297124,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,52.54,,32.86255770024644,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,49.78,,6.520998716235688,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,71.38,,54.78968375805955,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,50.99,,18.310506546392123,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,71.39,,26.407486868387956,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,77.89,,26.151273821194987,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,84.14,,30.515801919296692,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,63.31,,26.722777041458084,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,93.21,,22.163727672202246,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,58.69,,24.601983584704765,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,39.3,,40.639897417867076,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,56.77,,15.955010075517198,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,36.87,,19.69972216285531,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,57.73,,18.722899146718383,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,50.98,,18.83349095637782,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,79.35,,31.32414070796111,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,57.01,,33.16231560333194,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,72.85,,29.483900212073625,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,53.96,,51.077686169457515,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,23.25,,11.50210006084982,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,78.87,,35.3447310045038,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,41.42,,34.3110860759284,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,36.75,,15.521785406565186,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,48.42,,26.948957272378152,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,48.59,,31.06658312340959,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,50.68,,50.36321537528943,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,31.56,,27.671588398274473,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,76.87,,59.09167781313901,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,62.89,,48.82574434222274,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,41.68,,26.32227099055859,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,121.06,,149.5472569826191,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,104.28,,169.90631364562117,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,33.58,,15.659830064262197,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,45.4,,24.834391803556677,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,74.64,,72.3515213787889,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,67.05,,54.825547642215255,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,43.59,,21.58946826214439,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,35.87,,32.162326949286275,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,57.79,,51.37665247192909,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,76.72,,77.44957499646671,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,64.31,,106.04161857336017,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,36.15,,24.197111072437384,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,59.47,,121.95972273491653,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,23.99,,23.982805158452464,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,23.46,,50.04159467588149,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,45.86,,26.623629196588737,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,28.37,,12.979348333318084,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,63.83,,119.83703814959446,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,42.26,,105.04337451219209,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,57.36,,113.44712327683393,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,63.44,,75.93785161954466,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,17.55,,51.32629485567221,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,42.41,,32.70181282626632,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,30.15,,22.725388366711638,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,45.14,,59.92698307334882,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,102.32,,79.30983699317122,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,20.76,,19.58878645769445,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,19.94,,28.396872641307912,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,39.81,,36.02030383366057,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,53.68,,34.71984166510359,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,28.38,,13.423707648864566,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,34.8,,36.69686073119549,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,35.38,,5.563671645874973,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,58.04,,14.775704098959539,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,49.9,,9.326684410418972,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,39.9,,15.456429526041566,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,25.67,,4.706438855713822,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,38.85,,9.09307942927761,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,54.51,,43.059593023255815,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,50.51,,14.663701604849386,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,84.33,,74.8568638764369,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,101.65,,51.66166059330864,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,37.76,,28.519852868979374,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,27.87,,20.990081113445854,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,26.11,,8.31462463179683,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,28.99,,52.5323910482921,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,48.07,,15.404088957251812,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,64.03,,14.385499021570386,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,52.72,,22.78109065767868,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,32.2,,19.939932501470725,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,53.76,,17.305203793238867,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,36.9,,25.690475030111465,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,54.71,,9.977113366341149,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,38.9,,30.883555499098897,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,52.76,,33.140495348647306,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,46.1,,23.101284852372267,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,26.22,,22.174674187901186,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,23.79,,10.290014922468046,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,32.25,,12.234399717755243,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,25.24,,15.167540022114322,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,33.18,,7.6992154596905005,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,37.18,,26.580305694962753,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,35.76,,16.82776015736026,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,41.91,,29.77281445803674,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,59.38,,20.74011980230873,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,37.16,,16.245803021824283,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,59.06,,34.537405776506844,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,34.49,,12.015998104754141,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,42.42,,18.55010101540157,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,49.11,,25.934316629964673,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,56.79,,44.790598627652024,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,52.26,,26.517688607440785,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,54.65,,27.150962331455368,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,36.33,,16.705752517588632,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,42.74,,14.974213801222042,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,29.04,,22.19352077585614,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,13.1,,9.534761849307092,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,32.14,,2.165438417060475,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,44.06,,69.33014429355951,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,74.43,,66.74378564510923,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,82.13,,77.5330645998735,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,25.8,,20.169328548980978,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,28.41,,18.340983479557647,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,41.07,,28.59052273249379,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,33.86,,25.4814458048931,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,28.22,,20.42234154955059,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,50.55,,28.08224124617376,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,37.85,,17.258596240042678,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,31.67,,35.81606803582738,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,47.38,,39.384216388754965,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,41.0,,40.995900409959,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,86.3,,74.47873515603423,Germany,Bayern
238,DE-09184,09184,LK München,350473,,41.09,,11.724155641090755,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,26.72,,27.460612725198608,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,36.65,,28.582123889664423,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,58.93,,22.550032525925076,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,43.17,,31.587727834810163,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,86.85,,48.97952278097665,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,36.17,,26.698061677910804,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,43.59,,59.378022367220176,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,107.95,,204.43914171543284,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,27.2,,56.91448180619781,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,71.98,,60.245400826930485,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,88.05,,112.36313519307828,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,33.32,,27.07666303694193,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,35.02,,21.90187310422465,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,116.27,,60.35109210198488,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,68.47,,88.45110450846144,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,94.65,,77.89995226416026,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,54.39,,53.78757911392405,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,62.06,,64.18915424635148,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,78.19,,185.2536309143033,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,27.43,,17.917096685696368,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,247.99,,580.188568888473,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,86.37,,83.8144960164582,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,107.03,,83.61849403896936,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,75.05,,55.768987835598516,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,177.87,,188.32186341979886,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,58.23,,30.004637501932294,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,99.41,,67.22706124215537,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,358.1,,497.04355550620437,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,62.04,,80.18300957698422,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,96.28,,128.74583795782465,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,70.61,,171.9176081028438,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,207.31,,452.3949809056192,Germany,Bayern
