,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
149,DE-07138,07138,LK Neuwied,182811,,39.38,,21.54137333092648,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,78.52,,76.1125597355641,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,58.87,,48.13691259801957,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,49.03,,24.283818052143594,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,35.87,,32.162326949286275,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,48.01,,42.68200528079798,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,75.71,,76.42997032041833,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,67.61,,111.48303268146292,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,42.84,,28.67508266509592,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,67.68,,138.796603912883,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,16.99,,16.984904528641408,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,32.0,,68.25792965167126,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,43.54,,25.276773118610418,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,27.91,,12.768897144268864,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,61.96,,116.32622409131872,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,37.28,,92.66486043101092,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,63.29,,125.17553054725975,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,58.65,,70.20420866151157,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,11.7,,34.217529903781475,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,43.18,,33.29555005513274,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,30.9,,23.2906965350378,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,49.12,,65.21075340192499,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,108.52,,84.11555424647128,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,15.1,,14.248105756800875,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,18.51,,26.36038678990017,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,44.34,,40.11907239348179,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,53.68,,34.71984166510359,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,29.33,,13.873056565933675,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,39.02,,41.14688234859909,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,31.61,,4.97082138852764,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,49.9,,12.703439602654738,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,48.41,,9.048192230628906,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,37.19,,14.406631931666311,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,23.65,,4.336084103530654,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,32.53,,7.613844886342358,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,46.61,,36.81907229524772,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,36.58,,10.61964372808138,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,88.77,,78.79810039501132,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,128.58,,65.34831597725159,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,34.74,,26.23886887363198,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,28.62,,21.554937978716193,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,25.48,,8.11400366212881,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,28.99,,52.5323910482921,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,44.22,,14.17035185541242,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,61.11,,13.729468143185478,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,51.42,,22.219341457091005,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,32.2,,19.939932501470725,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,45.39,,14.610922622304914,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,32.72,,22.78028029770317,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,55.07,,10.042764267673315,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,31.76,,25.214954309804142,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,53.39,,33.53622150614632,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,42.09,,21.091823848944657,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,23.68,,20.026555483199854,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,20.76,,8.979432946214235,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,31.11,,11.80192791377878,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,19.83,,11.916494399307725,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,31.33,,7.269934308381655,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,43.61,,31.17716867556013,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,34.82,,16.38541970579654,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,38.36,,27.25089865450464,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,51.34,,17.931925743525262,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,40.22,,17.58358981533296,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,42.69,,24.964474307468286,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,34.84,,12.137934878794848,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,41.98,,18.357690726698678,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,60.2,,31.79079334400068,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,50.48,,39.81386544680179,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,50.74,,25.746412551502974,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,48.19,,23.94153476217446,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,32.19,,14.802041660918745,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,44.85,,15.713464880318405,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,29.81,,22.781985341882624,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,13.1,,9.534761849307092,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,30.72,,2.069765655634654,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,37.76,,59.4168463124105,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,68.15,,61.11230675418775,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,92.51,,87.33208092212709,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,36.74,,28.72174925928532,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,33.57,,21.67218639242345,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,34.81,,24.232678264380542,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,30.85,,23.216261166005676,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,28.22,,20.42234154955059,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,51.66,,28.698883932291523,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,25.99,,11.850750760335778,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,21.49,,24.303356554781505,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,48.21,,40.07414673072767,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,39.0,,38.99610038996101,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,75.08,,64.79563656448495,Germany,Bayern
238,DE-09184,09184,LK München,350473,,33.38,,9.524271484536612,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,25.69,,26.40206365682456,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,41.33,,32.231901237648856,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,56.25,,21.5245092411893,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,39.51,,28.909685586132714,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,85.16,,48.02643822714994,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,41.34,,30.514179423965516,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,64.02,,87.2076391821389,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,98.48,,186.5045546654546,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,35.57,,74.42823962670795,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,97.09,,81.26182226016505,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,82.95,,105.85487864015722,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,31.69,,25.752084382973884,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,43.78,,27.38046843240877,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,113.16,,58.73681587907981,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,76.22,,98.4627309133187,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,88.06,,72.47617323171634,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,52.41,,51.82950949367088,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,59.99,,62.04813669414478,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,68.71,,162.79290165138482,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,24.82,,16.21226174768443,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,224.6,,525.4661582013429,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,74.72,,72.50919465496996,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,89.85,,70.1964093188956,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,66.14,,49.1480460419252,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,156.7,,165.90788777130757,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,60.29,,31.06611016643479,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,96.03,,64.94130058428911,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,345.61,,479.707409155262,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,64.62,,83.51750610678144,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,102.96,,137.67834935747427,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,73.04,,177.8340475262953,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,198.58,,433.34424440807425,Germany,Bayern
