,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
89,DE-05512,05512,SK Bottrop,117565,,53.59,,45.583294347807595,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,70.87,,27.29496042673651,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,29.18,,9.254883552758862,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,68.94,,18.565246311322,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,36.27,,16.442566618008396,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,66.76,,10.870538658312398,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,43.51,,9.707286600330194,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,42.47,,15.285775986179095,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,33.21,,9.937312048355002,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,63.02,,17.2686867358291,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,61.46,,24.527292898817933,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,55.61,,39.650341174037976,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,46.62,,13.415286866140644,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,59.6,,19.20047421305439,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,42.23,,13.71820984345713,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,61.82,,16.909791650140733,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,62.05,,10.548236294092648,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,104.41,,55.33531899557996,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,80.04,,44.487427466150876,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,81.82,,52.29819302136798,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,87.63,,27.037450710569995,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,86.61,,33.34013403804032,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,123.35,,30.069084544466165,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,90.33,,67.43309320294128,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,72.58,,26.207464324917673,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,50.7,,16.800039763407725,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,81.04,,20.522118761886194,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,59.42,,37.16583895220106,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,70.87,,9.283711912808824,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,92.88,,71.29260055265581,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,55.3,,19.858227338997537,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,77.31,,28.597321890952134,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,66.81,,22.431205597561142,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,92.85,,33.67473506306985,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,59.94,,25.30031994732266,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,82.99,,19.733588236413095,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,46.11,,19.32863286915551,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,47.57,,49.19185547501111,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,59.3,,16.66605773257301,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,51.83,,27.69288309467835,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,53.84,,17.461300711230173,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,48.76,,18.01335855302045,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,104.61,,41.29575752312302,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,75.04,,43.650239657499185,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,85.8,,34.7250327823736,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,57.74,,54.65577463722159,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,23.75,,11.749457051405729,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,51.98,,23.294270541576104,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,50.53,,41.85753692459348,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,34.63,,14.626379010322516,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,42.86,,23.854446689263273,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,51.79,,33.11254043962508,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,56.64,,56.2859613034016,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,35.95,,31.52070985164662,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,79.95,,61.459342281260085,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,127.32,,98.84709444509141,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,60.63,,38.28981022450978,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,112.41,,138.86178058331583,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,35.85,,58.41140529531569,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,37.31,,17.39929302256172,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,82.6,,45.183276717484176,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,99.84,,96.77888390217423,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,89.13,,72.87995617226913,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,55.47,,27.4734527300103,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,26.9,,24.119503622408722,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,45.34,,40.30831325622539,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,72.68,,73.37115629227323,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,75.85,,125.07007881805889,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,48.19,,32.25612123321597,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,63.57,,130.36790943767687,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,16.99,,16.984904528641408,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,32.0,,68.25792965167126,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,60.38,,35.05309051221169,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,22.42,,10.257207953224937,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,56.32,,105.7374586963052,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,52.2,,129.7506897665979,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,41.53,,82.13840707264494,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,56.26,,67.34337219602116,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,61.42,,179.62740911882548,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,46.27,,35.67820984370061,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,24.87,,18.745618861695473,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,17.26,,22.914039163624295,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,110.84,,85.91382263802873,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,32.08,,30.270147859481597,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,19.94,,28.396872641307912,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,28.95,,26.194116955148793,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,44.63,,28.866366123576245,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,35.47,,16.777269566780344,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,35.85,,37.80409359808502,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,46.86,,7.368955718646162,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,32.84,,8.360339810644923,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,51.77,,9.676201441430665,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,39.9,,15.456429526041566,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,44.0,,8.067133215870983,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,39.09,,9.14925289293338,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,40.29,,31.82665571284125,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,54.87,,15.92946559212207,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,85.22,,75.64688651191692,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,137.73,,69.998627776846,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,54.38,,41.07281777052697,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,39.16,,29.49305979198204,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,26.11,,8.31462463179683,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,65.24,,118.220530941379,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,45.82,,14.683073767865153,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,60.21,,13.527266845053145,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,59.63,,25.76700371618702,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,38.39,,23.7731058612255,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,67.92,,21.863270863779462,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,39.68,,27.625963392813627,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,54.53,,9.944287915675064,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,41.28,,32.77308922886382,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,37.06,,23.27874824906879,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,38.59,,19.337930205055226,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,34.67,,29.320974603147754,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,27.68,,11.97257726161898,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,41.35,,15.686586924935794,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,27.04,,16.24921878755829,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,34.34,,7.968386343754425,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,75.78,,54.17578175267018,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,31.06,,14.61605789954166,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,58.96,,41.8851143031698,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,95.0,,33.1813974607499,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,44.59,,19.494089255735872,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,50.88,,29.75386396729882,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,52.26,,18.20690231819227,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,39.79,,17.400012244291098,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,54.39,,28.72261212591689,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,57.58,,45.41367615742566,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,38.06,,19.312346505916498,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,60.11,,29.8635744875349,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,56.56,,26.0081850370166,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,43.79,,15.342087560961938,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,45.09,,34.459567898875804,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,26.2,,19.069523698614184,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,34.83,,2.346677662296712,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,58.22,,91.61146166071343,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,114.78,,102.92693425158721,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,84.96,,80.20466538908136,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,43.0,,33.61554758163497,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,43.25,,27.921419763846117,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,56.39,,39.25540727746103,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,42.14,,31.71258494442396,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,38.36,,27.760489788829222,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,54.44,,30.243268317343215,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,48.79,,22.2469461176138,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,41.84,,47.31747037003529,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,34.91,,29.018636431647018,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,59.99,,59.98400159984002,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,106.15,,91.60970726318698,Germany,Bayern
238,DE-09184,09184,LK München,350473,,44.8,,12.78272506013302,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,19.53,,20.071323597422484,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,36.65,,28.582123889664423,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,91.46,,34.99789538131864,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,26.34,,19.273123724088478,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,59.78,,33.713251259030336,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,34.69,,25.605633386970574,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,57.21,,77.93110024383266,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,68.18,,129.12145143268376,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,37.66,,78.80144797137537,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,60.26,,50.43606354307906,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,91.88,,117.25070825144842,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,43.07,,34.999756212517674,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,34.4,,21.514118640357733,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,107.96,,56.037704509592224,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,105.93,,136.8427851698747,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,67.49,,55.54641075867063,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,64.28,,63.56803797468354,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,69.3,,71.67754413909374,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,108.99,,258.22730826640134,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,50.95,,33.28020693168903,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,236.3,,552.8390613667735,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,169.82,,164.79538860153906,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,150.78,,117.79871560493133,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,40.87,,30.37013368209076,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,160.93,,170.3864478560085,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,44.31,,22.83196784665327,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,150.81,,101.98685349491453,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,249.84,,346.7784471032396,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,51.7,,66.81917464748685,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,89.59,,119.79995453512161,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,56.0,,136.34592910011688,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,183.31,,400.0218221494817,Germany,Bayern
