,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
71,DE-05122,05122,SK Solingen,159245,,101.1,,63.48707965713209,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,79.98,,22.52323289214306,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,76.17,,24.377130238586723,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,75.38,,15.524023312807627,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,55.12,,12.20197905828703,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,42.83,,14.330981084978735,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,46.52,,10.113571142842236,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,46.71,,14.1685852344596,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,71.98,,6.616641985249982,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,61.69,,37.67811444521129,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,56.01,,10.055185933870233,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,118.27,,44.69123859763148,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,84.15,,17.88085802619976,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,54.74,,28.266617094228945,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,56.74,,22.202656962297745,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,94.1,,34.58833994346773,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,54.72,,19.317190958481454,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,43.11,,7.175862734784374,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,34.87,,29.660187981116827,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,75.49,,29.074313004294325,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,34.25,,10.86291164091813,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,62.21,,16.752886176781864,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,21.76,,9.864633294950723,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,55.53,,9.041956436430308,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,39.49,,8.810405604390702,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,43.55,,15.674488914483154,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,29.32,,8.773320965304688,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,51.24,,14.04074116699275,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,62.66,,25.006185698664684,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,50.62,,36.09243427854347,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,43.74,,12.58654327595435,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,63.79,,20.550306208905024,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,40.61,,13.191960732720677,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,47.05,,12.869713638614062,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,66.3,,11.270718232044198,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,107.59,,57.020658660419954,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,70.59,,39.234976322283735,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,96.52,,61.69422623346905,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,75.28,,23.226968954601272,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,88.15,,33.93295018419645,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,119.2,,29.057437192544523,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,73.16,,54.615355903101786,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,88.83,,32.075076549771794,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,62.96,,20.862534585880677,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,68.37,,17.31363844706514,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,41.28,,25.81968751172769,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,77.68,,10.175797112840264,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,95.95,,73.6490635554191,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,64.28,,23.08294490688538,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,75.83,,28.049863135311092,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,58.42,,19.614294731470164,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,77.98,,28.281699948499597,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,65.85,,27.794896038224838,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,92.02,,21.880766231048717,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,53.24,,22.317423854995432,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,42.4,,43.845589071693745,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,66.61,,18.720507682406208,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,40.07,,21.409489207095532,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,59.03,,19.14451301976072,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,65.39,,24.156962997990306,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,114.87,,45.34598668082536,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,65.73,,38.234678207454984,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,99.56,,40.29398908873096,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,47.33,,44.801832587109416,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,50.96,,25.210624477458357,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,74.84,,33.53873042192296,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,47.22,,39.11563217057795,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,33.79,,14.27159534388674,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,44.53,,24.783912997501016,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,62.02,,39.65321023490147,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,55.65,,55.30214947977223,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,46.47,,40.744572651071444,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,78.41,,60.27551004719954,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,114.13,,88.60680874189667,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,38.52,,24.32662856421106,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,54.35,,67.13938061296341,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,45.62,,74.32993890020366,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,54.1,,25.229208054692823,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,79.86,,43.684461000705646,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,63.01,,61.07809970629005,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,67.87,,55.49604650972633,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,41.11,,20.36116174023298,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,23.31,,20.90058102001291,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,9.78,,8.694647191131104,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,40.38,,40.76399685033011,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,46.17,,76.1303301124559,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,35.48,,23.748644560168138,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,49.22,,100.93925597801567,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,17.99,,17.984604618614412,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,19.2,,40.95475779100275,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,65.02,,37.746802668168336,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,30.65,,14.02245422686638,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,24.41,,45.828326824872335,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,59.66,,148.29360443439137,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,41.53,,82.13840707264494,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,47.88,,57.31248952622634,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,49.72,,145.40987921504401,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,41.64,,32.108075597399896,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,24.87,,18.745618861695473,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,26.55,,35.24726186525058,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,144.17,,111.7484284529466,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,15.1,,14.248105756800875,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,14.24,,20.27941155527706,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,29.86,,27.017489888799414,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,51.1,,33.051116041110156,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,43.52,,20.58491039036596,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,36.91,,38.92187153989728,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,56.3,,8.853440182667072,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,34.11,,8.683653804540143,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,60.56,,11.319118394688838,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,35.64,,13.806194193186002,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,51.52,,9.445879620038026,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,43.3,,10.134629067894991,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,32.39,,25.586134984833166,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,51.68,,15.003367628956964,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,71.9,,63.82317695619369,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,130.62,,66.38510680470215,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,63.44,,47.91576975656916,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,54.23,,40.84291707148075,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,34.07,,10.849454661253086,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,39.87,,72.24789344930687,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,53.19,,17.044799077100556,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,54.15,,12.165778104295429,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,81.67,,35.290813239996545,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,40.87,,25.30885221537604,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,84.66,,27.251833205647365,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,43.17,,30.055767128723904,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,48.33,,8.813633503843313,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,48.43,,38.449629635510526,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,49.62,,31.168145928731604,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,30.07,,15.068451963358656,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,32.14,,27.18131305870115,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,36.77,,15.904323190380417,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,48.18,,18.277624136478998,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,48.07,,28.886832363828663,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,38.52,,8.938329701846838,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,110.1,,78.71144854802041,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,28.23,,13.284330795365777,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,71.75,,50.97111518406433,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,84.18,,29.402210928904495,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,52.46,,22.934736989367657,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,63.74,,37.274199867838576,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,44.94,,15.656681786826645,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,38.04,,16.634744050586413,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,51.22,,27.048578655809216,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,57.58,,45.41367615742566,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,60.89,,30.896709898719273,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,75.52,,37.51950000496816,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,80.47,,37.00280498459558,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,60.26,,21.112450249453442,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,68.78,,52.56440630039206,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,21.84,,15.896122044951671,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,45.61,,3.072982146923717,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,83.4,,131.2331827980677,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,131.82,,118.20725277090283,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,123.67,,116.7480104598363,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,35.96,,28.11197886129287,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,38.73,,25.003389305289254,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,36.2,,25.20031465586256,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,33.11,,24.91703102776168,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,47.04,,34.04206047097307,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,86.66,,48.14257223330204,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,68.85,,31.393774138096127,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,35.06,,39.64986881389668,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,51.54,,42.84218051237718,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,67.99,,67.983201679832,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,104.43,,90.12531068765534,Germany,Bayern
238,DE-09184,09184,LK München,350473,,45.94,,13.107999760323905,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,27.75,,28.519161793572653,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,44.45,,34.66508613630515,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,92.99,,35.58336203267899,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,35.85,,26.231643337455274,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,71.62,,40.39048268939031,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,45.76,,33.776701752314025,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,32.69,,44.530111291223385,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,68.18,,129.12145143268376,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,56.5,,118.22309639890355,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,77.0,,64.44701116523544,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,137.82,,175.8760623771726,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,45.51,,36.98256106876432,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,45.03,,28.16223146439851,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,99.66,,51.72950751598704,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,131.77,,170.22348533781167,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,66.67,,54.87152474856381,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,69.22,,68.45332278481013,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,98.26,,101.63110371006279,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,125.57,,297.5098917241216,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,54.87,,35.840725306021135,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,201.2,,470.7203518704817,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,175.64,,170.443187221613,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,143.75,,112.30644228816075,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,52.76,,39.2054869847592,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,155.64,,164.785600847009,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,57.71,,29.736692945844286,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,190.71,,128.96964942653108,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,224.86,,312.1061544013547,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,60.74,,78.50283690693136,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,72.21,,96.55937846836848,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,58.43,,142.26236852356837,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,292.42,,638.1232951445718,Germany,Bayern
