,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
59,DE-03461,03461,LK Wesermarsch,88583,,112.89,,127.43980221938747,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,12.3,,21.60699855953343,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,63.61,,11.207645372551577,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,131.11,,115.37006238835654,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,54.03,,8.688213264037744,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,83.02,,16.647750287756224,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,53.2,,9.128972475804792,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,73.87,,32.48218031193799,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,35.24,,13.500157067661684,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,46.3,,27.134417928641756,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,50.29,,23.86081114421818,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,113.17,,101.64544001149652,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,98.59,,61.91089202172753,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,79.41,,22.362714728245564,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,80.33,,25.708479349687167,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,75.58,,15.565212018864427,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,55.34,,12.250680716357119,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,41.49,,13.882615111271722,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,48.48,,10.539680331147713,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,50.96,,15.45774145896085,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,74.55,,6.852884968052043,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,59.86,,36.5604138546012,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,62.12,,11.152082667595408,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,122.43,,46.263197273256296,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,79.68,,16.93103704726794,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,52.15,,26.929194034783325,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,53.22,,20.825262663614485,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,92.63,,34.04801199748582,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,56.48,,19.938504117964776,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,45.78,,7.620296822046595,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,38.28,,32.560711095989454,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,77.41,,29.813784205357315,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,34.89,,11.065897435084192,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,64.09,,17.259162113325022,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,23.57,,10.685174943106091,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,54.39,,8.856330102241031,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,43.95,,9.805452679487752,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,41.39,,14.897063057875036,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,28.13,,8.41724143090112,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,47.41,,12.991247828398247,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,58.66,,23.40987636584217,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,48.48,,34.56659845562598,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,45.18,,13.000915071047496,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,63.46,,20.443994858396504,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,41.91,,13.614259401830177,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,50.88,,13.917343888048537,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,64.6,,10.981725456863577,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,99.64,,52.80730949831996,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,103.94,,57.77140443317993,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,104.19,,66.5967823380143,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,76.83,,23.705207555552814,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,89.31,,34.379487021560806,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,124.08,,30.247036970225878,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,76.89,,57.3998730917099,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,89.55,,32.33505690681149,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,60.31,,19.984425998641417,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,62.55,,15.83981402462958,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,43.78,,27.383379827118176,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,75.32,,9.866645707249337,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,107.46,,82.48388087196807,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,70.74,,25.402730596034097,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,72.87,,26.954945624029,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,60.43,,20.28914465290555,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,67.82,,24.596882412249837,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,69.22,,29.217353132360262,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,92.26,,21.93783408472674,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,53.24,,22.317423854995432,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,43.43,,44.910705976029696,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,64.08,,18.009460025350393,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,40.07,,21.409489207095532,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,58.05,,18.826681023159573,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,76.1,,28.113547700673838,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,119.61,,47.217145180582584,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,64.57,,37.559914374796406,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,96.73,,39.14862961583915,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,39.76,,37.636189809073954,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,54.42,,26.92233485210526,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,94.56,,42.37603352080486,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,54.67,,45.28698879215368,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,32.94,,13.912588062374347,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,41.74,,23.231092039427182,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,54.99,,35.15849775584057,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,56.64,,56.2859613034016,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,49.1,,43.05053835092765,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,76.1,,58.49976169610872,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,111.02,,86.1923061992935,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,39.79,,25.12867472923048,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,54.35,,67.13938061296341,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,43.99,,71.67413441955195,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,51.76,,24.13796319613494,Germany,Rheinland-Pfalz
149,DE-07138,07138,LK Neuwied,182811,,72.21,,39.49981128050281,Germany,Rheinland-Pfalz
150,DE-07140,07140,LK Rhein-Hunsrück-Kreis,103163,,60.1,,58.25732093870865,Germany,Rheinland-Pfalz
151,DE-07141,07141,LK Rhein-Lahn-Kreis,122297,,59.69,,48.807411465530635,Germany,Rheinland-Pfalz
152,DE-07143,07143,LK Westerwaldkreis,201904,,43.09,,21.341825818210637,Germany,Rheinland-Pfalz
153,DE-07211,07211,SK Trier,111528,,23.31,,20.90058102001291,Germany,Rheinland-Pfalz
154,DE-07231,07231,LK Bernkastel-Wittlich,112483,,12.45,,11.068339215703705,Germany,Rheinland-Pfalz
155,DE-07232,07232,LK Bitburg-Prüm,99058,,29.28,,29.558440509600437,Germany,Rheinland-Pfalz
156,DE-07233,07233,LK Vulkaneifel,60646,,42.87,,70.68891600435313,Germany,Rheinland-Pfalz
157,DE-07235,07235,LK Trier-Saarburg,149398,,30.12,,20.160912462014217,Germany,Rheinland-Pfalz
158,DE-07311,07311,SK Frankenthal,48762,,49.22,,100.93925597801567,Germany,Rheinland-Pfalz
159,DE-07312,07312,SK Kaiserslautern,100030,,28.99,,28.981305608317502,Germany,Rheinland-Pfalz
160,DE-07313,07313,SK Landau i.d.Pfalz,46881,,12.8,,27.303171860668503,Germany,Rheinland-Pfalz
161,DE-07314,07314,SK Ludwigshafen,172253,,59.8,,34.71637649271711,Germany,Rheinland-Pfalz
162,DE-07315,07315,SK Mainz,218578,,31.57,,14.443356604964817,Germany,Rheinland-Pfalz
163,DE-07316,07316,SK Neustadt a.d.Weinstraße,53264,,22.53,,42.29873835986783,Germany,Rheinland-Pfalz
164,DE-07317,07317,SK Pirmasens,40231,,64.63,,160.6472620615943,Germany,Rheinland-Pfalz
165,DE-07318,07318,SK Speyer,50561,,45.49,,89.9705306461502,Germany,Rheinland-Pfalz
166,DE-07319,07319,SK Worms,83542,,47.88,,57.31248952622634,Germany,Rheinland-Pfalz
167,DE-07320,07320,SK Zweibrücken,34193,,40.94,,119.73210891118063,Germany,Rheinland-Pfalz
168,DE-07331,07331,LK Alzey-Worms,129687,,40.87,,31.51433836853347,Germany,Rheinland-Pfalz
169,DE-07332,07332,LK Bad Dürkheim,132671,,22.61,,17.042156914472642,Germany,Rheinland-Pfalz
170,DE-07333,07333,LK Donnersbergkreis,75325,,30.53,,40.53103219382675,Germany,Rheinland-Pfalz
171,DE-07334,07334,LK Germersheim,129013,,137.2,,106.34587212141412,Germany,Rheinland-Pfalz
172,DE-07335,07335,LK Kaiserslautern,105979,,16.98,,16.02204210268072,Germany,Rheinland-Pfalz
173,DE-07336,07336,LK Kusel,70219,,14.24,,20.27941155527706,Germany,Rheinland-Pfalz
174,DE-07337,07337,LK Südliche Weinstraße,110521,,36.19,,32.74490820748998,Germany,Rheinland-Pfalz
175,DE-07338,07338,LK Rhein-Pfalz-Kreis,154609,,53.04,,34.30589422349281,Germany,Rheinland-Pfalz
176,DE-07339,07339,LK Mainz-Bingen,211417,,41.15,,19.463903091993547,Germany,Rheinland-Pfalz
177,DE-07340,07340,LK Südwestpfalz,94831,,43.23,,45.58635889107992,Germany,Rheinland-Pfalz
178,DE-08111,08111,SK Stuttgart,635911,,61.49,,9.669592128458229,Germany,Baden-Württemberg
179,DE-08115,08115,LK Böblingen,392807,,32.08,,8.166860570203687,Germany,Baden-Württemberg
180,DE-08116,08116,LK Esslingen,535024,,64.48,,12.051795807290889,Germany,Baden-Württemberg
181,DE-08117,08117,LK Göppingen,258145,,47.26,,18.307540335857755,Germany,Baden-Württemberg
182,DE-08118,08118,LK Ludwigsburg,545423,,50.6,,9.277203198251632,Germany,Baden-Württemberg
183,DE-08119,08119,LK Rems-Murr-Kreis,427248,,42.6,,9.970789798899,Germany,Baden-Württemberg
184,DE-08121,08121,SK Heilbronn,126592,,30.02,,23.71397876643074,Germany,Baden-Württemberg
185,DE-08125,08125,LK Heilbronn,344456,,51.68,,15.003367628956964,Germany,Baden-Württemberg
186,DE-08126,08126,LK Hohenlohekreis,112655,,78.11,,69.33558208690249,Germany,Baden-Württemberg
187,DE-08127,08127,LK Schwäbisch Hall,196761,,141.8,,72.06712712376945,Germany,Baden-Württemberg
188,DE-08128,08128,LK Main-Tauber-Kreis,132399,,58.91,,44.49429376354806,Germany,Baden-Württemberg
189,DE-08135,08135,LK Heidenheim,132777,,50.46,,38.00356989538851,Germany,Baden-Württemberg
190,DE-08136,08136,LK Ostalbkreis,314025,,33.76,,10.750736406337074,Germany,Baden-Württemberg
191,DE-08211,08211,SK Baden-Baden,55185,,47.11,,85.36740056174685,Germany,Baden-Württemberg
192,DE-08212,08212,SK Karlsruhe,312060,,56.08,,17.970903031468307,Germany,Baden-Württemberg
193,DE-08215,08215,LK Karlsruhe,445101,,55.04,,12.365732721337404,Germany,Baden-Württemberg
194,DE-08216,08216,LK Rastatt,231420,,80.81,,34.91919453806931,Germany,Baden-Württemberg
195,DE-08221,08221,SK Heidelberg,161485,,48.92,,30.293835340743726,Germany,Baden-Württemberg
196,DE-08222,08222,SK Mannheim,310658,,90.13,,29.01261193981806,Germany,Baden-Württemberg
197,DE-08225,08225,LK Neckar-Odenwald-Kreis,143633,,43.86,,30.53615812522192,Germany,Baden-Württemberg
198,DE-08226,08226,LK Rhein-Neckar-Kreis,548355,,45.77,,8.346782649925688,Germany,Baden-Württemberg
199,DE-08231,08231,SK Pforzheim,125957,,40.49,,32.1458910580595,Germany,Baden-Württemberg
200,DE-08235,08235,LK Calw,159201,,50.88,,31.959598243729626,Germany,Baden-Württemberg
201,DE-08236,08236,LK Enzkreis,199556,,31.57,,15.820120667882701,Germany,Baden-Württemberg
202,DE-08237,08237,LK Freudenstadt,118243,,31.29,,26.462454437049125,Germany,Baden-Württemberg
203,DE-08311,08311,SK Freiburg i.Breisgau,231195,,42.39,,18.335171608382534,Germany,Baden-Württemberg
204,DE-08315,08315,LK Breisgau-Hochschwarzwald,263601,,50.83,,19.2829314001085,Germany,Baden-Württemberg
205,DE-08316,08316,LK Emmendingen,166408,,58.89,,35.388923609441854,Germany,Baden-Württemberg
206,DE-08317,08317,LK Ortenaukreis,430953,,39.45,,9.154130496829122,Germany,Baden-Württemberg
207,DE-08325,08325,LK Rottweil,139878,,110.81,,79.21903372939276,Germany,Baden-Württemberg
208,DE-08326,08326,LK Schwarzwald-Baar-Kreis,212506,,34.35,,16.164249480014682,Germany,Baden-Württemberg
209,DE-08327,08327,LK Tuttlingen,140766,,70.33,,49.962348862651496,Germany,Baden-Württemberg
210,DE-08335,08335,LK Konstanz,286305,,90.11,,31.473428686191298,Germany,Baden-Württemberg
211,DE-08336,08336,LK Lörrach,228736,,55.52,,24.27252378287633,Germany,Baden-Württemberg
212,DE-08337,08337,LK Waldshut,171003,,64.33,,37.61922305456629,Germany,Baden-Württemberg
213,DE-08415,08415,LK Reutlingen,287034,,51.56,,17.96302877011086,Germany,Baden-Württemberg
214,DE-08416,08416,LK Tübingen,228678,,34.11,,14.916170335581034,Germany,Baden-Württemberg
215,DE-08417,08417,LK Zollernalbkreis,189363,,50.17,,26.494088074227808,Germany,Baden-Württemberg
216,DE-08421,08421,SK Ulm,126790,,58.36,,46.0288666298604,Germany,Baden-Württemberg
217,DE-08425,08425,LK Alb-Donau-Kreis,197076,,62.41,,31.667985954657084,Germany,Baden-Württemberg
218,DE-08426,08426,LK Biberach,201282,,70.55,,35.0503274013573,Germany,Baden-Württemberg
219,DE-08435,08435,LK Bodenseekreis,217470,,81.85,,37.637375270152205,Germany,Baden-Württemberg
220,DE-08436,08436,LK Ravensburg,285424,,59.91,,20.98982566287348,Germany,Baden-Württemberg
221,DE-08437,08437,LK Sigmaringen,130849,,75.66,,57.822375409823536,Germany,Baden-Württemberg
222,DE-09161,09161,SK Ingolstadt,137392,,12.37,,9.003435425643413,Germany,Bayern
223,DE-09162,09162,SK München,1484226,,48.71,,3.281845217642057,Germany,Bayern
224,DE-09163,09163,SK Rosenheim,63551,,91.27,,143.61693757769348,Germany,Bayern
225,DE-09171,09171,LK Altötting,111516,,112.09,,100.5147243444887,Germany,Bayern
226,DE-09172,09172,LK Berchtesgadener Land,105929,,117.06,,110.50798176136846,Germany,Bayern
227,DE-09173,09173,LK Bad Tölz-Wolfratshausen,127917,,35.18,,27.50220846330042,Germany,Bayern
228,DE-09174,09174,LK Dachau,154899,,42.61,,27.50824730953718,Germany,Bayern
229,DE-09175,09175,LK Ebersberg,143649,,38.29,,26.655249949529757,Germany,Bayern
230,DE-09176,09176,LK Eichstätt,132881,,29.35,,22.087431611742836,Germany,Bayern
231,DE-09177,09177,LK Erding,138182,,41.97,,30.372986351333747,Germany,Bayern
232,DE-09178,09178,LK Freising,180007,,88.33,,49.07031393223596,Germany,Bayern
233,DE-09179,09179,LK Fürstenfeldbruck,219311,,70.22,,32.01845780649397,Germany,Bayern
234,DE-09180,09180,LK Garmisch-Partenkirchen,88424,,28.27,,31.97095811092011,Germany,Bayern
235,DE-09181,09181,LK Landsberg a.Lech,120302,,53.2,,44.22204119632259,Germany,Bayern
236,DE-09182,09182,LK Miesbach,100010,,61.99,,61.98380161983801,Germany,Bayern
237,DE-09183,09183,LK Mühldorf a.Inn,115872,,106.15,,91.60970726318698,Germany,Bayern
238,DE-09184,09184,LK München,350473,,47.08,,13.433274460514788,Germany,Bayern
239,DE-09185,09185,LK Neuburg-Schrobenhausen,97303,,34.94,,35.90845092134877,Germany,Bayern
240,DE-09186,09186,LK Pfaffenhofen a.d.Ilm,128227,,49.91,,38.92315970895365,Germany,Bayern
241,DE-09187,09187,LK Rosenheim,261330,,85.33,,32.652202196456585,Germany,Bayern
242,DE-09188,09188,LK Starnberg,136667,,43.9,,32.1218728734808,Germany,Bayern
243,DE-09189,09189,LK Traunstein,177319,,70.49,,39.75321313564818,Germany,Bayern
244,DE-09190,09190,LK Weilheim-Schongau,135478,,53.88,,39.77029480801311,Germany,Bayern
245,DE-09261,09261,SK Landshut,73411,,32.69,,44.530111291223385,Germany,Bayern
246,DE-09262,09262,SK Passau,52803,,90.9,,172.1493096983126,Germany,Bayern
247,DE-09263,09263,SK Straubing,47791,,64.87,,135.73685421941371,Germany,Bayern
248,DE-09271,09271,LK Deggendorf,119478,,97.09,,81.26182226016505,Germany,Bayern
249,DE-09272,09272,LK Freyung-Grafenau,78362,,150.58,,192.15946504683393,Germany,Bayern
250,DE-09273,09273,LK Kelheim,123058,,46.32,,37.640787271042925,Germany,Bayern
251,DE-09274,09274,LK Landshut,159895,,46.91,,29.338003064511085,Germany,Bayern
252,DE-09275,09275,LK Passau,192656,,109.52,,56.8474379204385,Germany,Bayern
253,DE-09276,09276,LK Regen,77410,,142.1,,183.56801446841493,Germany,Bayern
254,DE-09277,09277,LK Rottal-Inn,121502,,74.07,,60.96195947391812,Germany,Bayern
255,DE-09278,09278,LK Straubing-Bogen,101120,,81.09,,80.19185126582279,Germany,Bayern
256,DE-09279,09279,LK Dingolfing-Landau,96683,,100.33,,103.77212126226948,Germany,Bayern
257,DE-09361,09361,SK Amberg,42207,,137.42,,325.58580330276965,Germany,Bayern
258,DE-09362,09362,SK Regensburg,153094,,45.72,,29.864005121036747,Germany,Bayern
259,DE-09363,09363,SK Weiden i.d.OPf.,42743,,224.6,,525.4661582013429,Germany,Bayern
260,DE-09371,09371,LK Amberg-Sulzbach,103049,,152.35,,147.8422886199769,Germany,Bayern
261,DE-09372,09372,LK Cham,127998,,139.06,,108.64232253628963,Germany,Bayern
262,DE-09373,09373,LK Neumarkt i.d.OPf.,134573,,58.7,,43.61944818054142,Germany,Bayern
263,DE-09374,09374,LK Neustadt a.d.Waldnaab,94450,,148.23,,156.94017998941237,Germany,Bayern
264,DE-09375,09375,LK Regensburg,194070,,51.01,,26.284330396248773,Germany,Bayern
265,DE-09376,09376,LK Schwandorf,147872,,181.91,,123.0185565894828,Germany,Bayern
266,DE-09377,09377,LK Tirschenreuth,72046,,215.14,,298.6147738944563,Germany,Bayern
267,DE-09461,09461,SK Bamberg,77373,,60.74,,78.50283690693136,Germany,Bayern
268,DE-09462,09462,SK Bayreuth,74783,,73.55,,98.35122955751976,Germany,Bayern
269,DE-09463,09463,SK Coburg,41072,,60.87,,148.20315543435916,Germany,Bayern
270,DE-09464,09464,SK Hof,45825,,342.61,,747.6486633933443,Germany,Bayern
