,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
39,SK-0234,SK0234,Nové Zámky,138577,,162,,116.90251629058214,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,103,,199.7362705553832,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,79,,112.9426565828413,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,31,,76.52053712480253,Slovakia
9,SK-0311,SK0311,Bytča,30965,,39,,125.94865170353624,Slovakia
74,SK-0312,SK0312,Čadca,89952,,131,,145.63322660974742,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,44,,111.62696298551386,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,55,,167.22408026755852,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,139,,192.47812119197962,Slovakia
33,SK-0316,SK0316,Martin,96171,,164,,170.52957752336982,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,67,,106.55385740867379,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,111,,195.91577386730677,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,10,,62.97229219143577,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,77,,212.68955611413418,Slovakia
78,SK-031B,SK031B,Žilina,158279,,305,,192.6977046860291,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,199,,179.73915242602695,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,17,,105.79376439106355,Slovakia
8,SK-0323,SK0323,Brezno,61269,,76,,124.04315396040411,Slovakia
11,SK-0324,SK0324,Detva,31967,,38,,118.87258735571058,Slovakia
26,SK-0325,SK0325,Krupina,22139,,22,,99.37214869686977,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,64,,87.2624144419296,Slovakia
44,SK-0327,SK0327,Poltár,21397,,14,,65.42973314015983,Slovakia
50,SK-0328,SK0328,Revúca,39537,,13,,32.88059286238207,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,95,,113.03064915286502,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,65,,150.24385733767886,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,126,,183.44616728543352,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,28,,107.23039215686275,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,58,,124.11195754515109,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,158,,203.17623609593005,Slovakia
17,SK-0412,SK0412,Humenné,61773,,58,,93.89215352985933,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,75,,99.2943481657024,Slovakia
29,SK-0414,SK0414,Levoča,33708,,43,,127.56615640204106,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,7,,59.38746076185629,Slovakia
45,SK-0416,SK0416,Poprad,104990,,143,,136.20344794742357,Slovakia
47,SK-0417,SK0417,Prešov,176181,,379,,215.11967805836045,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,76,,125.2905586969782,Slovakia
58,SK-0419,SK0419,Snina,36123,,41,,113.50109348614455,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,105,,194.59579673079062,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,33,,161.4323451717053,Slovakia
63,SK-041C,SK041C,Svidník,32484,,67,,206.25538726757787,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,92,,113.8036392424636,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,17,,53.30156142221107,Slovakia
22,SK-0422,SK0422,Košice I,67484,,86,,127.43761484203662,Slovakia
23,SK-0423,SK0423,Košice II,82278,,133,,161.64709885996257,Slovakia
24,SK-0424,SK0424,Košice III,28687,,34,,118.52058423676229,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,95,,157.95424314977387,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,169,,129.8681338948145,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,156,,140.86033156354966,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,74,,119.103185205453,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,53,,232.56834437667294,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,170,,170.20765333707124,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,166,,157.6523101761717,Slovakia
