,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
19,SK-0413,SK0413,Kežmarok,75533,,78,,103.2661220923305,Slovakia
29,SK-0414,SK0414,Levoča,33708,,63,,186.89925240299038,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,9,,76.35530669381522,Slovakia
45,SK-0416,SK0416,Poprad,104990,,275,,261.92970759119913,Slovakia
47,SK-0417,SK0417,Prešov,176181,,327,,185.60457711103922,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,65,,107.15639888557345,Slovakia
58,SK-0419,SK0419,Snina,36123,,36,,99.65949671954158,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,103,,190.8892101263946,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,10,,48.91889247627434,Slovakia
63,SK-041C,SK041C,Svidník,32484,,30,,92.35315847801995,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,179,,221.42229809131507,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,64,,200.66470182479463,Slovakia
22,SK-0422,SK0422,Košice I,67484,,27,,40.009483729476614,Slovakia
23,SK-0423,SK0423,Košice II,82278,,35,,42.53871022630594,Slovakia
24,SK-0424,SK0424,Košice III,28687,,15,,52.288493045630425,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,28,,46.554934823091244,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,127,,97.59321304521562,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,142,,128.21901975656445,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,53,,85.30363264714877,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,13,,57.045065601825435,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,198,,198.24185506317707,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,143,,135.8089178023648,Slovakia
