,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,3,,4.154204054503157,Slovakia
33,SK-0316,SK0316,Martin,96171,,11,,11.437959468030904,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,1,,1.5903560807264745,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1,,1.7650069717775385,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,5,,13.811010137281441,Slovakia
78,SK-031B,SK031B,Žilina,158279,,13,,8.213344789896322,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,19,,17.16102460349001,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,3,,18.669487833717096,Slovakia
8,SK-0323,SK0323,Brezno,61269,,7,,11.425027338458273,Slovakia
11,SK-0324,SK0324,Detva,31967,,0,,0.0,Slovakia
26,SK-0325,SK0325,Krupina,22139,,2,,9.033831699715435,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1,,1.36347522565515,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,3,,3.5693889206167904,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,2,,4.622887918082426,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,4,,5.823687850331222,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,1,,3.829656862745098,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,3,,6.41958401095609,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,20,,25.71851089821899,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1,,1.6188302332734366,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,5,,6.619623211046827,Slovakia
29,SK-0414,SK0414,Levoča,33708,,0,,0.0,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,23,,21.906848271263932,Slovakia
47,SK-0417,SK0417,Prešov,176181,,16,,9.081569522252684,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,6,,9.891359897129856,Slovakia
58,SK-0419,SK0419,Snina,36123,,4,,11.073277413282396,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,3,,5.559879906594018,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,2,,9.783778495254866,Slovakia
63,SK-041C,SK041C,Svidník,32484,,6,,18.470631695603988,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,11,,13.606956865946737,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,1,,3.135385966012416,Slovakia
22,SK-0422,SK0422,Košice I,67484,,8,,11.854661845770849,Slovakia
23,SK-0423,SK0423,Košice II,82278,,6,,7.29235032450959,Slovakia
24,SK-0424,SK0424,Košice III,28687,,3,,10.457698609126085,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,6,,9.976057462090981,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,24,,18.4428119140565,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,17,,15.350164337053492,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,11,,17.704527530540307,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,5,,21.94040984685594,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,11,,11.013436392398726,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,20,,18.994254238092978,Slovakia
