,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,39,,37.14639489475188,Slovakia
47,SK-0417,SK0417,Prešov,176181,,77,,43.705053325841035,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,11,,18.134159811404736,Slovakia
58,SK-0419,SK0419,Snina,36123,,10,,27.68319353320599,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,6,,11.119759813188036,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,6,,29.3513354857646,Slovakia
63,SK-041C,SK041C,Svidník,32484,,3,,9.235315847801994,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,12,,14.843952944669164,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,15,,47.030789490186244,Slovakia
22,SK-0422,SK0422,Košice I,67484,,6,,8.890996384328139,Slovakia
23,SK-0423,SK0423,Košice II,82278,,14,,17.015484090522374,Slovakia
24,SK-0424,SK0424,Košice III,28687,,1,,3.4858995363753618,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,6,,9.976057462090981,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,43,,33.04337134601789,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,65,,58.691804818145705,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,6,,9.65701501665835,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,10,,43.88081969371188,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,16,,16.019543843489057,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,40,,37.988508476185956,Slovakia
