,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,343,,474.9639968981943,Slovakia
33,SK-0316,SK0316,Martin,96171,,644,,669.6405361283547,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,305,,485.0586046215748,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,174,,307.1112130892917,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,79,,497.48110831234254,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,227,,627.0198602325773,Slovakia
78,SK-031B,SK031B,Žilina,158279,,989,,624.8459997851894,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,868,,783.9878608331226,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,31,,192.91804094840998,Slovakia
8,SK-0323,SK0323,Brezno,61269,,263,,429.2545985735037,Slovakia
11,SK-0324,SK0324,Detva,31967,,154,,481.7468013889323,Slovakia
26,SK-0325,SK0325,Krupina,22139,,158,,713.6727042775193,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,330,,449.9468244661994,Slovakia
44,SK-0327,SK0327,Poltár,21397,,105,,490.72299855119877,Slovakia
50,SK-0328,SK0328,Revúca,39537,,52,,131.5223714495283,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,268,,318.8654102417666,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,105,,242.70161569932736,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,300,,436.7765887748416,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,44,,168.5049019607843,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,256,,547.804502268253,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,655,,842.281231916672,Slovakia
17,SK-0412,SK0412,Humenné,61773,,454,,734.9489259061403,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,110,,145.6317106430302,Slovakia
29,SK-0414,SK0414,Levoča,33708,,199,,590.3643052094458,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,109,,924.7476032917621,Slovakia
45,SK-0416,SK0416,Poprad,104990,,688,,655.3005048099819,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1714,,972.8631350713188,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,395,,651.1811932277155,Slovakia
58,SK-0419,SK0419,Snina,36123,,213,,589.6520222572875,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,470,,871.0478520330628,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,125,,611.4861559534293,Slovakia
63,SK-041C,SK041C,Svidník,32484,,424,,1305.2579731560152,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,354,,437.8966118677404,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,80,,250.83087728099326,Slovakia
22,SK-0422,SK0422,Košice I,67484,,103,,152.62877126429967,Slovakia
23,SK-0423,SK0423,Košice II,82278,,174,,211.4781594107781,Slovakia
24,SK-0424,SK0424,Košice III,28687,,55,,191.7244745006449,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,75,,124.70071827613727,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,446,,342.72892140288326,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,760,,686.2426409506267,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,214,,344.4335355941478,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,101,,443.19627890648997,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,511,,511.6241815014318,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,387,,367.5388195070991,Slovakia
