,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
33,SK-0316,SK0316,Martin,96171,,5,,5.199072485468593,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,3,,4.771068242179424,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,2,,3.530013943555077,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,0,,0.0,Slovakia
78,SK-031B,SK031B,Žilina,158279,,5,,3.1589787653447394,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,23,,20.773871888435277,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,3,,4.896440287910688,Slovakia
11,SK-0324,SK0324,Detva,31967,,4,,12.512903932180063,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1,,1.36347522565515,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,0,,0.0,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,1,,2.311443959041213,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,3,,4.367765887748417,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,0,,0.0,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,3,,6.41958401095609,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,10,,12.859255449109495,Slovakia
17,SK-0412,SK0412,Humenné,61773,,3,,4.856490699820309,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,0,,0.0,Slovakia
29,SK-0414,SK0414,Levoča,33708,,1,,2.9666548000474666,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,8,,7.619773311743975,Slovakia
47,SK-0417,SK0417,Prešov,176181,,3,,1.702794285422378,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,2,,3.2971199657099524,Slovakia
58,SK-0419,SK0419,Snina,36123,,2,,5.536638706641198,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,1,,1.8532933021980058,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,3,,14.6756677428823,Slovakia
63,SK-041C,SK041C,Svidník,32484,,12,,36.941263391207976,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,2,,2.4739921574448607,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,3,,9.406157898037248,Slovakia
22,SK-0422,SK0422,Košice I,67484,,3,,4.445498192164069,Slovakia
23,SK-0423,SK0423,Košice II,82278,,9,,10.938525486764384,Slovakia
24,SK-0424,SK0424,Košice III,28687,,0,,0.0,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,0,,0.0,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,5,,3.842252482095103,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,6,,5.417705060136526,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,4,,6.438010011105568,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,1,,4.388081969371188,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,30,,30.036644706541985,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,12,,11.396552542855787,Slovakia
