,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
70,SK-032A,SK032A,Veľký Krtíš,43263,,106,,245.01305965836858,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,266,,387.27524204702627,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,42,,160.84558823529412,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,232,,496.44783018060434,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,654,,840.9953063717611,Slovakia
17,SK-0412,SK0412,Humenné,61773,,396,,641.056772376281,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,84,,111.20966994558671,Slovakia
29,SK-0414,SK0414,Levoča,33708,,157,,465.7648036074522,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,106,,899.2958343938237,Slovakia
45,SK-0416,SK0416,Poprad,104990,,597,,568.6255833888941,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1540,,874.1010665168208,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,383,,631.3984734334558,Slovakia
58,SK-0419,SK0419,Snina,36123,,115,,318.35672563186887,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,396,,733.9041476704103,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,128,,626.1618236963114,Slovakia
63,SK-041C,SK041C,Svidník,32484,,432,,1329.8854820834872,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,308,,380.9947922465086,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,79,,247.69549131498087,Slovakia
22,SK-0422,SK0422,Košice I,67484,,89,,131.8831130342007,Slovakia
23,SK-0423,SK0423,Košice II,82278,,150,,182.30875811273975,Slovakia
24,SK-0424,SK0424,Košice III,28687,,50,,174.2949768187681,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,62,,103.08592710827347,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,400,,307.38019856760826,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,672,,606.782966735291,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,218,,350.8715456052534,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,101,,443.19627890648997,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,450,,450.5496705981297,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,357,,339.04743814995965,Slovakia
