,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
19,SK-0413,SK0413,Kežmarok,75533,,54,,71.49193067930574,Slovakia
29,SK-0414,SK0414,Levoča,33708,,74,,219.53245520351254,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,39,,330.8729956731993,Slovakia
45,SK-0416,SK0416,Poprad,104990,,228,,217.1635393847033,Slovakia
47,SK-0417,SK0417,Prešov,176181,,829,,470.5388208717172,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,306,,504.45935475362273,Slovakia
58,SK-0419,SK0419,Snina,36123,,102,,282.3685740387011,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,428,,793.2095333407465,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,117,,572.3510419724098,Slovakia
63,SK-041C,SK041C,Svidník,32484,,265,,815.7862332225095,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,197,,243.6882275083188,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,34,,106.60312284442215,Slovakia
22,SK-0422,SK0422,Košice I,67484,,60,,88.90996384328137,Slovakia
23,SK-0423,SK0423,Košice II,82278,,79,,96.01594593937627,Slovakia
24,SK-0424,SK0424,Košice III,28687,,38,,132.46418238226374,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,55,,91.44719340250067,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,345,,265.11542126456214,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,370,,334.09181204175246,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,105,,168.99776279152115,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,56,,245.73259028478654,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,231,,231.28216424037328,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,178,,169.04886271902748,Slovakia
