,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
15,SK-0421,SK0421,Gelnica,31894,,530,,1661.7545619865805,Slovakia
22,SK-0422,SK0422,Košice I,67484,,752,,1114.3382135024597,Slovakia
23,SK-0423,SK0423,Košice II,82278,,1232,,1497.3625999659691,Slovakia
24,SK-0424,SK0424,Košice III,28687,,358,,1247.9520340223794,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,879,,1461.4924181963288,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,2194,,1685.9803891433312,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1686,,1522.375121898364,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,970,,1561.2174276931,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,286,,1254.9914432401597,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1687,,1689.0606539978774,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1549,,1471.104990740301,Slovakia
