,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
44,SK-0327,SK0327,Poltár,21397,,188,,878.6278450250035,Slovakia
50,SK-0328,SK0328,Revúca,39537,,428,,1082.530288084579,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,876,,1042.2615648201026,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,520,,1201.950858701431,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1504,,2189.7066317245394,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,278,,1064.6446078431372,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,806,,1724.7282376102028,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1705,,2192.503054073169,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1377,,2229.1292312175224,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1722,,2279.7982338845272,Slovakia
29,SK-0414,SK0414,Levoča,33708,,656,,1946.125548831138,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,146,,1238.6527530330025,Slovakia
45,SK-0416,SK0416,Poprad,104990,,3033,,2888.846556814935,Slovakia
47,SK-0417,SK0417,Prešov,176181,,3589,,2037.109563460305,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,1925,,3173.4779669958293,Slovakia
58,SK-0419,SK0419,Snina,36123,,991,,2743.4044791407136,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,1587,,2941.176470588235,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,513,,2509.5391840328734,Slovakia
63,SK-041C,SK041C,Svidník,32484,,877,,2699.7906661741163,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1570,,1942.0838435942158,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,347,,1087.9789302063084,Slovakia
22,SK-0422,SK0422,Košice I,67484,,323,,478.63197202299807,Slovakia
23,SK-0423,SK0423,Košice II,82278,,747,,907.8976154014439,Slovakia
24,SK-0424,SK0424,Košice III,28687,,186,,648.3773137658173,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,424,,704.974727321096,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,2831,,2175.4833553622475,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1929,,1741.792176833893,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,876,,1409.9241924321193,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,339,,1487.5597876168326,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1643,,1645.0069084282825,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1770,,1680.9915000712285,Slovakia
