,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
72,SK-0237,SK0237,Zlaté Moravce,40512,,479,,1182.365718799368,Slovakia
9,SK-0311,SK0311,Bytča,30965,,264,,852.5754884547069,Slovakia
74,SK-0312,SK0312,Čadca,89952,,474,,526.9477054429029,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,343,,870.1829160007104,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,225,,684.0985101854667,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,394,,545.585465824748,Slovakia
33,SK-0316,SK0316,Martin,96171,,816,,848.4886296284742,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,253,,402.3600884237981,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,546,,963.693806590536,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,103,,648.6146095717884,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,193,,533.1049912990636,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1792,,1132.1779894995545,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1381,,1247.3355251273529,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,109,,678.3247246250544,Slovakia
8,SK-0323,SK0323,Brezno,61269,,273,,445.5760661998727,Slovakia
11,SK-0324,SK0324,Detva,31967,,386,,1207.4952294553757,Slovakia
26,SK-0325,SK0325,Krupina,22139,,268,,1210.533447761868,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,697,,950.3422322816394,Slovakia
44,SK-0327,SK0327,Poltár,21397,,151,,705.7064074402954,Slovakia
50,SK-0328,SK0328,Revúca,39537,,196,,495.73816930976045,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,720,,856.6533409480296,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,527,,1218.1309664147193,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,768,,1118.1480672635948,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,188,,719.9754901960783,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,412,,881.6228708379698,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,674,,866.71381726998,Slovakia
17,SK-0412,SK0412,Humenné,61773,,485,,785.1326631376168,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,476,,630.188129691658,Slovakia
29,SK-0414,SK0414,Levoča,33708,,295,,875.1631660140025,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,81,,687.197760244337,Slovakia
45,SK-0416,SK0416,Poprad,104990,,986,,939.1370606724449,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2672,,1516.622110216198,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,381,,628.101353467746,Slovakia
58,SK-0419,SK0419,Snina,36123,,270,,747.4462253965617,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,475,,880.3143185440529,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,195,,953.9184032873496,Slovakia
63,SK-041C,SK041C,Svidník,32484,,311,,957.3944095554735,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,688,,851.0533021610322,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,206,,645.8895089985577,Slovakia
22,SK-0422,SK0422,Košice I,67484,,485,,718.6888743998578,Slovakia
23,SK-0423,SK0423,Košice II,82278,,772,,938.2824084202339,Slovakia
24,SK-0424,SK0424,Košice III,28687,,268,,934.221075748597,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,559,,929.4360202181431,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1428,,1097.3473088863616,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1144,,1032.9757647993642,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,499,,803.1417488854196,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,201,,882.0044758436087,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,688,,688.8403852700294,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1168,,1109.2644475046297,Slovakia
