,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
66,SK-0229,SK0229,Trenčín,114670,,1658,,1445.8882009243916,Slovakia
20,SK-0231,SK0231,Komárno,101500,,706,,695.5665024630542,Slovakia
28,SK-0232,SK0232,Levice,110523,,1046,,946.4093446612922,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2220,,1373.0911250069582,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1388,,1001.6092136501729,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,581,,1126.6677008997829,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1118,,1598.3530387293235,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,463,,1142.8712480252766,Slovakia
9,SK-0311,SK0311,Bytča,30965,,321,,1036.654287098337,Slovakia
74,SK-0312,SK0312,Čadca,89952,,775,,861.5706154393454,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,423,,1073.1410305198265,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,279,,848.2821526299787,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,743,,1028.8578708319485,Slovakia
33,SK-0316,SK0316,Martin,96171,,1158,,1204.1051876345261,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,381,,605.9256667567868,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,461,,813.6682139894452,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,161,,1013.8539042821159,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,243,,671.215092671878,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2027,,1280.6499914707572,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1714,,1548.1050615990462,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,169,,1051.7144812993963,Slovakia
8,SK-0323,SK0323,Brezno,61269,,432,,705.0874014591392,Slovakia
11,SK-0324,SK0324,Detva,31967,,552,,1726.7807426408485,Slovakia
26,SK-0325,SK0325,Krupina,22139,,388,,1752.5633497447943,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1018,,1388.0177797169424,Slovakia
44,SK-0327,SK0327,Poltár,21397,,253,,1182.4087488900313,Slovakia
50,SK-0328,SK0328,Revúca,39537,,310,,784.075675949111,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,897,,1067.2472872644205,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,622,,1437.7181425236345,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1265,,1841.7412826672492,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,188,,719.9754901960783,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,695,,1487.2036292048276,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,824,,1059.6026490066224,Slovakia
17,SK-0412,SK0412,Humenné,61773,,632,,1023.1007074288119,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,560,,741.3977996372447,Slovakia
29,SK-0414,SK0414,Levoča,33708,,395,,1171.8286460187492,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,113,,958.6832951556801,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1279,,1218.211258215068,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2403,,1363.938222623325,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,446,,735.2577523533195,Slovakia
58,SK-0419,SK0419,Snina,36123,,317,,877.5572350026298,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,552,,1023.0179028132993,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,153,,748.4590548869974,Slovakia
63,SK-041C,SK041C,Svidník,32484,,292,,898.9040758527274,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,621,,768.1745648866294,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,299,,937.4804038377125,Slovakia
22,SK-0422,SK0422,Košice I,67484,,456,,675.7157252089384,Slovakia
23,SK-0423,SK0423,Košice II,82278,,747,,907.8976154014439,Slovakia
24,SK-0424,SK0424,Košice III,28687,,198,,690.2081082023217,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,456,,758.1803671189145,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1474,,1132.6960317216365,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,963,,869.5416621519125,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,579,,931.9019491075309,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,205,,899.5568037210935,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,915,,916.1176635495304,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1192,,1132.0575525903414,Slovakia
