,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
40,SK-0317,SK0317,Námestovo,62879,,515,,819.0333815741345,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,495,,873.6784510298817,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,206,,1297.2292191435768,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,352,,972.2951136646134,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2195,,1386.7916779863406,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1266,,1143.4661656851765,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,225,,1400.2115875287823,Slovakia
8,SK-0323,SK0323,Brezno,61269,,664,,1083.7454503908991,Slovakia
11,SK-0324,SK0324,Detva,31967,,419,,1310.7266868958613,Slovakia
26,SK-0325,SK0325,Krupina,22139,,310,,1400.2439134558924,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,609,,830.3564124239863,Slovakia
44,SK-0327,SK0327,Poltár,21397,,178,,831.8923213534607,Slovakia
50,SK-0328,SK0328,Revúca,39537,,173,,437.5648127070845,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,553,,657.9573577003616,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,317,,732.7277350160646,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,807,,1174.929023804324,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,183,,700.8272058823529,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,451,,965.0774629803989,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,737,,947.7271265993699,Slovakia
17,SK-0412,SK0412,Humenné,61773,,481,,778.657342204523,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,649,,859.2270927938782,Slovakia
29,SK-0414,SK0414,Levoča,33708,,404,,1198.5285392191765,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,37,,313.9051497412404,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1139,,1084.8652252595484,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1743,,989.3234798304018,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,359,,591.8330338449364,Slovakia
58,SK-0419,SK0419,Snina,36123,,295,,816.6542092295767,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,309,,572.6676303791838,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,201,,983.2697387731142,Slovakia
63,SK-041C,SK041C,Svidník,32484,,237,,729.5899519763576,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,625,,773.1225492015191,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,297,,931.2096319056875,Slovakia
22,SK-0422,SK0422,Košice I,67484,,328,,486.0411356766048,Slovakia
23,SK-0423,SK0423,Košice II,82278,,610,,741.3889496584749,Slovakia
24,SK-0424,SK0424,Košice III,28687,,148,,515.9131313835536,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,269,,447.2599095504124,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1121,,861.4330064857222,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,947,,855.0944486582151,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,592,,952.825481643624,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,187,,820.5713282724122,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1170,,1171.4291435551372,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1082,,1027.5891542808301,Slovakia
