,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
9,SK-0311,SK0311,Bytča,30965,,6,,19.376715646697885,Slovakia
74,SK-0312,SK0312,Čadca,89952,,9,,10.005336179295623,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,5,,12.684882157444758,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,4,,12.161751292186075,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,3,,4.154204054503157,Slovakia
33,SK-0316,SK0316,Martin,96171,,9,,9.358330473843466,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,4,,6.361424322905898,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1,,1.7650069717775385,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,3,,8.286606082368865,Slovakia
78,SK-031B,SK031B,Žilina,158279,,11,,6.949753283758427,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,13,,11.741753676072111,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,2,,12.446325222478064,Slovakia
8,SK-0323,SK0323,Brezno,61269,,6,,9.792880575821377,Slovakia
11,SK-0324,SK0324,Detva,31967,,0,,0.0,Slovakia
26,SK-0325,SK0325,Krupina,22139,,3,,13.55074754957315,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1,,1.36347522565515,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1,,1.1897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,2,,4.622887918082426,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,6,,8.735531775496835,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,0,,0.0,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,3,,6.41958401095609,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,31,,39.86369189223944,Slovakia
17,SK-0412,SK0412,Humenné,61773,,4,,6.475320933093746,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,6,,7.9435478532561925,Slovakia
29,SK-0414,SK0414,Levoča,33708,,2,,5.933309600094933,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,18,,17.144489951423942,Slovakia
47,SK-0417,SK0417,Prešov,176181,,14,,7.946373331971098,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,9,,14.837039845694784,Slovakia
58,SK-0419,SK0419,Snina,36123,,0,,0.0,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,3,,5.559879906594018,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,1,,4.891889247627433,Slovakia
63,SK-041C,SK041C,Svidník,32484,,5,,15.392193079669992,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,10,,12.369960787224306,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,6,,18.812315796074497,Slovakia
22,SK-0422,SK0422,Košice I,67484,,15,,22.227490960820344,Slovakia
23,SK-0423,SK0423,Košice II,82278,,6,,7.29235032450959,Slovakia
24,SK-0424,SK0424,Košice III,28687,,3,,10.457698609126085,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,8,,13.301409949454643,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,19,,14.600559431961392,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,23,,20.767869397190015,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,8,,12.876020022211137,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,4,,17.552327877484753,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,9,,9.010993411962595,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,17,,16.14511610237903,Slovakia
