,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
64,SK-0236,SK0236,Topoľčany,69947,,112,,160.12123464909146,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,27,,66.64691943127963,Slovakia
9,SK-0311,SK0311,Bytča,30965,,79,,255.1267560148555,Slovakia
74,SK-0312,SK0312,Čadca,89952,,242,,269.0323728210601,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,89,,225.79090240251665,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,80,,243.2350258437215,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,240,,332.3363243602526,Slovakia
33,SK-0316,SK0316,Martin,96171,,432,,449.1998627444864,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,52,,82.69851619777668,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,174,,307.1112130892917,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,76,,478.58942065491186,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,21,,58.006242576582046,Slovakia
78,SK-031B,SK031B,Žilina,158279,,408,,257.7726672521307,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,395,,356.76866938834496,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,23,,143.13274005849775,Slovakia
8,SK-0323,SK0323,Brezno,61269,,118,,192.59331799115375,Slovakia
11,SK-0324,SK0324,Detva,31967,,40,,125.1290393218006,Slovakia
26,SK-0325,SK0325,Krupina,22139,,18,,81.30448529743892,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,127,,173.161353658204,Slovakia
44,SK-0327,SK0327,Poltár,21397,,41,,191.61564705332523,Slovakia
50,SK-0328,SK0328,Revúca,39537,,118,,298.45461213546804,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,276,,328.38378069674474,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,85,,196.4727365185031,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,185,,269.345563077819,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,67,,256.58700980392155,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,106,,226.82530172044852,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,177,,227.60882144923806,Slovakia
17,SK-0412,SK0412,Humenné,61773,,180,,291.3894419892186,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,74,,97.97042352349304,Slovakia
29,SK-0414,SK0414,Levoča,33708,,52,,154.26604960246826,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,6,,50.903537795876815,Slovakia
45,SK-0416,SK0416,Poprad,104990,,224,,213.35365272883135,Slovakia
47,SK-0417,SK0417,Prešov,176181,,487,,276.42027233356606,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,97,,159.91031833693268,Slovakia
58,SK-0419,SK0419,Snina,36123,,52,,143.95260637267114,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,65,,120.46406464287038,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,32,,156.54045592407786,Slovakia
63,SK-041C,SK041C,Svidník,32484,,106,,326.3144932890038,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,305,,377.28380401034127,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,59,,184.98777199473255,Slovakia
22,SK-0422,SK0422,Košice I,67484,,126,,186.71092407089088,Slovakia
23,SK-0423,SK0423,Košice II,82278,,179,,217.55511801453608,Slovakia
24,SK-0424,SK0424,Košice III,28687,,46,,160.35137867326665,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,85,,141.32748071295558,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,454,,348.87652537423537,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,237,,213.99934987539277,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,120,,193.140300333167,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,50,,219.4040984685594,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,174,,174.2125392979435,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,292,,277.31611187615744,Slovakia
