,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
33,SK-0316,SK0316,Martin,96171,,401,,416.96561333458106,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,139,,221.05949522097998,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,235,,414.77663836772155,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,57,,358.9420654911839,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,96,,265.17139463580367,Slovakia
78,SK-031B,SK031B,Žilina,158279,,777,,490.9053001345725,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,573,,517.5403735684093,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,45,,280.04231750575644,Slovakia
8,SK-0323,SK0323,Brezno,61269,,203,,331.32579281528996,Slovakia
11,SK-0324,SK0324,Detva,31967,,104,,325.3355022366816,Slovakia
26,SK-0325,SK0325,Krupina,22139,,106,,478.7930800849181,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,163,,222.24646178178944,Slovakia
44,SK-0327,SK0327,Poltár,21397,,28,,130.85946628031965,Slovakia
50,SK-0328,SK0328,Revúca,39537,,78,,197.28355717429244,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,184,,218.9225204644965,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,178,,411.4370247093359,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,273,,397.4666957851059,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,59,,225.9497549019608,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,172,,368.0561499614825,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,324,,416.6398765511477,Slovakia
17,SK-0412,SK0412,Humenné,61773,,115,,186.16547682644523,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,154,,203.88439490024228,Slovakia
29,SK-0414,SK0414,Levoča,33708,,131,,388.6317788062181,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,17,,144.22669042165097,Slovakia
45,SK-0416,SK0416,Poprad,104990,,328,,312.410705781503,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1054,,598.2483922783955,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,174,,286.8494370167659,Slovakia
58,SK-0419,SK0419,Snina,36123,,61,,168.86748055255654,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,179,,331.73950109344304,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,72,,352.21602582917524,Slovakia
63,SK-041C,SK041C,Svidník,32484,,125,,384.8048269917498,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,191,,236.26625103598423,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,80,,250.83087728099326,Slovakia
22,SK-0422,SK0422,Košice I,67484,,160,,237.093236915417,Slovakia
23,SK-0423,SK0423,Košice II,82278,,313,,380.4176085952502,Slovakia
24,SK-0424,SK0424,Košice III,28687,,79,,275.3860633736536,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,180,,299.28172386272945,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,485,,372.69849076322504,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,409,,369.30689493263986,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,193,,310.63398303584364,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,75,,329.1061477028391,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,350,,350.42752157632316,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,450,,427.37072035709195,Slovakia
