,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
8,SK-0323,SK0323,Brezno,61269,,19,,31.010788490101028,Slovakia
11,SK-0324,SK0324,Detva,31967,,10,,31.28225983045015,Slovakia
26,SK-0325,SK0325,Krupina,22139,,14,,63.23682189800804,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,19,,25.90602928744785,Slovakia
44,SK-0327,SK0327,Poltár,21397,,2,,9.347104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537,,7,,17.70493461820573,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,17,,20.22653721682848,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,24,,55.47465501698912,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,55,,80.07570794205431,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,13,,49.78553921568627,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,39,,83.45459214242916,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,34,,43.72146852697229,Slovakia
17,SK-0412,SK0412,Humenné,61773,,25,,40.470755831835916,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,13,,17.21102034872175,Slovakia
29,SK-0414,SK0414,Levoča,33708,,18,,53.3997864008544,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,0,,0.0,Slovakia
45,SK-0416,SK0416,Poprad,104990,,60,,57.148299838079815,Slovakia
47,SK-0417,SK0417,Prešov,176181,,145,,82.30172379541494,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,10,,16.48559982854976,Slovakia
58,SK-0419,SK0419,Snina,36123,,8,,22.146554826564792,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,8,,14.826346417584046,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,3,,14.6756677428823,Slovakia
63,SK-041C,SK041C,Svidník,32484,,17,,52.33345647087797,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,16,,19.791937259558885,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,9,,28.218473694111744,Slovakia
22,SK-0422,SK0422,Košice I,67484,,17,,25.191156422263052,Slovakia
23,SK-0423,SK0423,Košice II,82278,,26,,31.600184739541554,Slovakia
24,SK-0424,SK0424,Košice III,28687,,3,,10.457698609126085,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,7,,11.638733705772811,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,37,,28.432668367503766,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,69,,62.303608191570056,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,14,,22.533035038869485,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,8,,35.10465575496951,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,18,,18.02198682392519,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,58,,55.08333729046963,Slovakia
