,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
64,SK-0236,SK0236,Topoľčany,69947,,29,,41.45996254306832,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,3,,7.4052132701421804,Slovakia
9,SK-0311,SK0311,Bytča,30965,,21,,67.8185047634426,Slovakia
74,SK-0312,SK0312,Čadca,89952,,99,,110.05869797225186,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,25,,63.42441078722379,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,46,,139.86013986013987,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,53,,73.39093829622244,Slovakia
33,SK-0316,SK0316,Martin,96171,,112,,116.45922367449647,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,44,,69.97566755196489,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,64,,112.96044619376246,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,27,,170.02518891687657,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,35,,96.67707096097008,Slovakia
78,SK-031B,SK031B,Žilina,158279,,168,,106.14168651558326,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,78,,70.45052205643267,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,16,,99.57060177982451,Slovakia
8,SK-0323,SK0323,Brezno,61269,,19,,31.010788490101028,Slovakia
11,SK-0324,SK0324,Detva,31967,,16,,50.05161572872025,Slovakia
26,SK-0325,SK0325,Krupina,22139,,11,,49.686074348434886,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,100,,136.347522565515,Slovakia
44,SK-0327,SK0327,Poltár,21397,,25,,116.83880917885685,Slovakia
50,SK-0328,SK0328,Revúca,39537,,19,,48.05625110655841,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,51,,60.679611650485434,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,18,,41.60599126274183,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,30,,43.67765887748416,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,12,,45.955882352941174,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,28,,59.916117435590174,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,57,,73.29775605992413,Slovakia
17,SK-0412,SK0412,Humenné,61773,,46,,74.46619073057808,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,29,,38.3938146240716,Slovakia
29,SK-0414,SK0414,Levoča,33708,,25,,74.16637000118666,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,10,,84.83922965979468,Slovakia
45,SK-0416,SK0416,Poprad,104990,,93,,88.57986474902371,Slovakia
47,SK-0417,SK0417,Prešov,176181,,137,,77.7609390342886,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,35,,57.69959939992417,Slovakia
58,SK-0419,SK0419,Snina,36123,,19,,52.59806771309138,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,51,,94.5179584120983,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,13,,63.59456021915664,Slovakia
63,SK-041C,SK041C,Svidník,32484,,32,,98.51003570988793,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,92,,113.8036392424636,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,39,,122.28005267448422,Slovakia
22,SK-0422,SK0422,Košice I,67484,,41,,60.7551419595756,Slovakia
23,SK-0423,SK0423,Košice II,82278,,30,,36.46175162254795,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,19,,31.590848629954777,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,92,,70.6974456705499,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,109,,98.42164192581356,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,22,,35.409055061080615,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,4,,17.552327877484753,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,92,,92.11237710006208,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,57,,54.133624578564984,Slovakia
