,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
28,SK-0232,SK0232,Levice,110523,,1250,,1130.986310541697,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1845,,1141.1500565936208,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1439,,1038.4118576675783,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,963,,1867.4371703381942,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,988,,1412.498034225914,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,316,,780.0157977883096,Slovakia
9,SK-0311,SK0311,Bytča,30965,,712,,2299.3702567414825,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1651,,1835.4233368907865,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,669,,1697.2372326661086,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,624,,1897.2332015810277,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1363,,1887.3933754292675,Slovakia
33,SK-0316,SK0316,Martin,96171,,2087,,2170.0928554345905,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,2638,,4195.35934095644,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1016,,1793.247083325979,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,186,,1171.2846347607053,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,1172,,3237.30077617877,Slovakia
78,SK-031B,SK031B,Žilina,158279,,3203,,2023.64179707984,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1798,,1623.9748545828968,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,196,,1219.7398718028503,Slovakia
8,SK-0323,SK0323,Brezno,61269,,846,,1380.7961611908142,Slovakia
11,SK-0324,SK0324,Detva,31967,,330,,1032.314574404855,Slovakia
26,SK-0325,SK0325,Krupina,22139,,123,,555.5806495324991,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,432,,589.0212974830248,Slovakia
44,SK-0327,SK0327,Poltár,21397,,97,,453.3345796139646,Slovakia
50,SK-0328,SK0328,Revúca,39537,,210,,531.148038546172,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,595,,707.9288025889967,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,318,,735.0391789751058,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,886,,1289.9468588483658,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,188,,719.9754901960783,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,416,,890.1823161859111,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1465,,1883.8809232945412,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1164,,1884.3183915302802,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1151,,1523.8372631829798,Slovakia
29,SK-0414,SK0414,Levoča,33708,,624,,1851.1925952296192,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,64,,542.971069822686,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1890,,1800.1714448995142,Slovakia
47,SK-0417,SK0417,Prešov,176181,,3964,,2249.9588491381023,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,1420,,2340.955175654066,Slovakia
58,SK-0419,SK0419,Snina,36123,,482,,1334.3299283005288,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,1128,,2090.5148448793507,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,540,,2641.6201937188143,Slovakia
63,SK-041C,SK041C,Svidník,32484,,680,,2093.3382588351187,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1143,,1413.886517979738,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,228,,714.8680002508308,Slovakia
22,SK-0422,SK0422,Košice I,67484,,118,,174.85626222512005,Slovakia
23,SK-0423,SK0423,Košice II,82278,,245,,297.77097158414153,Slovakia
24,SK-0424,SK0424,Košice III,28687,,69,,240.52706800989995,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,106,,176.243681830274,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1663,,1277.9331755448316,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1603,,1447.4302018998085,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,641,,1031.6911042796671,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,181,,794.242836456185,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1657,,1659.0240092913352,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1172,,1113.0632983522485,Slovakia
