,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
58,SK-0419,SK0419,Snina,36123,,320,,885.8621930625917,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,558,,1034.1376626264873,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,147,,719.1077194012328,Slovakia
63,SK-041C,SK041C,Svidník,32484,,283,,871.1981283093214,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,696,,860.9492707908115,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,285,,893.5850003135387,Slovakia
22,SK-0422,SK0422,Košice I,67484,,470,,696.4613834390374,Slovakia
23,SK-0423,SK0423,Košice II,82278,,753,,915.1899657259535,Slovakia
24,SK-0424,SK0424,Košice III,28687,,233,,812.2145919754593,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,478,,794.7592444799149,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1386,,1065.0723880367627,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1020,,921.0098602232094,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,674,,1084.8046868712881,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,188,,824.9594102417834,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,988,,989.2068323354492,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1091,,1036.136568687972,Slovakia
