,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
66,SK-0229,SK0229,Trenčín,114670,,2315,,2018.8366617249496,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1772,,1745.8128078817733,Slovakia
28,SK-0232,SK0232,Levice,110523,,1247,,1128.271943396397,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1712,,1058.888290996357,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1389,,1002.3308341211023,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,870,,1687.0927707105182,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,825,,1179.4644516562541,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,296,,730.6477093206952,Slovakia
9,SK-0311,SK0311,Bytča,30965,,688,,2221.863394154691,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1568,,1743.1519032372823,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,691,,1753.0507141588655,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,564,,1714.8069321982366,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1356,,1877.700232635427,Slovakia
33,SK-0316,SK0316,Martin,96171,,2012,,2092.1067681525615,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,2572,,4090.3958396284925,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,957,,1689.1116719911045,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,163,,1026.4483627204029,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,1137,,3140.6237052177994,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2949,,1863.165675800327,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1760,,1589.6528053759168,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,193,,1201.0703839691332,Slovakia
8,SK-0323,SK0323,Brezno,61269,,826,,1348.1532259380765,Slovakia
11,SK-0324,SK0324,Detva,31967,,292,,913.4419870491444,Slovakia
26,SK-0325,SK0325,Krupina,22139,,86,,388.4547630877637,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,375,,511.3032096206812,Slovakia
44,SK-0327,SK0327,Poltár,21397,,80,,373.8841893723419,Slovakia
50,SK-0328,SK0328,Revúca,39537,,211,,533.6773149202013,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,572,,680.5634875309347,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,294,,679.5645239581166,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,908,,1321.9771420251875,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,182,,696.9975490196078,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,405,,866.6438414790721,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1372,,1764.289847617823,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1091,,1766.1437845013193,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1066,,1411.3036685951836,Slovakia
29,SK-0414,SK0414,Levoča,33708,,530,,1572.3270440251572,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,51,,432.6800712649529,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1848,,1760.1676350128582,Slovakia
47,SK-0417,SK0417,Prešov,176181,,3706,,2103.5185405917778,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,1343,,2214.016056974233,Slovakia
58,SK-0419,SK0419,Snina,36123,,388,,1074.1079090883925,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,942,,1745.8022906705214,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,544,,2661.1877507093236,Slovakia
63,SK-041C,SK041C,Svidník,32484,,612,,1884.004432951607,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1075,,1329.7707846266128,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,209,,655.295666896595,Slovakia
22,SK-0422,SK0422,Košice I,67484,,108,,160.03793491790645,Slovakia
23,SK-0423,SK0423,Košice II,82278,,217,,263.74000340309686,Slovakia
24,SK-0424,SK0424,Košice III,28687,,70,,244.01296754627532,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,97,,161.27959563713753,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1525,,1171.8870070390067,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1496,,1350.8144616607071,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,616,,991.4535417102574,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,163,,715.2573610075036,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1526,,1527.863994072769,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1065,,1011.4440381784511,Slovakia
