,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
29,SK-0414,SK0414,Levoča,33708,,406,,1204.4618488192714,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,55,,466.61576312887075,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1292,,1230.5933898466521,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1791,,1016.5681883971597,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,423,,697.3408727476549,Slovakia
58,SK-0419,SK0419,Snina,36123,,308,,852.6423608227445,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,411,,761.7035472033804,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,252,,1232.7560904021134,Slovakia
63,SK-041C,SK041C,Svidník,32484,,276,,849.6490579977835,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,735,,909.1921178609864,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,330,,1034.6773687840973,Slovakia
22,SK-0422,SK0422,Košice I,67484,,348,,515.677790291032,Slovakia
23,SK-0423,SK0423,Košice II,82278,,615,,747.4659082622329,Slovakia
24,SK-0424,SK0424,Košice III,28687,,159,,554.2580262836825,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,316,,525.4056930034584,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1158,,889.865674853226,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,975,,880.3770722721855,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,526,,846.5983164603822,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,217,,952.2137873535478,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1127,,1128.3766194757604,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,991,,941.165297497507,Slovakia
