,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
53,SK-0318,SK0318,Ružomberok,56657,,41,,72.36528584287908,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,7,,44.08060453400503,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,34,,93.9148689335138,Slovakia
78,SK-031B,SK031B,Žilina,158279,,108,,68.23394133144637,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,163,,147.22352686151956,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,8,,49.78530088991226,Slovakia
8,SK-0323,SK0323,Brezno,61269,,42,,68.55016403074964,Slovakia
11,SK-0324,SK0324,Detva,31967,,31,,96.97500547439547,Slovakia
26,SK-0325,SK0325,Krupina,22139,,7,,31.61841094900402,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,48,,65.4468108314472,Slovakia
44,SK-0327,SK0327,Poltár,21397,,6,,28.041314202925644,Slovakia
50,SK-0328,SK0328,Revúca,39537,,18,,45.52697473252903,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,33,,39.26327812678469,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,51,,117.88364191110186,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,81,,117.92967896920725,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,19,,72.76348039215686,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,59,,126.25181888213643,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,64,,82.29923487430078,Slovakia
17,SK-0412,SK0412,Humenné,61773,,55,,89.03566283003902,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,30,,39.717739266280965,Slovakia
29,SK-0414,SK0414,Levoča,33708,,33,,97.8996084015664,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,106,,100.96199638060769,Slovakia
47,SK-0417,SK0417,Prešov,176181,,215,,122.03359045527044,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,25,,41.2139995713744,Slovakia
58,SK-0419,SK0419,Snina,36123,,13,,35.988151593167785,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,13,,24.092812928574077,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,8,,39.135113981019465,Slovakia
63,SK-041C,SK041C,Svidník,32484,,12,,36.941263391207976,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,28,,34.63589020422805,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,9,,28.218473694111744,Slovakia
22,SK-0422,SK0422,Košice I,67484,,14,,20.745658230098986,Slovakia
23,SK-0423,SK0423,Košice II,82278,,36,,43.754101947057535,Slovakia
24,SK-0424,SK0424,Košice III,28687,,13,,45.316693972879705,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,23,,38.241553604682096,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,80,,61.47603971352165,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,109,,98.42164192581356,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,30,,48.28507508329175,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,17,,74.59739347931018,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,59,,59.0720679228659,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,93,,88.32328220713234,Slovakia
