,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
2,SK-0411,SK0411,Bardejov,77765,,60,,77.15553269465698,Slovakia
17,SK-0412,SK0412,Humenné,61773,,39,,63.134379097664024,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,45,,59.576608899421444,Slovakia
29,SK-0414,SK0414,Levoča,33708,,26,,77.13302480123413,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,4,,33.935691863917874,Slovakia
45,SK-0416,SK0416,Poprad,104990,,104,,99.05705305267168,Slovakia
47,SK-0417,SK0417,Prešov,176181,,199,,112.95202093301775,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,13,,21.43127977711469,Slovakia
58,SK-0419,SK0419,Snina,36123,,9,,24.914874179885395,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,14,,25.946106230772084,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,6,,29.3513354857646,Slovakia
63,SK-041C,SK041C,Svidník,32484,,12,,36.941263391207976,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,46,,56.9018196212318,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,10,,31.353859660124158,Slovakia
22,SK-0422,SK0422,Košice I,67484,,21,,31.11848734514848,Slovakia
23,SK-0423,SK0423,Košice II,82278,,47,,57.12341087532512,Slovakia
24,SK-0424,SK0424,Košice III,28687,,10,,34.85899536375362,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,25,,41.566906092045755,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,88,,67.62364368487381,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,129,,116.48065879293532,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,21,,33.79955255830423,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,6,,26.328491816227128,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,57,,57.06962494242976,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,65,,61.731326273802175,Slovakia
