,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
51,SK-0329,SK0329,Rimavská Sobota,84048,,1228,,1461.0698648391397,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,740,,1710.4685296904977,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1582,,2303.2685448059988,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,360,,1378.6764705882354,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1204,,2576.3930497303777,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1289,,1657.558027390214,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1172,,1897.2690333964676,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1306,,1729.0455827254314,Slovakia
29,SK-0414,SK0414,Levoča,33708,,602,,1785.9261896285748,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,94,,797.4887588020702,Slovakia
45,SK-0416,SK0416,Poprad,104990,,2210,,2104.9623773692733,Slovakia
47,SK-0417,SK0417,Prešov,176181,,3046,,1728.9037977988544,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,749,,1234.7714271583773,Slovakia
58,SK-0419,SK0419,Snina,36123,,697,,1929.5185892644577,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,1073,,1988.5837132584602,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,203,,993.0535172683691,Slovakia
63,SK-041C,SK041C,Svidník,32484,,416,,1280.6304642285431,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1443,,1784.9853415964672,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,590,,1849.8777199473254,Slovakia
22,SK-0422,SK0422,Košice I,67484,,790,,1170.6478572698713,Slovakia
23,SK-0423,SK0423,Košice II,82278,,1298,,1577.5784535355747,Slovakia
24,SK-0424,SK0424,Košice III,28687,,336,,1171.2622442221216,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,929,,1544.6262303804203,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,2333,,1792.7950081455754,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1706,,1540.4341387654856,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,985,,1585.359965234746,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,342,,1500.7240335249462,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1512,,1513.8468932097157,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1676,,1591.7185051521915,Slovakia
