,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
40,SK-0317,SK0317,Námestovo,62879,,30,,47.71068242179424,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,39,,68.835271899324,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,23,,63.530646631494626,Slovakia
78,SK-031B,SK031B,Žilina,158279,,180,,113.72323555241061,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,141,,127.3528667943206,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,10,,62.231626112390316,Slovakia
8,SK-0323,SK0323,Brezno,61269,,31,,50.59654964174379,Slovakia
11,SK-0324,SK0324,Detva,31967,,54,,168.92420308443081,Slovakia
26,SK-0325,SK0325,Krupina,22139,,9,,40.65224264871946,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,40,,54.539009026205996,Slovakia
44,SK-0327,SK0327,Poltár,21397,,5,,23.36776183577137,Slovakia
50,SK-0328,SK0328,Revúca,39537,,12,,30.35131648835268,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,40,,47.59185227489054,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,28,,64.72043085315397,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,82,,119.38560093179005,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,28,,107.23039215686275,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,29,,62.05597877257554,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,56,,72.01183051501317,Slovakia
17,SK-0412,SK0412,Humenné,61773,,37,,59.89671863111715,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,46,,60.900533541630814,Slovakia
29,SK-0414,SK0414,Levoča,33708,,23,,68.23306040109173,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,71,,67.62548814172779,Slovakia
47,SK-0417,SK0417,Prešov,176181,,166,,94.22128379337158,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,27,,44.511119537084355,Slovakia
58,SK-0419,SK0419,Snina,36123,,11,,30.45151288652659,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,9,,16.679639719782053,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,3,,14.6756677428823,Slovakia
63,SK-041C,SK041C,Svidník,32484,,22,,67.72564955054796,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,36,,44.531858834007494,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,7,,21.947701762086915,Slovakia
22,SK-0422,SK0422,Košice I,67484,,29,,42.97314919091933,Slovakia
23,SK-0423,SK0423,Košice II,82278,,45,,54.692627433821926,Slovakia
24,SK-0424,SK0424,Košice III,28687,,20,,69.71799072750724,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,30,,49.880287310454904,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,100,,76.84504964190207,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,123,,111.06295373279877,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,28,,45.06607007773897,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,10,,43.88081969371188,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,55,,55.06718196199363,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,45,,42.737072035709204,Slovakia
