,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
22,SK-0422,SK0422,Košice I,67484,,13,,19.26382549937763,Slovakia
23,SK-0423,SK0423,Košice II,82278,,12,,14.58470064901918,Slovakia
24,SK-0424,SK0424,Košice III,28687,,3,,10.457698609126085,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,8,,13.301409949454643,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,33,,25.358866381827685,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,84,,75.84787084191137,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,4,,6.438010011105568,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,5,,21.94040984685594,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,13,,13.015879372834858,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,44,,41.787359323804544,Slovakia
