,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
2,SK-0411,SK0411,Bardejov,77765,,74,,95.15849032341028,Slovakia
17,SK-0412,SK0412,Humenné,61773,,28,,45.32724653165622,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,29,,38.3938146240716,Slovakia
29,SK-0414,SK0414,Levoča,33708,,13,,38.566512400617064,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,57,,54.29088484617583,Slovakia
47,SK-0417,SK0417,Prešov,176181,,108,,61.30059427520561,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,34,,56.05103941706919,Slovakia
58,SK-0419,SK0419,Snina,36123,,7,,19.378235473244196,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,40,,74.13173208792024,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,12,,58.7026709715292,Slovakia
63,SK-041C,SK041C,Svidník,32484,,34,,104.66691294175594,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,90,,111.32964708501873,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,13,,40.760017558161415,Slovakia
22,SK-0422,SK0422,Košice I,67484,,10,,14.818327307213563,Slovakia
23,SK-0423,SK0423,Košice II,82278,,46,,55.90801915457352,Slovakia
24,SK-0424,SK0424,Košice III,28687,,6,,20.91539721825217,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,10,,16.626762436818304,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,47,,36.11717333169397,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,30,,27.088525300682633,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,10,,16.095025027763917,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,25,,109.7020492342797,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,75,,75.09161176635494,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,42,,39.88793389999525,Slovakia
