,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
9,SK-0311,SK0311,Bytča,30965,,98,,316.4863555627321,Slovakia
74,SK-0312,SK0312,Čadca,89952,,313,,347.9633582355034,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,130,,329.8069360935637,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,66,,200.6688963210702,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,153,,211.864406779661,Slovakia
33,SK-0316,SK0316,Martin,96171,,342,,355.6165580060517,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,559,,889.0090491260994,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,153,,270.0460666819634,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,50,,314.86146095717885,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,265,,731.9835372759163,Slovakia
78,SK-031B,SK031B,Žilina,158279,,602,,380.3410433475066,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,343,,309.8016546840565,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,42,,261.3728296720393,Slovakia
8,SK-0323,SK0323,Brezno,61269,,195,,318.2686187141948,Slovakia
11,SK-0324,SK0324,Detva,31967,,74,,231.48872274533113,Slovakia
26,SK-0325,SK0325,Krupina,22139,,54,,243.91345589231673,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,123,,167.70745275558343,Slovakia
44,SK-0327,SK0327,Poltár,21397,,43,,200.96275178763378,Slovakia
50,SK-0328,SK0328,Revúca,39537,,75,,189.69572805220426,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,160,,190.36740909956217,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,133,,307.42204655248133,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,168,,244.59488971391133,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,38,,145.52696078431373,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,92,,196.86724300265342,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,335,,430.7850575451681,Slovakia
17,SK-0412,SK0412,Humenné,61773,,141,,228.25506289155456,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,87,,115.1814438722148,Slovakia
29,SK-0414,SK0414,Levoča,33708,,69,,204.6991812032752,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,11,,93.32315262577416,Slovakia
45,SK-0416,SK0416,Poprad,104990,,239,,227.6407276883513,Slovakia
47,SK-0417,SK0417,Prešov,176181,,587,,333.1800818476453,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,215,,354.44039631381986,Slovakia
58,SK-0419,SK0419,Snina,36123,,119,,329.4300030451513,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,242,,448.49697913191744,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,273,,1335.4857646022895,Slovakia
63,SK-041C,SK041C,Svidník,32484,,127,,390.9617042236178,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,194,,239.9772392721515,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,26,,81.52003511632283,Slovakia
22,SK-0422,SK0422,Košice I,67484,,23,,34.08215280659119,Slovakia
23,SK-0423,SK0423,Košice II,82278,,28,,34.03096818104475,Slovakia
24,SK-0424,SK0424,Košice III,28687,,8,,27.887196291002894,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,15,,24.940143655227452,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,269,,206.71318353671654,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,304,,274.4970563802507,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,131,,210.8448278637073,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,60,,263.28491816227125,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,201,,201.24551953383127,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,206,,195.64081865235767,Slovakia
