,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
9,SK-0311,SK0311,Bytča,30965,,16,,51.6712417245277,Slovakia
74,SK-0312,SK0312,Čadca,89952,,54,,60.03201707577375,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,12,,30.44371717786742,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,11,,33.4448160535117,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,31,,42.92677522986595,Slovakia
33,SK-0316,SK0316,Martin,96171,,58,,60.309240831435666,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,25,,39.75890201816186,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,21,,37.065146407328314,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,1,,6.297229219143577,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,25,,69.0550506864072,Slovakia
78,SK-031B,SK031B,Žilina,158279,,80,,50.54366024551583,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,56,,50.57986198923371,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,5,,31.115813056195158,Slovakia
8,SK-0323,SK0323,Brezno,61269,,26,,42.4358158285593,Slovakia
11,SK-0324,SK0324,Detva,31967,,4,,12.512903932180063,Slovakia
26,SK-0325,SK0325,Krupina,22139,,4,,18.06766339943087,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,10,,13.634752256551499,Slovakia
44,SK-0327,SK0327,Poltár,21397,,7,,32.71486657007991,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,17,,20.22653721682848,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,22,,50.851767098906684,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,38,,55.32503457814661,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,7,,26.807598039215687,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,16,,34.237781391765814,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,41,,52.722947341348934,Slovakia
17,SK-0412,SK0412,Humenné,61773,,9,,14.56947209946093,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,12,,15.887095706512385,Slovakia
29,SK-0414,SK0414,Levoča,33708,,16,,47.466476800759466,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,0,,0.0,Slovakia
45,SK-0416,SK0416,Poprad,104990,,39,,37.14639489475188,Slovakia
47,SK-0417,SK0417,Prešov,176181,,112,,63.570986655768785,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,18,,29.67407969138957,Slovakia
58,SK-0419,SK0419,Snina,36123,,12,,33.219832239847186,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,14,,25.946106230772084,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,9,,44.027003228646905,Slovakia
63,SK-041C,SK041C,Svidník,32484,,20,,61.56877231867997,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,22,,27.213913731893474,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,8,,25.08308772809933,Slovakia
22,SK-0422,SK0422,Košice I,67484,,15,,22.227490960820344,Slovakia
23,SK-0423,SK0423,Košice II,82278,,26,,31.600184739541554,Slovakia
24,SK-0424,SK0424,Košice III,28687,,2,,6.9717990727507235,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,16,,26.602819898909285,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,53,,40.727876310208096,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,34,,30.700328674106984,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,19,,30.580547552751444,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,24,,105.31396726490851,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,45,,45.054967059812974,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,31,,29.441094069044112,Slovakia
