,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
54,SK-0418,SK0418,Sabinov,60659,,73,,120.34487874841325,Slovakia
58,SK-0419,SK0419,Snina,36123,,28,,77.51294189297678,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,178,,329.88620779124506,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,38,,185.89179140984248,Slovakia
63,SK-041C,SK041C,Svidník,32484,,126,,387.88326560768377,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,115,,142.2545490530795,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,22,,68.97849125227316,Slovakia
22,SK-0422,SK0422,Košice I,67484,,72,,106.69195661193764,Slovakia
23,SK-0423,SK0423,Košice II,82278,,103,,125.18534723741462,Slovakia
24,SK-0424,SK0424,Košice III,28687,,30,,104.57698609126085,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,25,,41.566906092045755,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,214,,164.44840623367043,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,122,,110.1600028894427,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,83,,133.58870773044052,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,23,,100.92588529553733,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,112,,112.13680690442341,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,89,,84.52443135951374,Slovakia
