,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
63,SK-041C,SK041C,Svidník,32484,,45,,138.52973771702992,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,114,,141.01755297435707,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,26,,81.52003511632283,Slovakia
22,SK-0422,SK0422,Košice I,67484,,23,,34.08215280659119,Slovakia
23,SK-0423,SK0423,Košice II,82278,,42,,51.04645227156713,Slovakia
24,SK-0424,SK0424,Košice III,28687,,11,,38.34489490012898,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,21,,34.91620111731844,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,54,,41.49632680662712,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,74,,66.81836240835048,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,30,,48.28507508329175,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,18,,78.98547544868138,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,76,,76.09283325657302,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,53,,50.334773730946395,Slovakia
