,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,SK-0321,SK0321,Banská Bystrica,110716.0,,24,,21.677083709671592,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069.0,,13,,80.90111394610742,Slovakia
8,SK-0323,SK0323,Brezno,61269.0,,4,,6.528587050547586,Slovakia
11,SK-0324,SK0324,Detva,31967.0,,1,,3.1282259830450156,Slovakia
26,SK-0325,SK0325,Krupina,22139.0,,1,,4.5169158498577175,Slovakia
31,SK-0326,SK0326,Lučenec,73342.0,,16,,21.8156036104824,Slovakia
44,SK-0327,SK0327,Poltár,21397.0,,2,,9.347104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537.0,,4,,10.117105496117562,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048.0,,20,,23.79592613744527,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263.0,,4,,9.245775836164851,Slovakia
73,SK-032B,SK032B,Zvolen,68685.0,,12,,17.47106355099367,Slovakia
76,SK-032C,SK032C,Žarnovica,26112.0,,12,,45.955882352941174,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732.0,,12,,25.67833604382436,Slovakia
2,SK-0411,SK0411,Bardejov,77765.0,,27,,34.71998971259564,Slovakia
17,SK-0412,SK0412,Humenné,61773.0,,18,,29.13894419892186,Slovakia
19,SK-0413,SK0413,Kežmarok,75533.0,,11,,14.56317106430302,Slovakia
29,SK-0414,SK0414,Levoča,33708.0,,4,,11.866619200189866,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787.0,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990.0,,8,,7.619773311743975,Slovakia
47,SK-0417,SK0417,Prešov,176181.0,,36,,20.433531425068537,Slovakia
54,SK-0418,SK0418,Sabinov,60659.0,,8,,13.18847986283981,Slovakia
58,SK-0419,SK0419,Snina,36123.0,,5,,13.841596766602995,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958.0,,11,,20.386226324178065,Slovakia
62,SK-041B,SK041B,Stropkov,20442.0,,1,,4.891889247627433,Slovakia
63,SK-041C,SK041C,Svidník,32484.0,,14,,43.09814062307597,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841.0,,22,,27.213913731893474,Slovakia
15,SK-0421,SK0421,Gelnica,31894.0,,8,,25.08308772809933,Slovakia
22,SK-0422,SK0422,Košice I,67484.0,,0,,0.0,Slovakia
23,SK-0423,SK0423,Košice II,82278.0,,7,,8.507742045261187,Slovakia
24,SK-0424,SK0424,Košice III,28687.0,,1,,3.4858995363753618,Slovakia
25,SK-0425,SK0425,Košice IV,60144.0,,2,,3.3253524873636606,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132.0,,22,,16.905910921218453,Slovakia
35,SK-0427,SK0427,Michalovce,110748.0,,26,,23.47672192725828,Slovakia
52,SK-0428,SK0428,Rožňava,62131.0,,15,,24.142537541645876,Slovakia
59,SK-0429,SK0429,Sobrance,22789.0,,20,,87.76163938742376,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878.0,,45,,45.054967059812974,Slovakia
65,SK-042B,SK042B,Trebišov,105295.0,,5,,4.7485635595232445,Slovakia
79,,,neznáme,,,119,,,Slovakia
