,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
68,SK-0319,SK0319,Turčianske Teplice,15880,,36,,226.70025188916875,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,38,,104.96367704333895,Slovakia
78,SK-031B,SK031B,Žilina,158279,,351,,221.7603093272007,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,314,,283.6085118682033,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,13,,80.90111394610742,Slovakia
8,SK-0323,SK0323,Brezno,61269,,80,,130.57174101095168,Slovakia
11,SK-0324,SK0324,Detva,31967,,39,,122.00081333875559,Slovakia
26,SK-0325,SK0325,Krupina,22139,,34,,153.57513889516238,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,207,,282.239371710616,Slovakia
44,SK-0327,SK0327,Poltár,21397,,71,,331.8222180679535,Slovakia
50,SK-0328,SK0328,Revúca,39537,,48,,121.40526595341072,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,197,,234.38987245383592,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,92,,212.65284423179162,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,103,,149.95996214602897,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,19,,72.76348039215686,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,68,,145.5105709150047,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,188,,241.75400244325854,Slovakia
17,SK-0412,SK0412,Humenné,61773,,97,,157.02653262752335,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,71,,93.99864959686495,Slovakia
29,SK-0414,SK0414,Levoča,33708,,84,,249.1990032039872,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,14,,118.77492152371258,Slovakia
45,SK-0416,SK0416,Poprad,104990,,340,,323.840365749119,Slovakia
47,SK-0417,SK0417,Prešov,176181,,334,,189.57776377702476,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,70,,115.39919879984834,Slovakia
58,SK-0419,SK0419,Snina,36123,,28,,77.51294189297678,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,88,,163.08981059342452,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,17,,83.16211720966636,Slovakia
63,SK-041C,SK041C,Svidník,32484,,67,,206.25538726757787,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,215,,265.95415692532254,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,63,,197.5293158587822,Slovakia
22,SK-0422,SK0422,Košice I,67484,,21,,31.11848734514848,Slovakia
23,SK-0423,SK0423,Košice II,82278,,59,,71.7081115243443,Slovakia
24,SK-0424,SK0424,Košice III,28687,,15,,52.288493045630425,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,31,,51.54296355413673,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,140,,107.58306949866291,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,243,,219.4170549355293,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,85,,136.8077127359933,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,30,,131.64245908113563,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,266,,266.32491639800554,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,224,,212.73564746664132,Slovakia
