,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
19,SK-0413,SK0413,Kežmarok,75533,,12,,15.887095706512385,Slovakia
29,SK-0414,SK0414,Levoča,33708,,6,,17.7999288002848,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,50,,47.62358319839985,Slovakia
47,SK-0417,SK0417,Prešov,176181,,49,,27.812306661898845,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,7,,11.539919879984835,Slovakia
58,SK-0419,SK0419,Snina,36123,,2,,5.536638706641198,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,3,,5.559879906594018,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,5,,24.45944623813717,Slovakia
63,SK-041C,SK041C,Svidník,32484,,9,,27.705947543405987,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,12,,14.843952944669164,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,13,,40.760017558161415,Slovakia
22,SK-0422,SK0422,Košice I,67484,,7,,10.372829115049493,Slovakia
23,SK-0423,SK0423,Košice II,82278,,13,,15.800092369770777,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,11,,18.289438680500133,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,32,,24.590415885408664,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,45,,40.63278795102395,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,3,,4.828507508329175,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,4,,17.552327877484753,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,16,,16.019543843489057,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,27,,25.642243221425517,Slovakia
