,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
20,SK-0231,SK0231,Komárno,101500,,113,,111.33004926108373,Slovakia
28,SK-0232,SK0232,Levice,110523,,141,,127.57525582910345,Slovakia
37,SK-0233,SK0233,Nitra,161679,,277,,171.32713586798533,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,309,,222.9807255172215,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,77,,149.31740614334473,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,653,,933.563984159435,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,32,,78.98894154818325,Slovakia
9,SK-0311,SK0311,Bytča,30965,,147,,474.7295333440982,Slovakia
74,SK-0312,SK0312,Čadca,89952,,525,,583.6446104589114,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,157,,398.30529974376543,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,244,,741.8668288233505,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,385,,533.1228536612385,Slovakia
33,SK-0316,SK0316,Martin,96171,,852,,885.9219515238482,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,245,,389.6372397779863,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,196,,345.9413664683976,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,122,,768.2619647355164,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,195,,538.6293953539762,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1047,,661.4901534631884,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,976,,881.5347375266448,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,42,,261.3728296720393,Slovakia
8,SK-0323,SK0323,Brezno,61269,,411,,670.8123194437644,Slovakia
11,SK-0324,SK0324,Detva,31967,,238,,744.5177839647137,Slovakia
26,SK-0325,SK0325,Krupina,22139,,183,,826.5956005239623,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,372,,507.2127839437157,Slovakia
44,SK-0327,SK0327,Poltár,21397,,112,,523.4378651212786,Slovakia
50,SK-0328,SK0328,Revúca,39537,,52,,131.5223714495283,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,299,,355.7490957548068,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,163,,376.76536532371773,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,401,,583.824706995705,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,62,,237.43872549019605,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,334,,714.7136865531114,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,613,,788.2723590304121,Slovakia
17,SK-0412,SK0412,Humenné,61773,,355,,574.68473281207,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,181,,239.63036023989514,Slovakia
29,SK-0414,SK0414,Levoča,33708,,259,,768.3635932122938,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,119,,1009.5868329515569,Slovakia
45,SK-0416,SK0416,Poprad,104990,,805,,766.7396894942375,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1904,,1080.7067731480695,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,539,,888.5738307588322,Slovakia
58,SK-0419,SK0419,Snina,36123,,225,,622.8718544971348,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,661,,1225.026872752882,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,152,,743.5671656393699,Slovakia
63,SK-041C,SK041C,Svidník,32484,,326,,1003.5709887944835,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,470,,581.3881569995423,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,69,,216.34163165485674,Slovakia
22,SK-0422,SK0422,Košice I,67484,,135,,200.04741864738307,Slovakia
23,SK-0423,SK0423,Košice II,82278,,193,,234.57060210505847,Slovakia
24,SK-0424,SK0424,Košice III,28687,,58,,202.18217310977099,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,85,,141.32748071295558,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,544,,418.03707005194724,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,784,,707.9134611911728,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,342,,550.449855949526,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,134,,588.0029838957391,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,650,,650.7939686417429,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,576,,547.0345220570778,Slovakia
