,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
28,SK-0232,SK0232,Levice,110523,,219,,198.14880160690535,Slovakia
37,SK-0233,SK0233,Nitra,161679,,349,,215.85982100334613,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,316,,228.03206881372813,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,153,,296.6956251939187,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,246,,351.694854675683,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,74,,182.6619273301738,Slovakia
9,SK-0311,SK0311,Bytča,30965,,125,,403.6815759728726,Slovakia
74,SK-0312,SK0312,Čadca,89952,,357,,396.8783351120598,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,103,,261.308572443362,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,94,,285.80115536637277,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,209,,289.4095491303866,Slovakia
33,SK-0316,SK0316,Martin,96171,,463,,481.43411215439164,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,410,,652.0459930978546,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,160,,282.40111548440615,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,81,,510.0755667506297,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,147,,406.0436980360744,Slovakia
78,SK-031B,SK031B,Žilina,158279,,603,,380.9728391005756,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,445,,401.92926045016077,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,61,,379.612919285581,Slovakia
8,SK-0323,SK0323,Brezno,61269,,185,,301.94715108782583,Slovakia
11,SK-0324,SK0324,Detva,31967,,82,,256.51453060969123,Slovakia
26,SK-0325,SK0325,Krupina,22139,,88,,397.4885947874791,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,185,,252.24291674620275,Slovakia
44,SK-0327,SK0327,Poltár,21397,,61,,285.0866943964107,Slovakia
50,SK-0328,SK0328,Revúca,39537,,45,,113.81743683132257,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,174,,207.02455739577385,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,152,,351.3394817742644,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,247,,359.61272475795295,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,79,,302.54289215686276,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,146,,312.41975519986306,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,240,,308.62213077862793,Slovakia
17,SK-0412,SK0412,Humenné,61773,,140,,226.63623265828113,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,123,,162.84273099175195,Slovakia
29,SK-0414,SK0414,Levoča,33708,,66,,195.7992168031328,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,21,,178.16238228556884,Slovakia
45,SK-0416,SK0416,Poprad,104990,,175,,166.68254119439945,Slovakia
47,SK-0417,SK0417,Prešov,176181,,417,,236.68840567371055,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,141,,232.44695758255168,Slovakia
58,SK-0419,SK0419,Snina,36123,,83,,229.77050632560972,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,227,,420.6975795989473,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,137,,670.1888269249584,Slovakia
63,SK-041C,SK041C,Svidník,32484,,122,,375.56951114394775,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,188,,232.55526279981694,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,40,,125.41543864049663,Slovakia
22,SK-0422,SK0422,Košice I,67484,,32,,47.418647383083396,Slovakia
23,SK-0423,SK0423,Košice II,82278,,28,,34.03096818104475,Slovakia
24,SK-0424,SK0424,Košice III,28687,,15,,52.288493045630425,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,15,,24.940143655227452,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,348,,267.4207727538192,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,279,,251.92328529634847,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,173,,278.4439329803158,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,64,,280.83724603975605,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,296,,296.36156110454755,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,250,,237.42817797616223,Slovakia
