,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
69,SK-031A,SK031A,Tvrdošín,36203,,33,,91.15266690605752,Slovakia
78,SK-031B,SK031B,Žilina,158279,,277,,175.00742360009855,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,350,,316.1241374327107,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,14,,87.12427655734645,Slovakia
8,SK-0323,SK0323,Brezno,61269,,75,,122.41100719776722,Slovakia
11,SK-0324,SK0324,Detva,31967,,34,,106.35968342353051,Slovakia
26,SK-0325,SK0325,Krupina,22139,,19,,85.82140114729663,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,190,,259.0602928744785,Slovakia
44,SK-0327,SK0327,Poltár,21397,,53,,247.69827545917653,Slovakia
50,SK-0328,SK0328,Revúca,39537,,52,,131.5223714495283,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,209,,248.66742813630304,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,73,,168.73540901000854,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,97,,141.22443037053213,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,32,,122.54901960784314,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,95,,203.2868270136095,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,193,,248.18363016781328,Slovakia
17,SK-0412,SK0412,Humenné,61773,,170,,275.2011396564842,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,57,,75.46370460593383,Slovakia
29,SK-0414,SK0414,Levoča,33708,,77,,228.43241960365492,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,9,,76.35530669381522,Slovakia
45,SK-0416,SK0416,Poprad,104990,,249,,237.16544432803127,Slovakia
47,SK-0417,SK0417,Prešov,176181,,563,,319.5577275642663,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,92,,151.66751842265782,Slovakia
58,SK-0419,SK0419,Snina,36123,,35,,96.89117736622096,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,88,,163.08981059342452,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,37,,180.99990216221505,Slovakia
63,SK-041C,SK041C,Svidník,32484,,95,,292.4516685137298,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,317,,392.1277569550105,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,66,,206.93547375681948,Slovakia
22,SK-0422,SK0422,Košice I,67484,,46,,68.16430561318238,Slovakia
23,SK-0423,SK0423,Košice II,82278,,97,,117.89299691290502,Slovakia
24,SK-0424,SK0424,Košice III,28687,,36,,125.49238330951302,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,51,,84.79648842777335,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,254,,195.18642609043124,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,232,,209.48459565861234,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,92,,148.07423025542803,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,41,,179.9113607442187,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,226,,226.2760567892829,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,221,,209.8865093309274,Slovakia
