,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
1,SK-0322,SK0322,Banská Štiavnica,16069,,5,,31.115813056195158,Slovakia
8,SK-0323,SK0323,Brezno,61269,,12,,19.585761151642753,Slovakia
11,SK-0324,SK0324,Detva,31967,,11,,34.41048581349517,Slovakia
26,SK-0325,SK0325,Krupina,22139,,5,,22.584579249288588,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,13,,17.72517793351695,Slovakia
44,SK-0327,SK0327,Poltár,21397,,3,,14.020657101462822,Slovakia
50,SK-0328,SK0328,Revúca,39537,,0,,0.0,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,10,,11.897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,20,,46.22887918082426,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,27,,39.30989298973575,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,11,,42.12622549019608,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,15,,32.097920054780445,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,34,,43.72146852697229,Slovakia
17,SK-0412,SK0412,Humenné,61773,,13,,21.044793032554676,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,9,,11.91532177988429,Slovakia
29,SK-0414,SK0414,Levoča,33708,,7,,20.766583600332268,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,38,,36.19392323078389,Slovakia
47,SK-0417,SK0417,Prešov,176181,,80,,45.40784761126341,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,11,,18.134159811404736,Slovakia
58,SK-0419,SK0419,Snina,36123,,10,,27.68319353320599,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,8,,14.826346417584046,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,6,,29.3513354857646,Slovakia
63,SK-041C,SK041C,Svidník,32484,,3,,9.235315847801994,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,14,,17.317945102114024,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,12,,37.624631592148994,Slovakia
22,SK-0422,SK0422,Košice I,67484,,7,,10.372829115049493,Slovakia
23,SK-0423,SK0423,Košice II,82278,,15,,18.230875811273975,Slovakia
24,SK-0424,SK0424,Košice III,28687,,1,,3.4858995363753618,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,6,,9.976057462090981,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,45,,34.580272338855934,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,75,,67.72131325170658,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,6,,9.65701501665835,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,10,,43.88081969371188,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,15,,15.018322353270992,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,40,,37.988508476185956,Slovakia
