,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
66,SK-0229,SK0229,Trenčín,114670.0,,41,,35.75477457050667,Slovakia
20,SK-0231,SK0231,Komárno,101500.0,,6,,5.911330049261084,Slovakia
28,SK-0232,SK0232,Levice,110523.0,,17,,15.381413823367081,Slovakia
37,SK-0233,SK0233,Nitra,161679.0,,2,,1.2370190315378002,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577.0,,29,,20.92699365695606,Slovakia
75,SK-0235,SK0235,Šaľa,51568.0,,0,,0.0,Slovakia
64,SK-0236,SK0236,Topoľčany,69947.0,,1,,1.4296538807954595,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512.0,,0,,0.0,Slovakia
9,SK-0311,SK0311,Bytča,30965.0,,8,,25.83562086226385,Slovakia
74,SK-0312,SK0312,Čadca,89952.0,,21,,23.345784418356455,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417.0,,4,,10.147905725955805,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890.0,,21,,63.8491942839769,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216.0,,9,,12.46261216350947,Slovakia
33,SK-0316,SK0316,Martin,96171.0,,8,,8.318515976749747,Slovakia
40,SK-0317,SK0317,Námestovo,62879.0,,7,,11.132492565085323,Slovakia
53,SK-0318,SK0318,Ružomberok,56657.0,,18,,31.770125491995692,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880.0,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203.0,,13,,35.90862635693175,Slovakia
78,SK-031B,SK031B,Žilina,158279.0,,52,,32.85337915958529,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716.0,,22,,19.87066006719896,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069.0,,13,,80.90111394610742,Slovakia
8,SK-0323,SK0323,Brezno,61269.0,,2,,3.264293525273793,Slovakia
11,SK-0324,SK0324,Detva,31967.0,,2,,6.256451966090031,Slovakia
26,SK-0325,SK0325,Krupina,22139.0,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342.0,,10,,13.634752256551499,Slovakia
44,SK-0327,SK0327,Poltár,21397.0,,2,,9.347104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537.0,,4,,10.117105496117562,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048.0,,17,,20.22653721682848,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263.0,,4,,9.245775836164851,Slovakia
73,SK-032B,SK032B,Zvolen,68685.0,,9,,13.10329766324525,Slovakia
76,SK-032C,SK032C,Žarnovica,26112.0,,8,,30.637254901960784,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732.0,,13,,27.81819738080972,Slovakia
2,SK-0411,SK0411,Bardejov,77765.0,,27,,34.71998971259564,Slovakia
17,SK-0412,SK0412,Humenné,61773.0,,28,,45.32724653165622,Slovakia
19,SK-0413,SK0413,Kežmarok,75533.0,,9,,11.91532177988429,Slovakia
29,SK-0414,SK0414,Levoča,33708.0,,4,,11.866619200189866,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787.0,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990.0,,8,,7.619773311743975,Slovakia
47,SK-0417,SK0417,Prešov,176181.0,,25,,14.189952378519818,Slovakia
54,SK-0418,SK0418,Sabinov,60659.0,,6,,9.891359897129856,Slovakia
58,SK-0419,SK0419,Snina,36123.0,,4,,11.073277413282396,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958.0,,11,,20.386226324178065,Slovakia
62,SK-041B,SK041B,Stropkov,20442.0,,2,,9.783778495254866,Slovakia
63,SK-041C,SK041C,Svidník,32484.0,,12,,36.941263391207976,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841.0,,27,,33.39889412550562,Slovakia
15,SK-0421,SK0421,Gelnica,31894.0,,9,,28.218473694111744,Slovakia
22,SK-0422,SK0422,Košice I,67484.0,,3,,4.445498192164069,Slovakia
23,SK-0423,SK0423,Košice II,82278.0,,12,,14.58470064901918,Slovakia
24,SK-0424,SK0424,Košice III,28687.0,,0,,0.0,Slovakia
25,SK-0425,SK0425,Košice IV,60144.0,,3,,4.988028731045491,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132.0,,16,,12.295207942704332,Slovakia
35,SK-0427,SK0427,Michalovce,110748.0,,17,,15.350164337053492,Slovakia
52,SK-0428,SK0428,Rožňava,62131.0,,10,,16.095025027763917,Slovakia
59,SK-0429,SK0429,Sobrance,22789.0,,14,,61.433147571196635,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878.0,,46,,46.05618855003104,Slovakia
65,SK-042B,SK042B,Trebišov,105295.0,,8,,7.59770169523719,Slovakia
79,,,neznáme,,,112,,,Slovakia
