,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
61,SK-041A,SK041A,Stará Ľubovňa,53958,,247,,457.76344564290747,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,202,,988.1616280207415,Slovakia
63,SK-041C,SK041C,Svidník,32484,,195,,600.2955301071296,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,619,,765.7005727291845,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,241,,755.6280178089922,Slovakia
22,SK-0422,SK0422,Košice I,67484,,223,,330.4486989508624,Slovakia
23,SK-0423,SK0423,Košice II,82278,,335,,407.15622645178536,Slovakia
24,SK-0424,SK0424,Košice III,28687,,88,,306.7591592010318,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,155,,257.71481777068374,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,847,,650.8775704669105,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,571,,515.5849315563261,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,581,,935.1209541130837,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,176,,772.3024266093291,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,703,,703.8587076233005,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,752,,714.1839593522959,Slovakia
